Retrieving the matrix from '../data/msdoor.mtx'...
Real Matrix (Strong Scaling): Rows=415863 | Cols=415863 | NNZ=10328399 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 584179 total ghost values needed
Local vector initialized (size=25992 per process)
[RESULT] 11,16,0,0.011383295,0.005540609,654058,597239,1308116
[RESULT] 11,16,1,0.010582209,0.004982710,654058,597239,1308116
[RESULT] 11,16,2,0.010788679,0.005151987,654058,597239,1308116
[RESULT] 11,16,3,0.010555744,0.005069971,654058,597239,1308116
[RESULT] 11,16,4,0.010587215,0.004945278,654058,597239,1308116
[RESULT] 11,16,5,0.009927988,0.004527569,654058,597239,1308116
[RESULT] 11,16,6,0.010084152,0.004575968,654058,597239,1308116
[RESULT] 11,16,7,0.010574579,0.005110979,654058,597239,1308116
[RESULT] 11,16,8,0.010305643,0.004955292,654058,597239,1308116
[RESULT] 11,16,9,0.010537863,0.005020380,654058,597239,1308116
[RESULT] 4,16,0,0.011336327,0.005642414,637904,581739,1275808
[RESULT] 4,16,1,0.010336161,0.004936218,637904,581739,1275808
[RESULT] 4,16,2,0.010776520,0.005308628,637904,581739,1275808
[RESULT] 4,16,3,0.010344505,0.005005836,637904,581739,1275808
[RESULT] 4,16,4,0.010396242,0.004888535,637904,581739,1275808
[RESULT] 4,16,5,0.010469437,0.005164385,637904,581739,1275808
[RESULT] 4,16,6,0.010586739,0.005200386,637904,581739,1275808
[RESULT] 4,16,7,0.009580851,0.004437447,637904,581739,1275808
[RESULT] 4,16,8,0.010781527,0.005458593,637904,581739,1275808
[RESULT] 4,16,9,0.010730267,0.005338192,637904,581739,1275808
[RESULT] 15,16,0,0.011540651,0.005681515,651116,594354,1302232
[RESULT] 15,16,1,0.011102676,0.005420923,651116,594354,1302232
[RESULT] 15,16,2,0.010535955,0.004900455,651116,594354,1302232
[RESULT] 15,16,3,0.010472775,0.004904747,651116,594354,1302232
[RESULT] 15,16,4,0.010471821,0.004724264,651116,594354,1302232
[RESULT] 15,16,5,0.010347605,0.004749060,651116,594354,1302232
[RESULT] 15,16,6,0.010572672,0.004956484,651116,594354,1302232
[RESULT] 15,16,7,0.010667324,0.005105734,651116,594354,1302232
[RESULT] 15,16,8,0.010828972,0.005303144,651116,594354,1302232
[RESULT] 15,16,9,0.010736942,0.005122185,651116,594354,1302232
[RESULT] 8,16,0,0.011422396,0.005691767,640814,583523,1281628
[RESULT] 8,16,1,0.010640144,0.005114079,640814,583523,1281628
[RESULT] 8,16,2,0.010211229,0.004734755,640814,583523,1281628
[RESULT] 8,16,3,0.009823799,0.004459381,640814,583523,1281628
[RESULT] 8,16,4,0.010567904,0.004913330,640814,583523,1281628
[RESULT] 8,16,5,0.010313034,0.004903078,640814,583523,1281628
[RESULT] 8,16,6,0.010169268,0.004730225,640814,583523,1281628
[RESULT] 8,16,7,0.010018110,0.004669428,640814,583523,1281628
[RESULT] 8,16,8,0.009999990,0.004706383,640814,583523,1281628
[RESULT] 8,16,9,0.010871410,0.005312681,640814,583523,1281628
[RESULT] 10,16,0,0.011282921,0.005477905,648933,592642,1297866
