Retrieving the matrix from '../data/msdoor.mtx'...
Real Matrix (Strong Scaling): Rows=415863 | Cols=415863 | NNZ=10328399 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 584179 total ghost values needed
Local vector initialized (size=25992 per process)
[RESULT] 7,16,0,0.019185305,0.015581131,649472,593567,1298944
[RESULT] 7,16,1,0.018239975,0.014724731,649472,593567,1298944
[RESULT] 7,16,2,0.018832207,0.015334606,649472,593567,1298944
[RESULT] 7,16,3,0.017871380,0.014393091,649472,593567,1298944
[RESULT] 7,16,4,0.017735958,0.014262438,649472,593567,1298944
[RESULT] 7,16,5,0.017794132,0.014334679,649472,593567,1298944
[RESULT] 7,16,6,0.017675877,0.014220476,649472,593567,1298944
[RESULT] 7,16,7,0.017611265,0.014152527,649472,593567,1298944
[RESULT] 7,16,8,0.018524408,0.015100241,649472,593567,1298944
[RESULT] 7,16,9,0.017540455,0.014145851,649472,593567,1298944
[RESULT] 3,16,0,0.019128323,0.015445232,651848,595039,1303696
[RESULT] 3,16,1,0.017162085,0.013657331,651848,595039,1303696
[RESULT] 3,16,2,0.017379761,0.013807297,651848,595039,1303696
[RESULT] 3,16,3,0.017304897,0.013856411,651848,595039,1303696
[RESULT] 3,16,4,0.017334461,0.013870716,651848,595039,1303696
[RESULT] 3,16,5,0.017487049,0.014029741,651848,595039,1303696
[RESULT] 3,16,6,0.017542839,0.014076233,651848,595039,1303696
[RESULT] 3,16,7,0.018072844,0.014558077,651848,595039,1303696
[RESULT] 3,16,8,0.017883778,0.014389992,651848,595039,1303696
[RESULT] 3,16,9,0.017692804,0.014214039,651848,595039,1303696
[RESULT] 14,16,0,0.020356894,0.015719414,645998,589805,1291996
[RESULT] 14,16,1,0.018485308,0.013887882,645998,589805,1291996
[RESULT] 14,16,2,0.018455505,0.014064312,645998,589805,1291996
[RESULT] 14,16,3,0.018543720,0.014162540,645998,589805,1291996
[RESULT] 14,16,4,0.018268108,0.013952494,645998,589805,1291996
[RESULT] 14,16,5,0.018686771,0.014305115,645998,589805,1291996
[RESULT] 14,16,6,0.017928123,0.013615608,645998,589805,1291996
[RESULT] 14,16,7,0.018520355,0.014150858,645998,589805,1291996
[RESULT] 14,16,8,0.018964291,0.014566660,645998,589805,1291996
[RESULT] 14,16,9,0.017813444,0.013563156,645998,589805,1291996
[RESULT] 12,16,0,0.020369291,0.015897274,639589,583237,1279178
[RESULT] 12,16,1,0.018812180,0.014445066,639589,583237,1279178
[RESULT] 12,16,2,0.019329548,0.014728308,639589,583237,1279178
[RESULT] 12,16,3,0.018277407,0.013746023,639589,583237,1279178
[RESULT] 12,16,4,0.017851353,0.013372660,639589,583237,1279178
[RESULT] 12,16,5,0.017539501,0.013160229,639589,583237,1279178
[RESULT] 12,16,6,0.018325329,0.013921738,639589,583237,1279178
[RESULT] 12,16,7,0.017784595,0.013353109,639589,583237,1279178
[RESULT] 12,16,8,0.018366575,0.013445377,639589,583237,1279178
[RESULT] 12,16,9,0.018349648,0.013718367,639589,583237,1279178
[RESULT] 11,16,0,0.020001411,0.015595436,654058,597239,1308116
[RESULT] 11,16,1,0.018473625,0.014188051,654058,597239,1308116
[RESULT] 11,16,2,0.019227743,0.014861107,654058,597239,1308116
[RESULT] 11,16,3,0.018538237,0.014238834,654058,597239,1308116
[RESULT] 11,16,4,0.018245220,0.013962746,654058,597239,1308116
[RESULT] 11,16,5,0.018648386,0.014355183,654058,597239,1308116
[RESULT] 11,16,6,0.018473148,0.014185667,654058,597239,1308116
[RESULT] 11,16,7,0.018555403,0.014236212,654058,597239,1308116
[RESULT] 11,16,8,0.019315243,0.014909744,654058,597239,1308116
[RESULT] 11,16,9,0.018351316,0.014063597,654058,597239,1308116
[RESULT] 10,16,0,0.019931555,0.015243053,648933,592642,1297866
[RESULT] 10,16,1,0.018080235,0.013547897,648933,592642,1297866
[RESULT] 10,16,2,0.019108534,0.014641047,648933,592642,1297866
[RESULT] 10,16,3,0.018510818,0.014000654,648933,592642,1297866
[RESULT] 10,16,4,0.018871069,0.014416456,648933,592642,1297866
[RESULT] 10,16,5,0.018695354,0.014329910,648933,592642,1297866
[RESULT] 10,16,6,0.018381357,0.013956308,648933,592642,1297866
[RESULT] 10,16,7,0.018236637,0.013852119,648933,592642,1297866
[RESULT] 10,16,8,0.018240690,0.013930559,648933,592642,1297866
[RESULT] 10,16,9,0.018575430,0.014099360,648933,592642,1297866
[RESULT] 15,16,0,0.019688845,0.016003370,651116,594354,1302232
[RESULT] 15,16,1,0.018279791,0.014657497,651116,594354,1302232
[RESULT] 15,16,2,0.018437147,0.014650583,651116,594354,1302232
[RESULT] 15,16,3,0.018754721,0.015145779,651116,594354,1302232
[RESULT] 15,16,4,0.018655300,0.015067577,651116,594354,1302232
[RESULT] 15,16,5,0.018379688,0.014833212,651116,594354,1302232
[RESULT] 15,16,6,0.018559694,0.015020847,651116,594354,1302232
[RESULT] 15,16,7,0.018399477,0.014837503,651116,594354,1302232
[RESULT] 15,16,8,0.018561125,0.014900208,651116,594354,1302232
[RESULT] 15,16,9,0.018493891,0.014881611,651116,594354,1302232
[RESULT] 2,16,0,0.021229029,0.016260147,646874,589801,1293748
[RESULT] 2,16,1,0.019106865,0.014297724,646874,589801,1293748
[RESULT] 2,16,2,0.019850492,0.014722824,646874,589801,1293748
[RESULT] 2,16,3,0.018958330,0.014134407,646874,589801,1293748
[RESULT] 2,16,4,0.019402504,0.014642954,646874,589801,1293748
[RESULT] 2,16,5,0.019070864,0.014309168,646874,589801,1293748
[RESULT] 2,16,6,0.019223690,0.014472485,646874,589801,1293748
[RESULT] 2,16,7,0.018541098,0.013836622,646874,589801,1293748
[RESULT] 2,16,8,0.019804239,0.015045881,646874,589801,1293748
[RESULT] 2,16,9,0.018718958,0.014006853,646874,589801,1293748
[RESULT] 4,16,0,0.019951105,0.015680552,637904,581739,1275808
[RESULT] 4,16,1,0.018218517,0.014048100,637904,581739,1275808
[RESULT] 4,16,2,0.018715382,0.014246941,637904,581739,1275808
[RESULT] 4,16,3,0.017765999,0.013655901,637904,581739,1275808
[RESULT] 4,16,4,0.018262863,0.013702631,637904,581739,1275808
[RESULT] 4,16,5,0.018422842,0.013959885,637904,581739,1275808
[RESULT] 4,16,6,0.018974781,0.014072895,637904,581739,1275808
[RESULT] 4,16,7,0.018083811,0.013570070,637904,581739,1275808
[RESULT] 4,16,8,0.021817923,0.014522552,637904,581739,1275808
[RESULT] 4,16,9,0.018864155,0.013884306,637904,581739,1275808
[RESULT] 6,16,0,0.021081448,0.016304731,644374,588238,1288748
[RESULT] 6,16,1,0.019308805,0.014478922,644374,588238,1288748
[RESULT] 6,16,2,0.020076036,0.015055418,644374,588238,1288748
[RESULT] 6,16,3,0.019072294,0.014036417,644374,588238,1288748
[RESULT] 6,16,4,0.019086838,0.014116049,644374,588238,1288748
[RESULT] 6,16,5,0.019413948,0.014522314,644374,588238,1288748
