Retrieving the matrix from '../data/msdoor.mtx'...
Real Matrix (Strong Scaling): Rows=415863 | Cols=415863 | NNZ=10328399 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 584179 total ghost values needed
Local vector initialized (size=25992 per process)
[RESULT] 7,16,0,0.019562483,0.015944242,649472,593567,1298944
[RESULT] 7,16,1,0.017935276,0.014400959,649472,593567,1298944
[RESULT] 7,16,2,0.017960310,0.014442682,649472,593567,1298944
[RESULT] 7,16,3,0.018512011,0.015026808,649472,593567,1298944
[RESULT] 7,16,4,0.017583370,0.014093161,649472,593567,1298944
[RESULT] 7,16,5,0.017684937,0.014215708,649472,593567,1298944
[RESULT] 7,16,6,0.017561436,0.014049768,649472,593567,1298944
[RESULT] 7,16,7,0.018399477,0.014946938,649472,593567,1298944
[RESULT] 7,16,8,0.017938137,0.014477968,649472,593567,1298944
[RESULT] 7,16,9,0.017564297,0.014056206,649472,593567,1298944
[RESULT] 15,16,0,0.019768476,0.016266823,651116,594354,1302232
[RESULT] 15,16,1,0.018223763,0.014780760,651116,594354,1302232
[RESULT] 15,16,2,0.017905712,0.014486790,651116,594354,1302232
[RESULT] 15,16,3,0.018406868,0.014996529,651116,594354,1302232
[RESULT] 15,16,4,0.017859697,0.014467001,651116,594354,1302232
[RESULT] 15,16,5,0.018155575,0.014738321,651116,594354,1302232
[RESULT] 15,16,6,0.017686129,0.014265537,651116,594354,1302232
[RESULT] 15,16,7,0.017925978,0.014513731,651116,594354,1302232
[RESULT] 15,16,8,0.017474651,0.014057636,651116,594354,1302232
[RESULT] 15,16,9,0.017626524,0.014187813,651116,594354,1302232
[RESULT] 1,16,0,0.019987106,0.015903234,644599,587876,1289198
[RESULT] 1,16,1,0.018350840,0.014525175,644599,587876,1289198
[RESULT] 1,16,2,0.018009424,0.014226437,644599,587876,1289198
[RESULT] 1,16,3,0.018856049,0.015025377,644599,587876,1289198
[RESULT] 1,16,4,0.017814398,0.014086485,644599,587876,1289198
[RESULT] 1,16,5,0.017744541,0.014053583,644599,587876,1289198
[RESULT] 1,16,6,0.017930508,0.014220476,644599,587876,1289198
[RESULT] 1,16,7,0.018752337,0.015054464,644599,587876,1289198
[RESULT] 1,16,8,0.018397093,0.014698029,644599,587876,1289198
[RESULT] 1,16,9,0.017940521,0.014255762,644599,587876,1289198
[RESULT] 5,16,0,0.020265818,0.016261578,642166,585473,1284332
[RESULT] 5,16,1,0.018880844,0.015025854,642166,585473,1284332
[RESULT] 5,16,2,0.018337488,0.014559507,642166,585473,1284332
[RESULT] 5,16,3,0.018119574,0.014454603,642166,585473,1284332
[RESULT] 5,16,4,0.018238544,0.014530182,642166,585473,1284332
[RESULT] 5,16,5,0.018417358,0.014702320,642166,585473,1284332
[RESULT] 5,16,6,0.018179178,0.014490843,642166,585473,1284332
[RESULT] 5,16,7,0.018912554,0.015234470,642166,585473,1284332
[RESULT] 5,16,8,0.018462420,0.014807940,642166,585473,1284332
[RESULT] 5,16,9,0.017973423,0.014296532,642166,585473,1284332
[RESULT] 13,16,0,0.021827459,0.016715288,644075,588125,1288150
[RESULT] 13,16,1,0.019074917,0.014816999,644075,588125,1288150
[RESULT] 13,16,2,0.018304825,0.014370918,644075,588125,1288150
[RESULT] 13,16,3,0.018016815,0.014195681,644075,588125,1288150
[RESULT] 13,16,4,0.018522024,0.014757872,644075,588125,1288150
