Retrieving the matrix from '../data/bcsstk27.mtx'...
Real Matrix (Strong Scaling): Rows=1224 | Cols=1224 | NNZ=28675 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 205 total ghost values needed
Local vector initialized (size=10 per process)
[RESULT] 106,128,0,0.047827721,0.047826052,234,225,468
[RESULT] 106,128,1,0.035961151,0.035959959,234,225,468
[RESULT] 106,128,2,0.039936543,0.039935112,234,225,468
[RESULT] 106,128,3,0.017935276,0.017934084,234,225,468
[RESULT] 106,128,4,0.013367176,0.013365984,234,225,468
[RESULT] 106,128,5,0.000998735,0.000997305,234,225,468
[RESULT] 106,128,6,0.001263142,0.001261950,234,225,468
[RESULT] 106,128,7,0.004729509,0.004728556,234,225,468
[RESULT] 106,128,8,0.001986980,0.001985788,234,225,468
[RESULT] 106,128,9,0.000956535,0.000955343,234,225,468
[RESULT] 108,128,0,0.047810078,0.047808170,226,217,452
[RESULT] 108,128,1,0.020274401,0.020272970,226,217,452
[RESULT] 108,128,2,0.018218040,0.018216610,226,217,452
[RESULT] 108,128,3,0.017215729,0.017214060,226,217,452
[RESULT] 108,128,4,0.013372421,0.013371229,226,217,452
[RESULT] 108,128,5,0.000996351,0.000995159,226,217,452
[RESULT] 108,128,6,0.001269341,0.001268148,226,217,452
[RESULT] 108,128,7,0.004691601,0.004690409,226,217,452
[RESULT] 108,128,8,0.001987696,0.001986265,226,217,452
[RESULT] 108,128,9,0.000999928,0.000998497,226,217,452
[RESULT] 105,128,0,0.037912130,0.037909985,225,216,450
[RESULT] 105,128,1,0.028077841,0.028076172,225,216,450
[RESULT] 105,128,2,0.034075499,0.034074306,225,216,450
[RESULT] 105,128,3,0.017034769,0.017033100,225,216,450
[RESULT] 105,128,4,0.012479305,0.012477398,225,216,450
[RESULT] 105,128,5,0.000696182,0.000694990,225,216,450
[RESULT] 105,128,6,0.001326799,0.001325846,225,216,450
[RESULT] 105,128,7,0.004692554,0.004691362,225,216,450
[RESULT] 105,128,8,0.002020836,0.002019644,225,216,450
[RESULT] 105,128,9,0.000672102,0.000670671,225,216,450
[RESULT] 110,128,0,0.047805786,0.047803402,210,201,420
[RESULT] 107,128,0,0.047855854,0.047854900,217,208,434
[RESULT] 107,128,1,0.020281792,0.020280838,217,208,434
[RESULT] 107,128,2,0.018256903,0.018255711,217,208,434
[RESULT] 107,128,3,0.017244101,0.017243147,217,208,434
[RESULT] 107,128,4,0.013399124,0.013398170,217,208,434
[RESULT] 107,128,5,0.000970840,0.000969887,217,208,434
[RESULT] 107,128,6,0.001283884,0.001282930,217,208,434
[RESULT] 107,128,7,0.004686594,0.004685640,217,208,434
[RESULT] 107,128,8,0.002020597,0.002019405,217,208,434
[RESULT] 107,128,9,0.000947952,0.000946999,217,208,434
[RESULT] 109,128,0,0.026044846,0.026042938,201,192,402
[RESULT] 110,128,1,0.032983780,0.032982349,210,201,420
[RESULT] 43,128,0,0.036122322,0.036121130,219,209,438
[RESULT] 43,128,1,0.036080122,0.036079168,219,209,438
[RESULT] 43,128,2,0.040091515,0.040090561,219,209,438
[RESULT] 43,128,3,0.025948763,0.025947571,219,209,438
[RESULT] 43,128,4,0.013343811,0.013342857,219,209,438
[RESULT] 43,128,5,0.003000021,0.002999067,219,209,438
[RESULT] 43,128,6,0.001403570,0.001402617,219,209,438
[RESULT] 43,128,7,0.004452229,0.004451275,219,209,438
[RESULT] 61,128,0,0.001088619,0.001085997,229,219,458
[RESULT] 61,128,1,0.016090870,0.016088963,229,219,458
[RESULT] 61,128,2,0.022088289,0.022087336,229,219,458
[RESULT] 110,128,2,0.031059265,0.031057835,210,201,420
[RESULT] 44,128,0,0.036091089,0.036089659,229,219,458
[RESULT] 44,128,1,0.036058903,0.036057472,229,219,458
[RESULT] 44,128,2,0.040034056,0.040032864,229,219,458
[RESULT] 44,128,3,0.025916100,0.025914907,229,219,458
[RESULT] 44,128,4,0.013373613,0.013372421,229,219,458
[RESULT] 44,128,5,0.002994776,0.002993822,229,219,458
[RESULT] 44,128,6,0.001406908,0.001405716,229,219,458
[RESULT] 44,128,7,0.004493237,0.004492283,229,219,458
[RESULT] 44,128,8,0.004735947,0.004734516,229,219,458
[RESULT] 44,128,9,0.001219273,0.001218319,229,219,458
[RESULT] 43,128,8,0.004791975,0.004791260,219,209,438
[RESULT] 43,128,9,0.001188993,0.001188040,219,209,438
[RESULT] 109,128,1,0.025992393,0.025990963,201,192,402
[RESULT] 110,128,3,0.017193317,0.017192125,210,201,420
[RESULT] 84,128,0,0.036038399,0.036036968,214,205,428
[RESULT] 84,128,1,0.036042213,0.036041021,214,205,428
[RESULT] 84,128,2,0.040010452,0.040009499,214,205,428
[RESULT] 84,128,3,0.018071651,0.018070459,214,205,428
[RESULT] 84,128,4,0.013039589,0.013038397,214,205,428
[RESULT] 84,128,5,0.001199484,0.001198292,214,205,428
[RESULT] 84,128,6,0.001329422,0.001327991,214,205,428
[RESULT] 84,128,7,0.004692793,0.004691601,214,205,428
[RESULT] 84,128,8,0.002016544,0.002015591,214,205,428
[RESULT] 84,128,9,0.001231194,0.001230240,214,205,428
[RESULT] 47,128,0,0.025262356,0.025260925,233,223,466
[RESULT] 47,128,1,0.025202036,0.025200605,233,223,466
[RESULT] 47,128,2,0.025180340,0.025179148,233,223,466
[RESULT] 47,128,3,0.019955158,0.019953966,233,223,466
[RESULT] 47,128,4,0.013278484,0.013277292,233,223,466
[RESULT] 47,128,5,0.002960205,0.002959251,233,223,466
[RESULT] 47,128,6,0.001432657,0.001431704,233,223,466
[RESULT] 47,128,7,0.004675865,0.004674673,233,223,466
