Retrieving the matrix from '../data/bcsstk27.mtx'...
Real Matrix (Strong Scaling): Rows=1224 | Cols=1224 | NNZ=28675 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 205 total ghost values needed
Local vector initialized (size=10 per process)
[RESULT] 113,128,0,0.001317024,0.001315832,217,208,434
[RESULT] 113,128,1,0.000945807,0.000944376,217,208,434
[RESULT] 113,128,2,0.000805140,0.000804186,217,208,434
[RESULT] 113,128,3,0.000816822,0.000815630,217,208,434
[RESULT] 113,128,4,0.000848770,0.000835657,217,208,434
[RESULT] 113,128,5,0.001023769,0.001022816,217,208,434
[RESULT] 113,128,6,0.000732422,0.000731230,217,208,434
[RESULT] 113,128,7,0.000918627,0.000917435,217,208,434
[RESULT] 113,128,8,0.000826120,0.000824690,217,208,434
[RESULT] 113,128,9,0.000920296,0.000919342,217,208,434
[RESULT] 111,128,0,0.000720739,0.000719070,211,202,422
[RESULT] 111,128,1,0.001013517,0.001012325,211,202,422
[RESULT] 111,128,2,0.000810623,0.000809193,211,202,422
[RESULT] 111,128,3,0.001001358,0.001000166,211,202,422
[RESULT] 111,128,4,0.000834465,0.000833511,211,202,422
[RESULT] 111,128,5,0.001098871,0.001097918,211,202,422
[RESULT] 111,128,6,0.000810862,0.000809908,211,202,422
[RESULT] 111,128,7,0.000956059,0.000947237,211,202,422
[RESULT] 111,128,8,0.000837803,0.000836849,211,202,422
[RESULT] 111,128,9,0.000948906,0.000947952,211,202,422
[RESULT] 109,128,0,0.001324654,0.001323462,201,192,402
[RESULT] 109,128,1,0.001054049,0.001052856,201,192,402
[RESULT] 109,128,2,0.000806332,0.000805378,201,192,402
[RESULT] 109,128,3,0.000957012,0.000955820,201,192,402
[RESULT] 109,128,4,0.000695467,0.000694513,201,192,402
[RESULT] 109,128,5,0.001135826,0.001134872,201,192,402
[RESULT] 109,128,6,0.000777483,0.000776529,201,192,402
[RESULT] 109,128,7,0.000960112,0.000959158,201,192,402
[RESULT] 109,128,8,0.000835180,0.000834227,201,192,402
[RESULT] 109,128,9,0.001011610,0.001010418,201,192,402
[RESULT] 108,128,0,0.001310110,0.001308918,226,217,452
[RESULT] 108,128,1,0.001166582,0.001165390,226,217,452
[RESULT] 108,128,2,0.000872850,0.000871658,226,217,452
[RESULT] 108,128,3,0.001078844,0.001077414,226,217,452
[RESULT] 108,128,4,0.000892162,0.000890970,226,217,452
[RESULT] 108,128,5,0.001145124,0.001143932,226,217,452
[RESULT] 108,128,6,0.000862360,0.000861406,226,217,452
[RESULT] 108,128,7,0.000954628,0.000953436,226,217,452
[RESULT] 108,128,8,0.000877857,0.000876665,226,217,452
