Retrieving the matrix from '../data/bcsstk27.mtx'...
Real Matrix (Strong Scaling): Rows=1224 | Cols=1224 | NNZ=28675 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 205 total ghost values needed
Local vector initialized (size=10 per process)
[RESULT] 92,128,0,0.028126717,0.028125763,224,215,448
[RESULT] 92,128,1,0.041248083,0.041246891,224,215,448
[RESULT] 92,128,2,0.015087843,0.015086651,224,215,448
[RESULT] 92,128,3,0.035996675,0.035994053,224,215,448
[RESULT] 92,128,4,0.025091171,0.025090218,224,215,448
[RESULT] 92,128,5,0.014666796,0.014665842,224,215,448
[RESULT] 92,128,6,0.021111727,0.021110773,224,215,448
[RESULT] 92,128,7,0.019113541,0.019112349,224,215,448
[RESULT] 92,128,8,0.017133236,0.017132282,224,215,448
[RESULT] 92,128,9,0.009100676,0.009099722,224,215,448
[RESULT] 93,128,0,0.028070927,0.028069735,205,196,410
[RESULT] 93,128,1,0.041176558,0.041175604,205,196,410
[RESULT] 93,128,2,0.015037537,0.015036583,205,196,410
[RESULT] 93,128,3,0.035961866,0.035960913,205,196,410
[RESULT] 93,128,4,0.025018215,0.025017262,205,196,410
[RESULT] 93,128,5,0.014664412,0.014663458,205,196,410
[RESULT] 93,128,6,0.021115541,0.021114349,205,196,410
[RESULT] 93,128,7,0.019062042,0.019061089,205,196,410
[RESULT] 93,128,8,0.017099142,0.017097950,205,196,410
[RESULT] 93,128,9,0.009114027,0.009112835,205,196,410
[RESULT] 94,128,0,0.028113842,0.028112411,214,205,428
[RESULT] 94,128,1,0.041235685,0.041234493,214,205,428
[RESULT] 94,128,2,0.015082836,0.015081882,214,205,428
[RESULT] 94,128,3,0.035987377,0.035984516,214,205,428
[RESULT] 94,128,4,0.025073051,0.025071621,214,205,428
[RESULT] 94,128,5,0.014650106,0.014648438,214,205,428
[RESULT] 94,128,6,0.021119118,0.021117449,214,205,428
[RESULT] 94,128,7,0.019107580,0.019106388,214,205,428
[RESULT] 94,128,8,0.017123699,0.017122269,214,205,428
[RESULT] 94,128,9,0.009105921,0.009104729,214,205,428
[RESULT] 95,128,0,0.028075695,0.028074741,209,200,418
[RESULT] 95,128,1,0.041114092,0.041113138,209,200,418
[RESULT] 95,128,2,0.015012503,0.015011787,209,200,418
[RESULT] 95,128,3,0.035938740,0.035937786,209,200,418
[RESULT] 95,128,4,0.025001287,0.025000095,209,200,418
[RESULT] 95,128,5,0.014624119,0.014623165,209,200,418
[RESULT] 95,128,6,0.021085739,0.021084547,209,200,418
[RESULT] 95,128,7,0.019063950,0.019062996,209,200,418
[RESULT] 95,128,8,0.017092705,0.017091751,209,200,418
[RESULT] 95,128,9,0.009087563,0.009086370,209,200,418
[RESULT] 96,128,0,0.028013468,0.028011084,218,209,436
[RESULT] 96,128,1,0.054006815,0.054004669,218,209,436
[RESULT] 96,128,2,0.023002625,0.023001432,218,209,436
[RESULT] 96,128,3,0.050981998,0.050980806,218,209,436
[RESULT] 96,128,4,0.025071383,0.025070429,218,209,436
[RESULT] 96,128,5,0.016499043,0.016498089,218,209,436
[RESULT] 96,128,6,0.022994280,0.022992849,218,209,436
[RESULT] 96,128,7,0.006134748,0.006133795,218,209,436
[RESULT] 96,128,8,0.018988848,0.018987656,218,209,436
[RESULT] 96,128,9,0.000049353,0.000048399,218,209,436
[RESULT] 110,128,0,0.026998758,0.026994467,210,201,420
[RESULT] 111,128,0,0.011032104,0.011030436,211,202,422
[RESULT] 111,128,1,0.000129938,0.000128031,211,202,422
[RESULT] 111,128,2,0.029037714,0.029036760,211,202,422
[RESULT] 111,128,3,0.015032053,0.015029669,211,202,422
[RESULT] 111,128,4,0.026998520,0.026997089,211,202,422
[RESULT] 111,128,5,0.009946346,0.009945154,211,202,422
[RESULT] 111,128,6,0.009846210,0.009844780,211,202,422
[RESULT] 111,128,7,0.011303186,0.011301994,211,202,422
[RESULT] 111,128,8,0.006978512,0.006977320,211,202,422
[RESULT] 111,128,9,0.007840157,0.007838011,211,202,422
[RESULT] 112,128,0,0.047980547,0.047977924,220,211,440
[RESULT] 112,128,1,0.026004553,0.026002645,220,211,440
[RESULT] 112,128,2,0.028031826,0.028030396,220,211,440
[RESULT] 112,128,3,0.050970554,0.050968647,220,211,440
