Retrieving the matrix from '../data/Hook_1498.mtx'...
Real Matrix (Strong Scaling): Rows=1498023 | Cols=1498023 | NNZ=31207734 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 1763661 total ghost values needed
Local vector initialized (size=93627 per process)
[RESULT] 8,16,0,0.032240868,0.016865969,1950028,1764762,3900056
[RESULT] 8,16,1,0.030809641,0.015669346,1950028,1764762,3900056
[RESULT] 8,16,2,0.030193806,0.014743805,1950028,1764762,3900056
[RESULT] 8,16,3,0.029788971,0.014265537,1950028,1764762,3900056
[RESULT] 8,16,4,0.030476093,0.015227556,1950028,1764762,3900056
[RESULT] 8,16,5,0.031061411,0.015704155,1950028,1764762,3900056
[RESULT] 8,16,6,0.030185223,0.014818430,1950028,1764762,3900056
[RESULT] 8,16,7,0.030046701,0.014630318,1950028,1764762,3900056
[RESULT] 8,16,8,0.030290842,0.015039921,1950028,1764762,3900056
[RESULT] 8,16,9,0.029818773,0.014424562,1950028,1764762,3900056
[RESULT] 11,16,0,0.031884670,0.016988277,1952665,1767421,3905330
[RESULT] 11,16,1,0.030447006,0.015361786,1952665,1767421,3905330
[RESULT] 11,16,2,0.030035019,0.015087605,1952665,1767421,3905330
[RESULT] 11,16,3,0.030309677,0.015208960,1952665,1767421,3905330
[RESULT] 11,16,4,0.030084848,0.015142679,1952665,1767421,3905330
[RESULT] 11,16,5,0.030172110,0.015062571,1952665,1767421,3905330
[RESULT] 11,16,6,0.030905485,0.015822887,1952665,1767421,3905330
[RESULT] 11,16,7,0.029687643,0.014811754,1952665,1767421,3905330
[RESULT] 11,16,8,0.029877901,0.014918804,1952665,1767421,3905330
[RESULT] 11,16,9,0.030207872,0.015080452,1952665,1767421,3905330
[RESULT] 0,16,0,0.032702684,0.017547607,1948584,1763661,3897168
[RESULT] 0,16,1,0.030401945,0.015288115,1948584,1763661,3897168
[RESULT] 0,16,2,0.029790163,0.014663458,1948584,1763661,3897168
[RESULT] 0,16,3,0.030521631,0.015051126,1948584,1763661,3897168
[RESULT] 0,16,4,0.030263901,0.015156507,1948584,1763661,3897168
[RESULT] 0,16,5,0.030392170,0.015330791,1948584,1763661,3897168
[RESULT] 0,16,6,0.030980587,0.015867949,1948584,1763661,3897168
[RESULT] 0,16,7,0.029849768,0.014514685,1948584,1763661,3897168
[RESULT] 2,16,0,0.031763077,0.016694069,1946169,1761720,3892338
[RESULT] 2,16,1,0.031368971,0.016123533,1946169,1761720,3892338
[RESULT] 2,16,2,0.029118538,0.014124632,1946169,1761720,3892338
[RESULT] 2,16,3,0.029951334,0.014721155,1946169,1761720,3892338
[RESULT] 2,16,4,0.029947042,0.014928102,1946169,1761720,3892338
[RESULT] 2,16,5,0.029396057,0.014058113,1946169,1761720,3892338
[RESULT] 2,16,6,0.029680967,0.014554739,1946169,1761720,3892338
[RESULT] 2,16,7,0.028898478,0.013605833,1946169,1761720,3892338
[RESULT] 2,16,8,0.029434681,0.014122009,1946169,1761720,3892338
[RESULT] 2,16,9,0.030252695,0.015094280,1946169,1761720,3892338
[RESULT] 0,16,8,0.030496359,0.015338182,1948584,1763661,3897168
[RESULT] 0,16,9,0.030259848,0.014731884,1948584,1763661,3897168

Benchmark Summary
Processes: 16
Iterations: 10
Matrix NNZ: 31207734
Total execution time: 17.123 seconds
[RESULT] 7,16,0,0.031955481,0.016267776,1952183,1766826,3904366
[RESULT] 7,16,1,0.031253338,0.015626669,1952183,1766826,3904366
[RESULT] 7,16,2,0.030786991,0.015080214,1952183,1766826,3904366
[RESULT] 7,16,3,0.031008720,0.014981985,1952183,1766826,3904366
[RESULT] 7,16,4,0.031547546,0.016040802,1952183,1766826,3904366
[RESULT] 7,16,5,0.031434536,0.015776873,1952183,1766826,3904366
[RESULT] 7,16,6,0.030790329,0.015070438,1952183,1766826,3904366
[RESULT] 7,16,7,0.031450510,0.015817165,1952183,1766826,3904366
[RESULT] 7,16,8,0.030406237,0.014748812,1952183,1766826,3904366
[RESULT] 7,16,9,0.030466557,0.014652491,1952183,1766826,3904366
[RESULT] 9,16,0,0.032397985,0.017379045,1949619,1764519,3899238
[RESULT] 9,16,1,0.030247927,0.015246153,1949619,1764519,3899238
[RESULT] 9,16,2,0.030410051,0.015387535,1949619,1764519,3899238
[RESULT] 9,16,3,0.030547857,0.015410185,1949619,1764519,3899238
[RESULT] 9,16,4,0.030328989,0.015238285,1949619,1764519,3899238
[RESULT] 9,16,5,0.030804396,0.015614748,1949619,1764519,3899238
[RESULT] 9,16,6,0.030664682,0.015532494,1949619,1764519,3899238
[RESULT] 9,16,7,0.029947281,0.014925003,1949619,1764519,3899238
[RESULT] 9,16,8,0.030304432,0.015148163,1949619,1764519,3899238
[RESULT] 9,16,9,0.030707359,0.015555382,1949619,1764519,3899238
[RESULT] 3,16,0,0.032599926,0.017433882,1947798,1763230,3895596
[RESULT] 3,16,1,0.030530691,0.015247345,1947798,1763230,3895596
[RESULT] 3,16,2,0.030111074,0.014882326,1947798,1763230,3895596
[RESULT] 3,16,3,0.030550241,0.015535593,1947798,1763230,3895596
[RESULT] 3,16,4,0.030418634,0.015192270,1947798,1763230,3895596
[RESULT] 3,16,5,0.030109406,0.014926672,1947798,1763230,3895596
[RESULT] 3,16,6,0.030410290,0.015377522,1947798,1763230,3895596
[RESULT] 3,16,7,0.029991627,0.014777422,1947798,1763230,3895596
[RESULT] 3,16,8,0.030056238,0.014946222,1947798,1763230,3895596
[RESULT] 3,16,9,0.030764580,0.015647173,1947798,1763230,3895596
[RESULT] 5,16,0,0.032841444,0.017114401,1950828,1766242,3901656
[RESULT] 5,16,1,0.031249046,0.015737057,1950828,1766242,3901656
[RESULT] 5,16,2,0.030851364,0.015204906,1950828,1766242,3901656
[RESULT] 5,16,3,0.030865669,0.015141487,1950828,1766242,3901656
[RESULT] 5,16,4,0.031125784,0.015580654,1950828,1766242,3901656
[RESULT] 5,16,5,0.031636000,0.015792131,1950828,1766242,3901656
[RESULT] 5,16,6,0.030953646,0.015356064,1950828,1766242,3901656
[RESULT] 5,16,7,0.030592442,0.015006781,1950828,1766242,3901656
[RESULT] 5,16,8,0.030586004,0.015080452,1950828,1766242,3901656
[RESULT] 5,16,9,0.030782938,0.015178680,1950828,1766242,3901656
[RESULT] 1,16,0,0.032896280,0.017208099,1946145,1761706,3892290
[RESULT] 1,16,1,0.030597448,0.015029669,1946145,1761706,3892290
[RESULT] 1,16,2,0.029997349,0.014498949,1946145,1761706,3892290
[RESULT] 1,16,3,0.031223059,0.015552282,1946145,1761706,3892290
[RESULT] 1,16,4,0.030472279,0.015039682,1946145,1761706,3892290
[RESULT] 1,16,5,0.030955076,0.015311956,1946145,1761706,3892290
[RESULT] 1,16,6,0.031162500,0.015611887,1946145,1761706,3892290
[RESULT] 1,16,7,0.030421495,0.014718771,1946145,1761706,3892290
