num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,0,Andrews,0.0017586945,9.778e-07,410077,0,820154,0.0017577167000000001
1,0,Hook_1498,0.1065803528,2.9324999999999995e-06,31207734,0,62415468,0.1065774203
1,0,bcsstk27,0.0001281024,7.15e-07,28675,0,57350,0.0001273874
1,0,msdoor,0.037371349,3.1467e-06,10328399,0,20656798,0.0373682023
1,0,tmt_sym,0.0128734825,3.3618e-06,2903837,0,5807674,0.0128701207
2,0,Andrews,0.0018555638,0.0001383063,202663,53459,405326,0.0017172575
2,0,Hook_1498,0.1541471481,0.0452093123,15603136,7596746,31206272,0.1089378358
2,0,bcsstk27,6.504099999999999e-05,1.3351e-05,14624,7303,29248,5.168999999999999e-05
2,0,msdoor,0.0347210882,0.0096578363,5144923,2512743,10289846,0.0250632519
2,0,tmt_sym,0.015526437399999999,0.0030328272999999998,1452176,725992,2904352,0.0124936101
2,1,Andrews,0.0018997666,0.0001312254,207414,54185,414828,0.0017685412
2,1,Hook_1498,0.1545383211,0.04521358,15604598,7598405,31209196,0.10932474109999998
2,1,bcsstk27,6.43732e-05,1.36138e-05,14051,6730,28102,5.07594e-05
2,1,msdoor,0.0351053477,0.009651971099999998,5183476,2545401,10366952,0.0254533766
2,1,tmt_sym,0.0154678106,0.0030002596,1451661,725736,2903322,0.012467551
4,0,Andrews,0.0015689376999999999,0.0003050569999999999,101144,56607,202288,0.0012638807
4,0,Hook_1498,0.10382208820000001,0.0379753355,7802548,5692709,15605096,0.06584675270000001
4,0,bcsstk27,3.70504e-05,1.07767e-05,7317,5395,14634,2.62737e-05
4,0,msdoor,0.0287817721,0.009097671399999998,2558744,1871027,5117488,0.0196841007
4,0,tmt_sym,0.0083617691,0.0026736255999999996,726120,453905,1452240,0.005688143499999999
4,1,Andrews,0.0016192917999999998,0.00031349619999999993,104188,58254,208376,0.0013057955999999998
4,1,Hook_1498,0.10417721229999999,0.0381219623,7800863,5692751,15601726,0.06605524999999998
4,1,bcsstk27,3.6263799999999997e-05,1.1206e-05,7016,5098,14032,2.5057799999999996e-05
4,1,msdoor,0.0286245342,0.0090242626,2576982,1887950,5153964,0.0196002716
4,1,tmt_sym,0.0085433002,0.0027117493999999995,725844,453588,1451688,0.0058315508
4,2,Andrews,0.0017861607999999998,0.00033817289999999996,101519,56581,203038,0.0014479878999999998
4,2,Hook_1498,0.1039374355,0.037860274,7800588,5690589,15601176,0.0660771615
4,2,bcsstk27,3.6955e-05,1.0967e-05,7307,5390,14614,2.5988000000000003e-05
4,2,msdoor,0.0287111517,0.009098624999999999,2586179,1899120,5172358,0.0196125267
4,2,tmt_sym,0.0082431074,0.0025659088999999994,726056,453802,1452112,0.0056771985
4,3,Andrews,0.0015380856,0.0003411291999999999,103226,57356,206452,0.0011969564
4,3,Hook_1498,0.1039768458,0.0381587984,7803735,5691972,15607470,0.0658180474
4,3,bcsstk27,3.6001e-05,1.1206e-05,7035,5115,14070,2.4795000000000002e-05
4,3,msdoor,0.0286665675,0.009070277399999998,2606494,1917833,5212988,0.019596290100000004
4,3,tmt_sym,0.008332753299999999,0.0026555298999999997,725817,453313,1451634,0.005677223399999999
8,0,Andrews,0.0006388666,0.00011286689999999995,50623,35617,101246,0.0005259997
8,0,Hook_1498,0.0537060973,0.0244009974,3898612,3308781,7797224,0.0293050999
8,0,bcsstk27,2.86577e-05,1.29703e-05,3667,3137,7334,1.5687399999999998e-05
8,0,msdoor,0.019054579899999997,0.0075773713999999995,1281251,1093631,2562502,0.011477208499999997
8,0,tmt_sym,0.0041736604,0.0014845375999999995,362930,251661,725860,0.0026891228000000007
8,1,Andrews,0.0006394622,0.00010621549999999997,51802,36707,103604,0.0005332467
8,1,Hook_1498,0.0525606871,0.0245622873,3895764,3306649,7791528,0.027998399800000004
8,1,bcsstk27,2.67507e-05,1.24218e-05,3509,2981,7018,1.4328900000000001e-05
8,1,msdoor,0.0194234609,0.007680606699999999,1290741,1102943,2581482,0.011742854200000003
8,1,tmt_sym,0.0044924978,0.0017145392999999998,363031,249543,726062,0.0027779585000000002
8,2,Andrews,0.0006196021,0.00011112679999999995,50656,35748,101312,0.0005084753
8,2,Hook_1498,0.05283637,0.023733639399999996,3896192,3307151,7792384,0.029102730600000005
8,2,bcsstk27,2.52486e-05,1.0633099999999998e-05,3641,3116,7282,1.4615500000000003e-05
8,2,msdoor,0.0191568136,0.007492447199999999,1295807,1108342,2591614,0.0116643664
8,2,tmt_sym,0.0045458076,0.0017588853999999997,363275,247632,726550,0.0027869222000000003
8,3,Andrews,0.0006356476,0.00010814659999999997,51507,36280,103014,0.0005275010000000001
8,3,Hook_1498,0.0528108593,0.0236140724,3900463,3310430,7800926,0.029196786899999997
8,3,bcsstk27,2.58444e-05,1.11339e-05,3500,2973,7000,1.47105e-05
8,3,msdoor,0.019208240799999998,0.0081465724,1305906,1118212,2611812,0.011061668399999999
8,3,tmt_sym,0.004525136999999999,0.0017937419999999996,362540,249164,725080,0.0027313949999999997
8,4,Andrews,0.0006195309,0.00011162719999999995,50521,35725,101042,0.0005079037
8,4,Hook_1498,0.0534173968,0.0239144799,3903936,3313492,7807872,0.029502916900000002
8,4,bcsstk27,2.6249699999999997e-05,1.1014599999999998e-05,3650,3122,7300,1.52351e-05
8,4,msdoor,0.018924927799999998,0.0077390196,1277493,1092082,2554986,0.011185908199999997
8,4,tmt_sym,0.0062672375999999995,0.0020208361,363190,251766,726380,0.0042464015
8,5,Andrews,0.0006468773999999999,0.00010914809999999996,52386,37119,104772,0.0005377293
8,5,Hook_1498,0.051706123199999995,0.022546148499999998,3905099,3314954,7810198,0.029159974699999997
8,5,bcsstk27,2.45569e-05,1.0275699999999999e-05,3507,2978,7014,1.42812e-05
8,5,msdoor,0.019065189599999997,0.0080603125,1286241,1100460,2572482,0.011004877099999998
8,5,tmt_sym,0.0047073604,0.002028346,362813,249458,725626,0.0026790144
8,6,Andrews,0.0006229876999999999,0.00010635869999999995,50863,35902,101726,0.0005166289999999999
8,6,Hook_1498,0.052990579999999995,0.023818444799999998,3904396,3313720,7808792,0.029172135199999998
8,6,bcsstk27,2.48431e-05,9.870799999999999e-06,3666,3135,7332,1.49723e-05
8,6,msdoor,0.0190868135,0.0076300147999999995,1290372,1105085,2580744,0.011456798700000001
8,6,tmt_sym,0.0042759181,0.0015507933999999997,362781,247182,725562,0.0027251247
8,7,Andrews,0.0006364103,0.00010788479999999995,51719,36647,103438,0.0005285255
8,7,Hook_1498,0.0526687146,0.0244498489,3903272,3312570,7806544,0.028218865699999998
8,7,bcsstk27,2.4509699999999997e-05,1.00134e-05,3535,3004,7070,1.4496299999999997e-05
8,7,msdoor,0.0191895965,0.0081956627,1300588,1114832,2601176,0.0109939338
8,7,tmt_sym,0.0044352058,0.0017106058999999997,363277,249681,726554,0.0027245999
16,0,Andrews,0.000308299,9.245879999999998e-05,25418,19812,50836,0.00021584020000000003
16,0,Hook_1498,0.0311527967,0.0160359148,1948584,1763661,3897168,0.0151168819
16,0,bcsstk27,2.3293299999999996e-05,1.56881e-05,1838,1691,3676,7.605199999999996e-06
16,0,msdoor,0.0116201158,0.005494737899999999,640437,584179,1280874,0.006125377900000001
16,0,tmt_sym,0.0023665428,0.0008049009999999998,181270,131233,362540,0.0015616418000000002
16,1,Andrews,0.00031688209999999997,8.897819999999999e-05,25973,20247,51946,0.00022790389999999998
16,1,Hook_1498,0.0313903811,0.0157715082,1946145,1761706,3892290,0.015618872900000004
16,1,bcsstk27,2.23164e-05,1.49493e-05,1756,1610,3512,7.367099999999999e-06
16,1,msdoor,0.0115205284,0.0054844618,644599,587876,1289198,0.006036066600000001
16,1,tmt_sym,0.0022082803999999997,0.0008097889999999999,181630,131157,363260,0.0013984913999999997
16,2,Andrews,0.0003105399,9.260199999999998e-05,25361,19701,50722,0.00021793790000000003
16,2,Hook_1498,0.0314083816,0.016180586599999998,1946169,1761720,3892338,0.015227795000000002
16,2,bcsstk27,2.02181e-05,1.28271e-05,1830,1684,3660,7.390999999999999e-06
16,2,msdoor,0.011173510699999998,0.0055281877,646874,589801,1293748,0.005645322999999998
16,2,tmt_sym,0.0021842952,0.0007542851999999998,181722,130102,363444,0.00143001
16,3,Andrews,0.00031614319999999997,9.791829999999999e-05,25702,20023,51404,0.00021822489999999997
16,3,Hook_1498,0.0309481146,0.0158258439,1947798,1763230,3895596,0.015122270699999999
16,3,bcsstk27,2.4103999999999995e-05,1.2969799999999999e-05,1739,1594,3478,1.1134199999999996e-05
16,3,msdoor,0.0115780596,0.0054209708,651848,595039,1303696,0.006157088799999999
16,3,tmt_sym,0.0021794084,0.0007355690999999998,181131,129518,362262,0.0014438393000000002
16,4,Andrews,0.0003118512,9.985009999999998e-05,25296,19731,50592,0.0002120011
16,4,Hook_1498,0.031380128800000004,0.0161785128,1949220,1764802,3898440,0.015201616000000005
16,4,bcsstk27,2.22687e-05,1.4424599999999997e-05,1828,1681,3656,7.844100000000002e-06
16,4,msdoor,0.010837007000000001,0.0054769751,637904,581739,1275808,0.005360031900000001
16,4,tmt_sym,0.0021903278999999996,0.0007479905999999998,181624,130619,363248,0.0014423372999999998
16,5,Andrews,0.0003232479,0.00010259159999999998,26090,20417,52180,0.00022065630000000003
16,5,Hook_1498,0.031756544399999996,0.015924358,1950828,1766242,3901656,0.015832186399999996
16,5,bcsstk27,2.5009899999999996e-05,1.3923799999999999e-05,1747,1599,3494,1.1086099999999997e-05
16,5,msdoor,0.0117148403,0.0055521486,642166,585473,1284332,0.0061626916999999995
16,5,tmt_sym,0.0022391800999999995,0.0007623435999999997,181466,129753,362932,0.0014768364999999998
16,6,Andrews,0.00032079239999999995,0.00010607209999999998,25361,19736,50722,0.00021472029999999997
16,6,Hook_1498,0.0319303509,0.0162066222,1951128,1766131,3902256,0.0157237287
16,6,bcsstk27,3.51188e-05,2.7727799999999996e-05,1833,1684,3666,7.391000000000004e-06
16,6,msdoor,0.011618995699999999,0.0054123159999999995,644374,588238,1288748,0.0062066796999999995
16,6,tmt_sym,0.0020656584999999995,0.0008083824999999998,181348,129810,362696,0.0012572759999999997
16,7,Andrews,0.0003234386,0.00010509519999999998,25792,20161,51584,0.0002183434
16,7,Hook_1498,0.0315883395,0.0160634994,1952183,1766826,3904366,0.0155248401
16,7,bcsstk27,2.3222399999999993e-05,1.4782e-05,1774,1625,3548,8.440399999999993e-06
16,7,msdoor,0.0116422413,0.0054442642,649472,593567,1298944,0.0061979771
16,7,tmt_sym,0.0021075966,0.0007896900999999998,181639,131128,363278,0.0013179065000000002
16,8,Andrews,0.0003207925,0.00010762229999999999,25205,19622,50410,0.0002131702
16,8,Hook_1498,0.0311793567,0.0158203364,1950028,1764762,3900056,0.015359020300000002
16,8,bcsstk27,3.0303099999999998e-05,1.76429e-05,1829,1682,3658,1.2660199999999998e-05
16,8,msdoor,0.010926508599999999,0.0053505895999999996,640814,583523,1281628,0.0055759189999999995
16,8,tmt_sym,0.0022037033,0.0008067848999999998,181660,131605,363320,0.0013969184000000002
16,9,Andrews,0.0003235577,0.0001060964,25829,20214,51658,0.0002174613
16,9,Hook_1498,0.0309637549,0.0157911777,1949619,1764519,3899238,0.015172577200000002
16,9,bcsstk27,2.82286e-05,1.57358e-05,1753,1608,3506,1.24928e-05
16,9,msdoor,0.0111413477,0.005493784,646142,589291,1292284,0.0056475637
16,9,tmt_sym,0.0021914003999999997,0.0007752419999999998,181401,131012,362802,0.0014161584
16,10,Andrews,0.00032031549999999995,0.00010886169999999998,25295,19711,50590,0.00021145379999999996
16,10,Hook_1498,0.031788968800000005,0.0163452623,1950023,1764878,3900046,0.015443706500000005
16,10,bcsstk27,2.60356e-05,1.3875599999999998e-05,1811,1667,3622,1.216e-05
16,10,msdoor,0.0109256507,0.0053017381,648933,592642,1297866,0.005623912599999999
16,10,tmt_sym,0.0022500989999999998,0.0008034701999999998,181553,129899,363106,0.0014466288
16,11,Andrews,0.0003239628,0.00010492789999999999,25805,20119,51610,0.00021903490000000004
16,11,Hook_1498,0.0310034035,0.015939426,1952665,1767421,3905330,0.015063977499999999
16,11,bcsstk27,2.5701599999999998e-05,1.3351799999999998e-05,1761,1615,3522,1.23498e-05
16,11,msdoor,0.0108481406,0.0051908492,654058,597239,1308116,0.0056572914
16,11,tmt_sym,0.0021763086,0.0008275034999999998,181409,129769,362818,0.0013488051
16,12,Andrews,0.0003236051,0.00011510809999999999,25225,19644,50450,0.00020849700000000003
16,12,Hook_1498,0.0317740203,0.016123438,1954716,1769513,3909432,0.015650582299999997
16,12,bcsstk27,2.21252e-05,1.4734199999999999e-05,1822,1676,3644,7.391000000000001e-06
16,12,msdoor,0.011203599,0.0051728721,639589,583237,1279178,0.0060307269
16,12,tmt_sym,0.0020022628999999998,0.0007555010999999998,181566,130493,363132,0.0012467618
16,13,Andrews,0.00034184469999999997,0.00011930499999999998,26296,20631,52592,0.00022253969999999997
16,13,Hook_1498,0.0318496942,0.016332984,1954271,1769120,3908542,0.015516710200000002
16,13,bcsstk27,2.0742799999999997e-05,1.3613699999999998e-05,1760,1613,3520,7.129099999999999e-06
16,13,msdoor,0.011637640099999999,0.0055946349,644075,588125,1288150,0.006043005199999999
16,13,tmt_sym,0.0020186665999999995,0.0007598398999999999,181347,129728,362694,0.0012588266999999996
16,14,Andrews,0.00035505329999999997,0.00012106939999999999,25502,19882,51004,0.00023398389999999998
16,14,Hook_1498,0.0309734821,0.0155994176,1953268,1768309,3906536,0.015374064500000001
16,14,bcsstk27,1.9621600000000002e-05,1.22067e-05,1833,1686,3666,7.4149000000000025e-06
16,14,msdoor,0.0114785436,0.0053434374000000005,645998,589805,1291996,0.0061351062
16,14,tmt_sym,0.002170849,0.0008151055999999998,181433,129838,362866,0.0013557434
16,15,Andrews,0.0003648283,0.00012424,25927,20263,51854,0.0002405883
16,15,Hook_1498,0.031833696700000004,0.0161039592,1951089,1766056,3902178,0.015729737500000004
16,15,bcsstk27,2.0266e-05,1.2875e-05,1761,1615,3522,7.390999999999999e-06
16,15,msdoor,0.0111464735,0.0054469822000000005,651116,594354,1302232,0.0056994913
16,15,tmt_sym,0.0022716286999999997,0.0008223291999999999,181638,131171,363276,0.0014492995
32,0,Andrews,0.0006325483,0.0005370142999999999,12681,10367,25362,9.553400000000009e-05
32,0,Hook_1498,0.0471278188,0.0382557152,972745,904793,1945490,0.0088721036
32,0,bcsstk27,0.00030391179999999997,0.0002997872999999999,933,860,1866,4.124500000000052e-06
32,0,msdoor,0.028046846499999997,0.024003696399999996,320135,299847,640270,0.0040431501
32,0,tmt_sym,0.0157005309,0.0143545627,90585,66721,181170,0.0013459681999999987
32,1,Andrews,0.0006356478,0.0005380389,12954,10608,25908,9.760889999999999e-05
32,1,Hook_1498,0.0464787005,0.0379399299,972927,904955,1945854,0.008538770599999995
32,1,bcsstk27,0.00029766539999999994,0.00029380359999999997,882,810,1764,3.86179999999997e-06
32,1,msdoor,0.026131796899999997,0.0230411772,322598,302140,645196,0.0030906196999999982
32,1,tmt_sym,0.015181517199999998,0.014351082199999999,90818,66786,181636,0.0008304349999999992
32,2,Andrews,0.0006406547,0.0005431411,12628,10275,25256,9.751360000000001e-05
32,2,Hook_1498,0.0470340733,0.038102197500000004,972581,904745,1945162,0.008931875799999996
32,2,bcsstk27,0.00029511429999999996,0.00029122869999999995,918,846,1836,3.885600000000009e-06
32,2,msdoor,0.0262042046,0.0233835698,323864,303467,647728,0.0028206347999999992
32,2,tmt_sym,0.015213060799999999,0.0143721819,90959,66699,181918,0.0008408788999999996
32,3,Andrews,0.0006001238,0.0005023006999999999,12823,10482,25646,9.782310000000006e-05
32,3,Hook_1498,0.047046208199999995,0.038093185099999996,973651,905688,1947302,0.008953023099999999
32,3,bcsstk27,0.0002858398,0.00028195419999999996,883,811,1766,3.885600000000009e-06
32,3,msdoor,0.025236797,0.0224524498,325977,305527,651954,0.0027843471999999987
32,3,tmt_sym,0.014763832499999999,0.0138913394,90504,66172,181008,0.0008724930999999998
32,4,Andrews,0.0006238459,0.000530386,12572,10228,25144,9.345990000000004e-05
32,4,Hook_1498,0.0458353522,0.0374917745,973707,905877,1947414,0.0083435777
32,4,bcsstk27,0.00029251609999999997,0.00028841539999999996,934,861,1868,4.100700000000013e-06
32,4,msdoor,0.0329209563,0.0282856943,318486,298128,636972,0.004635261999999998
32,4,tmt_sym,0.015363454499999998,0.014559555299999999,90855,66736,181710,0.0008038991999999995
32,5,Andrews,0.0005926612,0.0004902126000000001,12980,10629,25960,0.00010244859999999998
32,5,Hook_1498,0.0458020209,0.0375194548,974330,906534,1948660,0.0082825661
32,5,bcsstk27,0.00028920199999999996,0.0002855534999999999,894,820,1788,3.648500000000038e-06
32,5,msdoor,0.024730920899999998,0.0228439096,321070,300588,642140,0.001887011299999998
32,5,tmt_sym,0.014361644199999999,0.0135226962,90698,66358,181396,0.0008389479999999991
32,6,Andrews,0.0006134507,0.0005022049,12755,10404,25510,0.0001112458
32,6,Hook_1498,0.0464432718,0.0380986688,975166,907255,1950332,0.008344602999999999
32,6,bcsstk27,0.00028359859999999997,0.00027949789999999995,933,859,1866,4.100700000000013e-06
32,6,msdoor,0.022055935999999998,0.0200352432,322055,301668,644110,0.002020692799999998
32,6,tmt_sym,0.015312886299999998,0.014470076699999999,90565,66295,181130,0.0008428095999999993
32,7,Andrews,0.0006253958,0.0004992721,12849,10485,25698,0.00012612370000000003
32,7,Hook_1498,0.0464629175,0.0375838995,976100,907979,1952200,0.008879018000000002
32,7,bcsstk27,0.0002768276,0.00027318009999999996,898,825,1796,3.6475000000000223e-06
32,7,msdoor,0.023117351499999998,0.0200119729,324351,304094,648702,0.0031053785999999965
32,7,tmt_sym,0.015329075,0.014466095199999997,90947,66907,181894,0.0008629798000000018
32,8,Andrews,0.0005482668999999999,0.000454307,12629,10321,25258,9.395989999999994e-05
32,8,Hook_1498,0.0470597028,0.0385483737,975096,906823,1950192,0.0085113291
32,8,bcsstk27,0.0002772812,0.0002729654,915,842,1830,4.315800000000017e-06
32,8,msdoor,0.0256901742,0.022932338899999998,320048,299530,640096,0.0027578353000000007
32,8,tmt_sym,0.015306163199999999,0.0144653558,90701,66857,181402,0.0008408073999999991
32,9,Andrews,0.0005094288,0.0004068853,12900,10561,25800,0.00010254349999999998
32,9,Hook_1498,0.06170275189999999,0.0520444633,973981,905835,1947962,0.009658288599999988
32,9,bcsstk27,0.00025715789999999997,0.000253558,879,807,1758,3.599899999999999e-06
32,9,msdoor,0.025823235599999998,0.022932506,322781,302270,645562,0.002890729599999999
32,9,tmt_sym,0.015296268499999998,0.0144572258,90753,66859,181506,0.0008390426999999989
32,10,Andrews,0.0005099058,0.0004101755,12701,10351,25402,9.973030000000002e-05
32,10,Hook_1498,0.0460359338,0.0374971151,974666,906565,1949332,0.008538818699999999
32,10,bcsstk27,0.00026829219999999996,0.00026438279999999997,899,827,1798,3.9093999999999934e-06
32,10,msdoor,0.0250481842,0.0222976927,323971,303751,647942,0.0027504915000000005
32,10,tmt_sym,0.0170362708,0.0162050959,90819,66572,181638,0.0008311748999999986
