num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,0,Andrews,0.0017307754,9.54e-07,410077,0,820154,0.0017298214
1,0,Hook_1498,0.1067815547,3.1467e-06,31207734,0,62415468,0.106778408
1,0,bcsstk27,9.57012e-05,4.77e-07,28675,0,57350,9.52242e-05
1,0,msdoor,0.0363770959,2.8848e-06,10328399,0,20656798,0.036374211100000005
1,0,tmt_sym,0.012954020299999999,2.6468e-06,2903837,0,5807674,0.012951373499999998
2,0,Andrews,0.0023148294999999998,0.0006415608000000001,202663,53459,405326,0.0016732686999999997
2,0,Hook_1498,0.2059410575,0.0993697885,15603136,7596746,31206272,0.106571269
2,0,bcsstk27,0.0001709219,0.0001195904,14624,7303,29248,5.1331499999999995e-05
2,0,msdoor,0.0490217451,0.0237603188,5144923,2512743,10289846,0.0252614263
2,0,tmt_sym,0.0207561018,0.0084629055,1452176,725992,2904352,0.0122931963
2,1,Andrews,0.0023083208000000003,0.0005367283,207414,54185,414828,0.0017715925000000004
2,1,Hook_1498,0.2042488818,0.0983474972,15604598,7598405,31209196,0.10590138460000001
2,1,bcsstk27,0.0002017259,0.0001499889,14051,6730,28102,5.1736999999999996e-05
2,1,msdoor,0.0484751459,0.026034188200000002,5183476,2545401,10366952,0.0224409577
2,1,tmt_sym,0.020189976999999998,0.0081855777,1451661,725736,2903322,0.012004399299999998
4,0,Andrews,0.0023118497,0.0011620519,101144,56607,202288,0.0011497978000000002
4,0,Hook_1498,0.1521606446,0.0850880624,7802548,5692709,15605096,0.06707258220000001
4,0,bcsstk27,0.0001493453,0.0001214981,7317,5395,14634,2.7847199999999993e-05
4,0,msdoor,0.036469125799999995,0.019500184199999996,2558744,1871027,5117488,0.0169689416
4,0,tmt_sym,0.009960865699999998,0.0045912266,726120,453905,1452240,0.005369639099999999
4,1,Andrews,0.0019002197,0.0006126403,104188,58254,208376,0.0012875794000000002
4,1,Hook_1498,0.1492725853,0.0876009943,7800863,5692751,15601726,0.06167159100000001
4,1,bcsstk27,0.0001192808,9.11949e-05,7016,5098,14032,2.8085899999999995e-05
4,1,msdoor,0.0329202886,0.018131995199999997,2576982,1887950,5153964,0.014788293400000003
4,1,tmt_sym,0.010033202599999999,0.004662275,725844,453588,1451688,0.0053709275999999995
4,2,Andrews,0.0020080325,0.0007741215,101519,56581,203038,0.001233911
4,2,Hook_1498,0.1690434452,0.094785309,7800588,5690589,15601176,0.0742581362
4,2,bcsstk27,0.0001309637,0.0001015903,7307,5390,14614,2.9373399999999992e-05
4,2,msdoor,0.034646010199999994,0.017961740799999997,2586179,1899120,5172358,0.016684269399999997
4,2,tmt_sym,0.0105403424,0.005247425899999999,726056,453802,1452112,0.0052929165000000005
4,3,Andrews,0.0019218922999999998,0.0008018255,103226,57356,206452,0.0011200667999999997
4,3,Hook_1498,0.1438493016,0.08269076389999999,7803735,5691972,15607470,0.061158537700000015
4,3,bcsstk27,0.0001151802,9.27921e-05,7035,5115,14070,2.238810000000001e-05
4,3,msdoor,0.0347769024,0.018754982799999997,2606494,1917833,5212988,0.0160219196
4,3,tmt_sym,0.0093908312,0.0046659472,725817,453313,1451634,0.0047248839999999995
8,0,Andrews,0.0012967113,0.000829959,50623,35617,101246,0.00046675229999999996
8,0,Hook_1498,0.07459018249999999,0.0469668626,3898612,3308781,7797224,0.02762331989999999
8,0,bcsstk27,0.00013444449999999998,0.0001198529,3667,3137,7334,1.4591599999999984e-05
