num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,0,Andrews,0.0015776875,7.15e-07,410077,0,820154,0.0015769725
1,0,Hook_1498,0.1022451405,2.384e-06,31207734,0,62415468,0.1022427565
1,0,bcsstk27,9.73702e-05,4.77e-07,28675,0,57350,9.68932e-05
1,0,msdoor,0.0339418886,1.2158999999999999e-06,10328399,0,20656798,0.0339406727
1,0,tmt_sym,0.0112472057,1.431e-06,2903837,0,5807674,0.0112457747
2,0,Andrews,0.0022448300999999998,0.000715065,202663,53459,405326,0.0015297650999999998
2,0,Hook_1498,0.247953081,0.1442589279,15603136,7596746,31206272,0.10369415309999999
2,0,bcsstk27,0.00014112,9.29357e-05,14624,7303,29248,4.8184300000000006e-05
2,0,msdoor,0.0424751046,0.020445585500000002,5144923,2512743,10289846,0.0220295191
2,0,tmt_sym,0.017970919999999998,0.0070310834,1452176,725992,2904352,0.010939836599999999
2,1,Andrews,0.0022715571,0.0005586866,207414,54185,414828,0.0017128705000000002
2,1,Hook_1498,0.27378642540000003,0.14485330589999998,15604598,7598405,31209196,0.12893311950000005
2,1,bcsstk27,0.0002240656,0.0001766206,14051,6730,28102,4.744500000000002e-05
2,1,msdoor,0.0432533737,0.0207079887,5183476,2545401,10366952,0.022545385
2,1,tmt_sym,0.0170947789,0.0060864927,1451661,725736,2903322,0.0110082862
4,0,Andrews,0.0018718958,0.0007308963,101144,56607,202288,0.0011409995
4,0,Hook_1498,0.14702849369999998,0.084586811,7802548,5692709,15605096,0.06244168269999999
4,0,bcsstk27,0.0001469136,0.0001203298,7317,5395,14634,2.65838e-05
4,0,msdoor,0.0358381989,0.0210096121,2558744,1871027,5117488,0.014828586800000002
4,0,tmt_sym,0.009983134299999998,0.0047118663,726120,453905,1452240,0.005271267999999998
4,1,Andrews,0.0017186404,0.0005520347,104188,58254,208376,0.0011666057
4,1,Hook_1498,0.152837586,0.0939142229,7800863,5692751,15601726,0.0589233631
4,1,bcsstk27,0.00011041189999999999,8.62118e-05,7016,5098,14032,2.42001e-05
4,1,msdoor,0.0362690688,0.0210034844,2576982,1887950,5153964,0.015265584399999997
4,1,tmt_sym,0.010405111,0.0051770446,725844,453588,1451688,0.0052280664
4,2,Andrews,0.0017951013999999998,0.0005488396,101519,56581,203038,0.0012462617999999999
4,2,Hook_1498,0.1425575972,0.0789123058,7800588,5690589,15601176,0.0636452914
4,2,bcsstk27,0.00011589490000000001,8.945470000000001e-05,7307,5390,14614,2.6440199999999998e-05
4,2,msdoor,0.041024041,0.0232228279,2586179,1899120,5172358,0.017801213099999998
4,2,tmt_sym,0.0112581255,0.0057429787999999996,726056,453802,1452112,0.005515146700000001
4,3,Andrews,0.0017670633999999998,0.0006009581999999999,103226,57356,206452,0.0011661051999999998
4,3,Hook_1498,0.1742712263,0.0982840059,7803735,5691972,15607470,0.0759872204
4,3,bcsstk27,0.000207901,0.00012745900000000001,7035,5115,14070,8.044199999999999e-05
4,3,msdoor,0.0384443999,0.022951388399999998,2606494,1917833,5212988,0.015493011500000004
4,3,tmt_sym,0.0101953264,0.0049112793999999994,725817,453313,1451634,0.005284047
8,0,Andrews,0.0009980437000000001,0.0005619526,50623,35617,101246,0.00043609110000000014
8,0,Hook_1498,0.08377113359999999,0.059407305300000005,3898612,3308781,7797224,0.024363828299999987
8,0,bcsstk27,0.0001150129,0.00010194759999999999,3667,3137,7334,1.3065300000000005e-05
8,0,msdoor,0.027703428199999998,0.0168164493,1281251,1093631,2562502,0.010886978899999997
8,0,tmt_sym,0.0065811871,0.004119039,362930,251661,725860,0.0024621481000000004
8,1,Andrews,0.0011774779,0.0006975409,51802,36707,103604,0.00047993700000000005
8,1,Hook_1498,0.10486884089999993,0.07928993719999992,3895764,3306649,7791528,0.025578903700000002
8,1,bcsstk27,0.0001288652,0.000115538,3509,2981,7018,1.332719999999999e-05
8,1,msdoor,0.025551437899999998,0.0162377592,1290741,1102943,2581482,0.009313678699999998
8,1,tmt_sym,0.0062870502,0.003854036,363031,249543,726062,0.0024330142
8,2,Andrews,0.0010533574,0.0005496978,50656,35748,101312,0.0005036595999999999
8,2,Hook_1498,0.0842500927,0.0576084614,3896192,3307151,7792384,0.026641631300000003
8,2,bcsstk27,0.0001251938,0.000110531,3641,3116,7282,1.4662800000000005e-05
8,2,msdoor,0.0249014378,0.0142746688,1295807,1108342,2591614,0.010626769
8,2,tmt_sym,0.0062038187,0.0036754848,363275,247632,726550,0.0025283338999999997
8,3,Andrews,0.0017077449,0.0005603552,51507,36280,103014,0.0011473897000000002
8,3,Hook_1498,0.07999017280000001,0.0550029036,3900463,3310430,7800926,0.02498726920000001
8,3,bcsstk27,0.00010302059999999999,9.038459999999998e-05,3500,2973,7000,1.2636000000000006e-05
8,3,msdoor,0.023553061599999998,0.0149063108,1305906,1118212,2611812,0.008646750799999998
8,3,tmt_sym,0.0058917045999999995,0.0035030361999999994,362540,249164,725080,0.0023886684
8,4,Andrews,0.0008751627,0.00045020559999999995,50521,35725,101042,0.00042495710000000004
8,4,Hook_1498,0.0809834002,0.0560577632,3903936,3313492,7807872,0.024925637
8,4,bcsstk27,0.00012340569999999998,0.0001110077,3650,3122,7300,1.2397999999999985e-05
8,4,msdoor,0.0230223653,0.015376329,1277493,1092082,2554986,0.007646036300000001
8,4,tmt_sym,0.0059437993,0.0037960770999999997,363190,251766,726380,0.0021477222000000004
8,5,Andrews,0.0009691238,0.0005243299999999999,52386,37119,104772,0.0004447938
8,5,Hook_1498,0.06842596499999999,0.04334330549999999,3905099,3314954,7810198,0.0250826595
8,5,bcsstk27,0.0001271484,0.00011541869999999999,3507,2978,7014,1.1729700000000004e-05
8,5,msdoor,0.0225567575,0.0146334168,1286241,1100460,2572482,0.0079233407
8,5,tmt_sym,0.0061716314,0.0039921756,362813,249458,725626,0.0021794557999999997
8,6,Andrews,0.0009808059,0.0005553009999999999,50863,35902,101726,0.00042550490000000014
8,6,Hook_1498,0.0850287918,0.0583324434,3904396,3313720,7808792,0.0266963484
8,6,bcsstk27,0.00011732589999999999,0.0001047376,3666,3135,7332,1.258829999999999e-05
8,6,msdoor,0.05568704649999991,0.04265360859999992,1290372,1105085,2580744,0.013033437899999993
8,6,tmt_sym,0.006500219999999999,0.0040822268,362781,247182,725562,0.0024179931999999994
8,7,Andrews,0.0010314939,0.0005507234,51719,36647,103438,0.0004807705
8,7,Hook_1498,0.08405525700000001,0.054428672399999996,3903272,3312570,7806544,0.029626584600000012
8,7,bcsstk27,0.0001245733,0.0001100302,3535,3004,7070,1.4543099999999993e-05
8,7,msdoor,0.0260859012,0.0156417608,1300588,1114832,2601176,0.0104441404
8,7,tmt_sym,0.006342626,0.0039297338,363277,249681,726554,0.0024128922
16,0,Andrews,0.000656748,0.00047016159999999996,25418,19812,50836,0.0001865864
16,0,Hook_1498,0.054880834100000005,0.043283128899999995,1948584,1763661,3897168,0.01159770520000001
16,0,bcsstk27,0.0001461026,0.0001396656,1838,1691,3676,6.436999999999979e-06
16,0,msdoor,0.017144990199999998,0.013460206599999998,640437,584179,1280874,0.0036847836
16,0,tmt_sym,0.0038201574,0.0027629848,181270,131233,362540,0.0010571726
16,1,Andrews,0.0008467194,0.0006445166,25973,20247,51946,0.00020220280000000001
16,1,Hook_1498,0.0559348348,0.0415963172,1946145,1761706,3892290,0.014338517599999996
16,1,bcsstk27,0.0001287697,0.00012180800000000001,1756,1610,3512,6.961699999999998e-06
16,1,msdoor,0.0162353997,0.0126288887,644599,587876,1289198,0.0036065109999999997
16,1,tmt_sym,0.0039963487,0.0029680009,181630,131157,363260,0.0010283478
16,2,Andrews,0.000631762,0.0004292484,25361,19701,50722,0.00020251360000000002
16,2,Hook_1498,0.0592965123,0.0452235935,1946169,1761720,3892338,0.0140729188
16,2,bcsstk27,0.0001433137,0.00013616070000000002,1830,1684,3660,7.152999999999977e-06
16,2,msdoor,0.020292377299999997,0.014825415799999998,646874,589801,1293748,0.005466961499999999
16,2,tmt_sym,0.003944778499999999,0.0027776243,181722,130102,363444,0.0011671541999999993
16,3,Andrews,0.000699902,0.0005012513,25702,20023,51404,0.0001986507
16,3,Hook_1498,0.06745531599999999,0.0471506592,1947798,1763230,3895596,0.020304656799999987
16,3,bcsstk27,0.0001334188,0.0001264809,1739,1594,3478,6.9379e-06
16,3,msdoor,0.0187598706,0.0143959526,651848,595039,1303696,0.004363918
16,3,tmt_sym,0.0038983348,0.0027410032999999998,181131,129518,362262,0.0011573315000000003
16,4,Andrews,0.0006026744,0.000426054,25296,19731,50592,0.00017662040000000003
16,4,Hook_1498,0.07220311199999993,0.06024086469999994,1949220,1764802,3898440,0.011962247299999992
16,4,bcsstk27,0.0001307726,0.0001243356,1828,1681,3656,6.436999999999979e-06
16,4,msdoor,0.013640713799999999,0.010517573,637904,581739,1275808,0.0031231407999999985
16,4,tmt_sym,0.0035845277,0.0024957653,181624,130619,363248,0.0010887623999999998
16,5,Andrews,0.000656414,0.0004713295,26090,20417,52180,0.00018508450000000003
16,5,Hook_1498,0.046417546500000004,0.0347875594,1950828,1766242,3901656,0.011629987100000003
16,5,bcsstk27,0.0001441957,0.00013730549999999998,1747,1599,3494,6.890200000000024e-06
16,5,msdoor,0.0144608264,0.0112782715,642166,585473,1284332,0.0031825549000000005
16,5,tmt_sym,0.00351162,0.0024780987,181466,129753,362932,0.0010335213
16,6,Andrews,0.0006550073,0.00047640839999999997,25361,19736,50722,0.0001785989
16,6,Hook_1498,0.07443399459999994,0.06188538039999993,1951128,1766131,3902256,0.01254861420000001
16,6,bcsstk27,0.0001248594,0.000117278,1833,1684,3666,7.581400000000008e-06
16,6,msdoor,0.0173012496,0.0141292335,644374,588238,1288748,0.0031720160999999993
16,6,tmt_sym,0.0036764381,0.0026380297,181348,129810,362696,0.0010384084
