num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,0,Andrews,0.002314757899999995,2.0261999999999993e-06,410077,0,820154,0.0023127316999999948
1,0,Hook_1498,0.038162541599999995,3.695599999999999e-06,31207734,0,62415468,0.038158845999999996
1,0,bcsstk27,0.00044066949999999863,5.484999999999998e-07,28675,0,57350,0.0004401209999999986
1,0,msdoor,0.025139594199999997,5.054699999999999e-06,10328399,0,20656798,0.025134539499999997
1,0,tmt_sym,0.020130014399999997,5.722e-06,2903837,0,5807674,0.020124292399999997
2,0,Andrews,0.0010570762000000002,0.0005822898,202663,53459,405326,0.0004747864000000002
2,0,Hook_1498,0.1141759394,0.0934060811,15603136,7596746,31206272,0.0207698583
2,0,bcsstk27,0.0001382588,0.0001194005,14624,7303,29248,1.8858299999999995e-05
2,0,msdoor,0.0274236919,0.021044873999999998,5144923,2512743,10289846,0.0063788179000000035
2,0,tmt_sym,0.0103486538,0.0067151306,1452176,725992,2904352,0.0036335231999999997
2,1,Andrews,0.0011451478999999999,0.0006835941,207414,54185,414828,0.0004615537999999999
2,1,Hook_1498,0.10861575600000001,0.0886289117,15604598,7598405,31209196,0.019986844300000015
2,1,bcsstk27,0.00014707999999999995,0.0001176596,14051,6730,28102,2.942039999999996e-05
2,1,msdoor,0.0271172998,0.0211126567,5183476,2545401,10366952,0.006004643100000002
2,1,tmt_sym,0.010032844899999999,0.0065346719,1451661,725736,2903322,0.0034981729999999994
4,0,Andrews,0.0011042354,0.0007091998,101144,56607,202288,0.00039503559999999995
4,0,Hook_1498,0.0959800963,0.0804302217,7802548,5692709,15605096,0.0155498746
4,0,bcsstk27,0.0001190184,0.00010821789999999999,7317,5395,14634,1.0800500000000013e-05
4,0,msdoor,0.023067378899999998,0.0183585402,2558744,1871027,5117488,0.004708838699999999
4,0,tmt_sym,0.0066060783,0.004343724199999999,726120,453905,1452240,0.0022623541000000007
4,1,Andrews,0.0019423007,0.0015800951,104188,58254,208376,0.0003622056
4,1,Hook_1498,0.09504742640000001,0.0817645789,7800863,5692751,15601726,0.013282847500000014
4,1,bcsstk27,0.00010361669999999999,8.12531e-05,7016,5098,14032,2.236359999999999e-05
4,1,msdoor,0.0274631499,0.0231374261,2576982,1887950,5153964,0.0043257238
4,1,tmt_sym,0.006448220799999999,0.0045791628,725844,453588,1451688,0.001869057999999999
4,2,Andrews,0.0017301797,0.001068115,101519,56581,203038,0.0006620647
4,2,Hook_1498,0.0976509567,0.0697529079,7800588,5690589,15601176,0.027898048800000005
4,2,bcsstk27,0.00015163409999999997,0.0001239304,7307,5390,14614,2.7703699999999983e-05
4,2,msdoor,0.030283713299999997,0.021234488299999996,2586179,1899120,5172358,0.009049225000000001
4,2,tmt_sym,0.0087878226,0.0052673105,726056,453802,1452112,0.0035205121000000004
4,3,Andrews,0.0075355288,0.0012594938999999999,103226,57356,206452,0.0062760349
4,3,Hook_1498,0.1102029561,0.08253519549999999,7803735,5691972,15607470,0.027667760600000008
