num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,0,Andrews,0.0006928681999999999,2.456199999999996e-06,410077,0,820154,0.0006904119999999998
1,0,Hook_1498,0.030778312500000002,2.9801999999999994e-06,31207734,0,62415468,0.030775332300000003
1,0,bcsstk27,6.432519999999999e-05,7.626999999999999e-07,28675,0,57350,6.35625e-05
1,0,msdoor,0.0096477509,1.7166999999999998e-06,10328399,0,20656798,0.0096460342
1,0,tmt_sym,0.00515368,1.3111999999999996e-06,2903837,0,5807674,0.0051523688
2,0,Andrews,0.10548594,0.104224825,202663,53459,405326,0.001261115000000007
2,0,Hook_1498,12.2021118407,12.109235573,15603136,7596746,31206272,0.09287626770000124
2,0,bcsstk27,0.0260276553,0.0259395358,14624,7303,29248,8.811950000000082e-05
2,0,msdoor,4.0573401209,4.0389286755,5144923,2512743,10289846,0.01841144539999995
2,0,tmt_sym,1.2097427603,1.1964032648999998,1452176,725992,2904352,0.013339495400000123
2,1,Andrews,0.07954413910000001,0.0783103704,207414,54185,414828,0.0012337687000000125
2,1,Hook_1498,12.1915367124,12.0914347408,15604598,7598405,31209196,0.10010197159999912
2,1,bcsstk27,0.00011324909999999999,2.9445e-05,14051,6730,28102,8.380409999999999e-05
2,1,msdoor,4.056003618299999,4.0336300608,5183476,2545401,10366952,0.02237355749999903
2,1,tmt_sym,1.1846195938,1.1753941534,1451661,725736,2903322,0.00922544039999984
4,0,Andrews,0.0570147991,0.0561399225,101144,56607,202288,0.0008748765999999977
4,0,Hook_1498,9.6964976072,9.6150467397,7802548,5692709,15605096,0.08145086749999919
4,0,bcsstk27,0.0280563829,0.028012657099999998,7317,5395,14634,4.3725800000001674e-05
4,0,msdoor,3.0048205372999996,2.9768602606,2558744,1871027,5117488,0.027960276699999564
4,0,tmt_sym,0.6162843699999999,0.6133324622,726120,453905,1452240,0.0029519077999998755
4,1,Andrews,0.057002663599999996,0.0561400175,104188,58254,208376,0.000862646099999996
