num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,0,Andrews,0.0007722851,9.54e-07,410077,0,820154,0.0007713311
1,0,Hook_1498,0.0431539296,9.7989e-06,31207734,0,62415468,0.0431441307
1,0,bcsstk27,4.20097e-05,6.438999999999995e-07,28675,0,57350,4.1365799999999996e-05
1,0,msdoor,0.030850958499999998,5.745799999999999e-06,10328399,0,20656798,0.030845212699999996
1,0,tmt_sym,0.018085646799999997,2.264699999999999e-06,2903837,0,5807674,0.018083382099999996
2,0,Andrews,0.0010637046,0.0006284241,202663,53459,405326,0.0004352805
2,0,Hook_1498,0.156838942,0.13264451000000002,15603136,7596746,31206272,0.024194431999999988
2,0,bcsstk27,0.00016322110000000002,0.000142956,14624,7303,29248,2.026510000000003e-05
2,0,msdoor,0.0281679633,0.020840835399999997,5144923,2512743,10289846,0.007327127900000004
2,0,tmt_sym,0.011153960499999999,0.007463741099999999,1452176,725992,2904352,0.0036902194
2,1,Andrews,0.0009873394,0.0005488868999999999,207414,54185,414828,0.00043845250000000004
2,1,Hook_1498,0.1550408127,0.1352797505,15604598,7598405,31209196,0.019761062200000012
2,1,bcsstk27,0.00014243159999999998,0.0001156329,14051,6730,28102,2.6798699999999978e-05
2,1,msdoor,0.0272002458,0.0211898324,5183476,2545401,10366952,0.006010413400000001
2,1,tmt_sym,0.0102061745,0.006573986899999999,1451661,725736,2903322,0.0036321876000000005
4,0,Andrews,0.0010395531,0.000710511,101144,56607,202288,0.0003290420999999999
4,0,Hook_1498,0.1206950423,0.1018532751,7802548,5692709,15605096,0.018841767199999998
4,0,bcsstk27,0.0001345161,0.0001232386,7317,5395,14634,1.1277500000000002e-05
4,0,msdoor,0.0262840747,0.0214677094,2558744,1871027,5117488,0.0048163653
4,0,tmt_sym,0.0066295621999999995,0.004876804199999999,726120,453905,1452240,0.001752758
4,1,Andrews,0.0015253781999999998,0.0011717077,104188,58254,208376,0.0003536704999999999
4,1,Hook_1498,0.10572721989999999,0.092244267,7800863,5692751,15601726,0.013482952899999984
4,1,bcsstk27,9.896759999999999e-05,8.833449999999999e-05,7016,5098,14032,1.0633099999999998e-05
4,1,msdoor,0.0247119906,0.020296740499999997,2576982,1887950,5153964,0.004415250100000004
