num_procs,rank,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,0,0.0008241889,1.2396999999999998e-06,500109,0,1000218,0.0008229492
2,0,0.4162189005,0.4141804938,500109,249636,1000218,0.002038406699999995
2,1,0.39378857629999997,0.3900216581,499877,250129,999754,0.003766918199999969
4,0,0.39457135200000004,0.3921125173,500109,375097,1000218,0.0024588347000000232
4,1,0.3737017867,0.3696458103,499877,374927,999754,0.004055976399999994
4,2,0.4281093356,0.4184741971,499748,374720,999496,0.009635138499999973
4,3,0.3950416806,0.3876697068,499898,374377,999796,0.007371973799999987
8,0,0.2243205788,0.19542596369999998,500109,437339,1000218,0.02889461510000002
8,1,0.1943780898,0.19205000419999999,499877,437248,999754,0.0023280856000000016
8,2,0.1954483033,0.1664897678,499748,437445,999496,0.028958535499999993
8,3,0.192242122,0.16327033,499898,437328,999796,0.028971791999999996
8,4,0.1976863863,0.1953126193,499887,437529,999774,0.002373766999999999
8,5,0.198631573,0.192064023,500177,437814,1000354,0.006567550000000005
8,6,0.1950573448,0.19211440119999998,499961,437495,999922,0.0029429436000000253
8,7,0.1973541974,0.1920730593,500058,437467,1000116,0.005281138099999999
16,0,0.3201817037,0.25666108120000003,500109,468852,1000218,0.06352062249999996
16,1,0.25609776959999997,0.1924999473,499877,468467,999754,0.06359782229999997
16,2,0.25645084360000003,0.1923216581,499748,468444,999496,0.06412918550000005
16,3,0.19208335850000002,0.1283215042,499898,468547,999796,0.06376185430000003
16,4,0.2560620781,0.1922190432,499887,468827,999774,0.06384303489999998
16,5,0.19517800829999998,0.1920746086,500177,468950,1000354,0.0031033996999999813
16,6,0.19602453690000002,0.1288638589,499961,468796,999922,0.06716067800000003
16,7,0.1920581341,0.1287291526,500058,468786,1000116,0.06332898149999999
16,8,0.3199944975,0.192553902,500107,468851,1000214,0.12744059549999998
16,9,0.19842271799999997,0.1285434724,500244,468967,1000488,0.06987924559999997
16,10,0.20152304189999998,0.19208383539999999,499829,468882,999658,0.009439206499999991
16,11,0.1310520646,0.1281464338,500017,468859,1000034,0.002905630800000003
16,12,0.19848051099999997,0.128676391,500307,469078,1000614,0.06980411999999997
16,13,0.13128888649999998,0.1283934591,499794,468657,999588,0.0028954273999999836
16,14,0.19205412819999998,0.1281781671,500214,469148,1000428,0.06387596109999999
16,15,0.192057967,0.0658148292,499809,468597,999618,0.12624313780000002
32,0,0.5760451555,0.48003053679999996,500109,484522,1000218,0.09601461870000005
32,1,0.4799880269,0.3840828655,499877,484348,999754,0.0959051614
32,2,0.4800394531,0.3840413808,499748,484108,999496,0.09599807230000001
32,3,0.38404185750000003,0.2880774733,499898,484190,999796,0.09596438420000003
32,4,0.5760203358,0.48005425939999996,499887,484380,999774,0.09596607640000004
32,5,0.4799909117,0.3840795279,500177,484571,1000354,0.09591138380000003
