num_procs,rank,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,0,0.0006716489999999993,1.287799999999999e-06,500109,0,1000218,0.0006703611999999993
2,0,0.0167369606,0.0030907155,500109,249636,1000218,0.0136462451
2,1,0.0035057541999999994,0.0024598364,499877,250129,999754,0.0010459177999999993
4,0,0.0044916156,0.0036004301,500109,375097,1000218,0.0008911855000000002
4,1,0.0056057692,0.0041767363,499877,374927,999754,0.0014290329
4,2,0.004561566899999999,0.0037451266999999995,499748,374720,999496,0.0008164401999999999
4,3,0.0045564177,0.0037710430999999996,499898,374377,999796,0.0007853746000000003
8,0,0.10700583479999999,0.1052271126,500109,437339,1000218,0.0017787221999999853
8,1,0.10784945459999999,0.1040959836,499877,437248,999754,0.0037534709999999943
8,2,0.1057370661,0.1040287734,499748,437445,999496,0.0017082927000000026
8,3,0.1068180083,0.1045090198,499898,437328,999796,0.0023089884999999977
8,4,0.0802869557,0.078527737,499887,437529,999774,0.0017592186999999954
8,5,0.0825773952,0.078017473,500177,437814,1000354,0.004559922199999997
8,6,0.082783699,0.08107864869999999,499961,437495,999922,0.0017050503000000106
8,7,0.0799412248,0.0785134795,500058,437467,1000116,0.001427745300000005
16,0,0.1401792047,0.11586449149999999,500109,468852,1000218,0.024314713200000018
16,1,0.1393047091,0.11700723199999999,499877,468467,999754,0.022297477100000018
16,2,0.14367420679999998,0.11994278459999999,499748,468444,999496,0.02373142219999999
16,3,0.13677856959999998,0.1320233106,499898,468547,999796,0.004755258999999984
16,4,0.12275621899999999,0.11545264759999999,499887,468827,999774,0.0073035714
16,5,0.11665189249999999,0.09306263899999999,500177,468950,1000354,0.023589253500000004
16,6,0.11702437410000001,0.1121211052,499961,468796,999922,0.004903268900000007
16,7,0.1369156835,0.132033348,500058,468786,1000116,0.004882335500000001
16,8,0.1195044991,0.09517390729999999,500107,468851,1000214,0.02433059180000001
16,9,0.12064738239999999,0.113712335,500244,468967,1000488,0.006935047399999991
16,10,0.1156952378,0.0920672182,499829,468882,999658,0.023628019600000008
16,11,0.0928343769,0.0880515337,500017,468859,1000034,0.004782843199999998
16,12,0.11289985189999999,0.08656740160000001,500307,469078,1000614,0.026332450299999977
16,13,0.08899641080000001,0.0845269919,499794,468657,999588,0.004469418900000008
16,14,0.1209800477,0.11618394859999999,500214,469148,1000428,0.004796099100000006
16,15,0.0531341316,0.0487281327,499809,468597,999618,0.004405998899999999
32,0,0.1989178899,0.1641641855,500109,484522,1000218,0.0347537044
32,1,0.19737331849999998,0.16346852739999998,499877,484348,999754,0.0339047911
32,2,0.19344375160000002,0.13369500639999998,499748,484108,999496,0.059748745200000036
32,3,0.27395329469999996,0.2684250353,499898,484190,999796,0.005528259399999957
32,4,0.19502689869999998,0.16016466640000002,499887,484380,999774,0.03486223229999996
32,5,0.19386045899999998,0.1601411344,500177,484571,1000354,0.03371932459999999
32,6,0.1662789107,0.12918365040000002,499961,484367,999922,0.03709526029999999
32,7,0.27393777340000003,0.26843926889999997,500058,484465,1000116,0.0054985045000000565
32,8,0.1952788593,0.16015625,500107,484529,1000214,0.035122609299999996
32,9,0.1940400837,0.160261822,500244,484581,1000488,0.033778261700000006
32,10,0.165927672,0.13150675269999998,499829,484498,999658,0.03442091930000002
32,11,0.2778081656,0.2723190547,500017,484400,1000034,0.005489110899999983
32,12,0.1642827988,0.1290700909,500307,484629,1000614,0.0352127079
32,13,0.16680757999999998,0.133079267,499794,484204,999588,0.03372831299999998
