num_procs,rank,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,0,0.0005015133999999999,5.246999999999999e-07,500109,0,1000218,0.0005009886999999999
2,0,0.0026495215000000003,0.0020118716,500109,249636,1000218,0.0006376499000000004
2,1,0.0033178327,0.0025799756,499877,250129,999754,0.0007378570999999998
4,0,0.004548501599999999,0.0037305118999999996,500109,375097,1000218,0.0008179896999999997
4,1,0.0048949959,0.0039371729999999995,499877,374927,999754,0.0009578229000000004
4,2,0.005711746599999999,0.004214167299999999,499748,374720,999496,0.0014975792999999994
4,3,0.006256961499999999,0.0044209717999999995,499898,374377,999796,0.0018359896999999995
8,0,0.15113821029999996,0.13818559609999997,500109,437339,1000218,0.01295261419999999
8,1,0.11291611239999999,0.1111850978,499877,437248,999754,0.001731014599999997
8,2,0.051704549999999995,0.0473638776,499748,437445,999496,0.004340672399999995
8,3,0.0692352054,0.06385600570000001,499898,437328,999796,0.00537919969999999
8,4,0.1377156262,0.1363503454,499887,437529,999774,0.0013652808000000072
8,5,0.0653381587,0.0640216354,500177,437814,1000354,0.001316523299999997
8,6,0.12002408509999997,0.11870138669999997,499961,437495,999922,0.0013226984000000025
8,7,0.1826097014,0.1808246855,500058,437467,1000116,0.001785015899999992
16,0,0.2211730485,0.2167698626,500109,468852,1000218,0.004403185899999995
16,1,0.2273806097,0.2229646921,499877,468467,999754,0.004415917600000013
16,2,0.1741182324,0.16991674869999998,499748,468444,999496,0.004201483700000008
16,3,0.2247828006,0.2134579895,499898,468547,999796,0.011324811099999998
16,4,0.2874436142,0.2151241542,499887,468827,999774,0.07231945999999997
16,5,0.2124988313,0.2084742067,500177,468950,1000354,0.0040246245999999986
16,6,0.1958872796,0.1900372267,499961,468796,999922,0.005850052899999986
16,7,0.151578927,0.14073724769999998,500058,468786,1000116,0.010841679300000018
16,8,0.1488174913,0.1429495333,500107,468851,1000214,0.0058679580000000064
16,9,0.2787706138,0.27230420099999997,500244,468967,1000488,0.006466412800000043
16,10,0.21723651859999998,0.144145274,499829,468882,999658,0.0730912446
16,11,0.1439947604,0.13862757720000002,500017,468859,1000034,0.005367183199999986
16,12,0.216824627,0.1963239427,500307,469078,1000614,0.02050068429999999
16,13,0.19607298399999998,0.189991355,499794,468657,999588,0.006081628999999977
16,14,0.2213633303,0.21714088880000001,500214,469148,1000428,0.004222441499999979
16,15,0.21919605760000002,0.1986047983,499809,468597,999618,0.020591259300000025
32,0,0.1802081346,0.1500627757,500109,484522,1000218,0.030145358899999974
32,1,0.1798151496,0.14943106180000001,499877,484348,999754,0.030384087799999987
32,2,0.1762091637,0.1508311276,499748,484108,999496,0.0253780361
32,3,0.15471043629999998,0.1288057808,499898,484190,999796,0.025904655499999985
32,4,0.2541289569,0.168409443,499887,484380,999774,0.08571951389999999
32,5,0.1726732251,0.1472535611,500177,484571,1000354,0.02541966399999998
32,6,0.1724533082,0.133962274,499961,484367,999922,0.038491034199999996
32,7,0.15421907869999998,0.12354497889999999,500058,484465,1000116,0.030674099799999993
32,8,0.1758335117,0.1503702877,500107,484529,1000214,0.025463224000000007
32,9,0.1508625032,0.1252257111,500244,484581,1000488,0.0256367921
32,10,0.2551148177,0.1694613455,499829,484498,999658,0.0856534722
32,11,0.1437577963,0.1184876683,500017,484400,1000034,0.02527012799999999
32,12,0.1581306458,0.1276856424,500307,484629,1000614,0.030445003400000004
32,13,0.1654704575,0.13502907739999997,499794,484204,999588,0.030441380100000026
32,14,0.1757366659,0.1500741958,500214,484715,1000428,0.0256624701
32,15,0.1509230856,0.1252107139,499809,484245,999618,0.025712371700000014
32,16,0.2545039654,0.1690226554,499904,484198,999808,0.08548130999999998
32,17,0.15121097549999998,0.1258860823,500225,484438,1000450,0.025324893199999976
32,18,0.1504651071,0.1201844449,500038,484163,1000076,0.03028066219999999
32,19,0.1509777072,0.12039866419999999,500070,484541,1000140,0.030579043000000014
32,20,0.150905347,0.12582058899999998,499847,484274,999694,0.025084758000000013
32,21,0.1259683373,0.1002452134,500015,484361,1000030,0.025723123900000006
