num_procs,rank,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,0,0.0015989307,7.15e-07,500109,0,1000218,0.0015982156999999999
2,0,0.0062781099,0.0006089928,500109,249636,1000218,0.0056691171
2,1,0.0062587498,0.0005900144,499877,250129,999754,0.0056687354
4,0,0.005696201,0.0014744282999999995,500109,375097,1000218,0.0042217727
4,1,0.0057430503,0.0014715668999999995,499877,374927,999754,0.0042714834000000005
4,2,0.0057173725,0.0014680621999999996,499748,374720,999496,0.0042493103
4,3,0.0057129385,0.0015004394999999994,499898,374377,999796,0.004212499
8,0,0.006496501399999999,0.0025799039999999996,500109,437339,1000218,0.003916597399999999
8,1,0.0065881494999999995,0.0026447054999999995,499877,437248,999754,0.003943444
8,2,0.006044530899999999,0.0024727822999999994,499748,437445,999496,0.0035717486
8,3,0.006412362699999999,0.0024935010999999996,499898,437328,999796,0.0039188616
8,4,0.006610035599999999,0.0025843382999999995,499887,437529,999774,0.004025697299999999
8,5,0.00644145,0.0024596691,500177,437814,1000354,0.0039817809
8,6,0.0065518142,0.0026509042999999996,499961,437495,999922,0.0039009099
8,7,0.0061142678999999995,0.0025087123,500058,437467,1000116,0.0036055555999999996
16,0,0.009164404899999999,0.004049420399999999,500109,468852,1000218,0.0051149845
16,1,0.0091422082,0.0040169481,499877,468467,999754,0.0051252601
16,2,0.0107901576,0.004079723499999999,499748,468444,999496,0.0067104341
16,3,0.009006309799999999,0.0038560868999999993,499898,468547,999796,0.005150222899999999
16,4,0.009101891499999999,0.0039096597,499887,468827,999774,0.005192231799999999
16,5,0.009364581399999999,0.004168749,500177,468950,1000354,0.0051958323999999985
16,6,0.0091901539,0.0041499857,499961,468796,999922,0.0050401681999999995
16,7,0.0090542556,0.0040394542,500058,468786,1000116,0.0050148014
16,8,0.0091931343,0.0041647192,500107,468851,1000214,0.005028415099999999
16,9,0.0094265936,0.004144000699999999,500244,468967,1000488,0.005282592900000001
16,10,0.0092593435,0.003971481099999999,499829,468882,999658,0.0052878624
16,11,0.0089170933,0.0038448095,500017,468859,1000034,0.0050722838
16,12,0.0091528414,0.0040107966,500307,469078,1000614,0.0051420448
16,13,0.009225845699999999,0.004183459599999999,499794,468657,999588,0.0050423861
16,14,0.0091028451,0.004001903199999999,500214,469148,1000428,0.0051009419
16,15,0.009256577399999999,0.004006124,499809,468597,999618,0.005250453399999999
32,0,0.0278235435,0.020701360399999997,500109,484522,1000218,0.007122183100000002
32,1,0.027641940400000002,0.0214985131,499877,484348,999754,0.0061434273000000005
32,2,0.0467425106,0.0210259678,499748,484108,999496,0.025716542800000002
32,3,0.032196069099999995,0.0212847948,499898,484190,999796,0.010911274299999996
32,4,0.028439974700000002,0.021451664199999998,499887,484380,999774,0.006988310500000004
32,5,0.0257792471,0.0213406084,500177,484571,1000354,0.004438638700000001
32,6,0.0288834329,0.021419548899999998,499961,484367,999922,0.0074638840000000005
32,7,0.0272475238,0.0212112907,500058,484465,1000116,0.0060362331
32,8,0.0277404544,0.0216344593,500107,484529,1000214,0.006105995100000001
32,9,0.0278088328,0.021614932799999997,500244,484581,1000488,0.006193900000000002
32,10,0.0274589303,0.021475315199999997,499829,484498,999658,0.0059836151000000025
32,11,0.027553296,0.0194701673,500017,484400,1000034,0.0080831287
32,12,0.0273434402,0.0217777016,500307,484629,1000614,0.005565738599999998
32,13,0.0265196324,0.0204247236,499794,484204,999588,0.0060949088
32,14,0.028001904699999997,0.0209979533,500214,484715,1000428,0.007003951399999996
32,15,0.056531286099999994,0.0475566627,499809,484245,999618,0.008974623399999992
32,16,0.0269685745,0.0212920669,499904,484198,999808,0.005676507599999998
32,17,0.0275133851,0.0215123415,500225,484438,1000450,0.006001043599999999
32,18,0.0283343556,0.0213243244,500038,484163,1000076,0.007010031199999999
32,19,0.052624774,0.04704394369999999,500070,484541,1000140,0.005580830300000006
32,20,0.0256066801,0.0212497711,499847,484274,999694,0.0043569090000000026
32,21,0.0442115547,0.0217030291,500015,484361,1000030,0.022508525600000003
32,22,0.028272390499999998,0.0213180066,499895,484280,999790,0.006954383899999996
32,23,0.0266861914,0.020240259,499931,484399,999862,0.0064459324
32,24,0.0339489934,0.021766066299999998,499933,484137,999866,0.012182927100000004
32,25,0.0342104676,0.0217423913,500163,484658,1000326,0.012468076300000002
32,26,0.0344077352,0.0217383146,500146,484514,1000292,0.012669420599999998
32,27,0.0344693187,0.021786474899999998,499987,484445,999974,0.012682843800000003
32,28,0.027711128999999998,0.021754526899999998,500038,484376,1000076,0.0059566021
32,29,0.0342853544,0.0217166902,499921,484302,999842,0.012568664200000003
32,30,0.0277955773,0.0216882469,500074,484471,1000148,0.0061073303999999995
32,31,0.034317517299999996,0.0215037587,499871,484170,999742,0.012813758599999996
64,0,0.2628925325,0.2558418987,500109,492321,1000218,0.0070506337999999835
64,1,0.09310772399999992,0.08518829359999994,499877,492195,999754,0.007919430399999983
64,2,0.2588960645,0.25243327629999995,499748,491924,999496,0.006462788200000069
64,3,0.26959228479999997,0.2567999839,499898,492124,999796,0.012792300899999998
64,4,0.2632609849,0.2551562069,499887,492096,999774,0.00810477799999998
64,5,0.2728444098,0.2603678941,500177,492473,1000354,0.012476515700000024
64,6,0.2779145716,0.26799077959999995,499961,492122,999922,0.009923792000000042
64,7,0.281307101,0.2648406502,500058,492322,1000116,0.016466450799999977
64,8,0.2726122614,0.2648105146,500107,492374,1000214,0.007801746800000009
64,9,0.27298116660000005,0.2647833589,500244,492497,1000488,0.00819780770000006
64,10,0.2777031899,0.26476283079999996,499829,492191,999658,0.01294035910000002
64,11,0.2784562826,0.2647751335,500017,492314,1000034,0.013681149100000012
64,12,0.29342038639999996,0.28630168399999995,500307,492499,1000614,0.00711870240000001
64,13,0.2740568872,0.2646997692,499794,492017,999588,0.009357117999999998
64,14,0.2722686531,0.26470215350000004,500214,492521,1000428,0.007566499599999943
64,15,0.2741321805,0.26468644160000004,499809,491991,999618,0.009445738899999945
64,16,0.27105343309999996,0.2646359203,499904,491913,999808,0.006417512799999969
64,17,0.2743536231,0.2645908832,500225,492398,1000450,0.009762739899999984
64,18,0.2714427231,0.2646142487,500038,491949,1000076,0.006828474400000006
64,19,0.27705295059999996,0.2645950314,500070,492341,1000140,0.012457919199999945
64,20,0.2739799502,0.2652131076,499847,492172,999694,0.008766842599999991
64,21,0.2736588715,0.2645248653,500015,492143,1000030,0.009134006199999989
64,22,0.2768257855,0.26701579109999996,499895,492108,999790,0.009809994400000022
64,23,0.2766599658,0.2688753608,499931,492218,999862,0.007784605
64,24,0.2825609683,0.2649288892,499933,492024,999866,0.017632079099999975
64,25,0.2850089312,0.2650983813,500163,492490,1000326,0.019910549899999963
64,26,0.2769478798,0.2649575945,500146,492276,1000292,0.011990285300000014
64,27,0.286859751,0.2648136141,499987,492151,999974,0.022046136900000013
64,28,0.2769808052,0.2649137977,500038,492134,1000076,0.012067007500000004
64,29,0.2841652152,0.26494624569999997,499921,492039,999842,0.019218969500000016
64,30,0.2856419562,0.2648527149,500074,492186,1000148,0.020789241299999983
64,31,0.2828475235,0.2647209409,499871,492070,999742,0.018126582599999996
64,32,0.2865299704,0.2647635699,500042,492163,1000084,0.021766400500000005
64,33,0.2764808893,0.2644874338,500142,492480,1000284,0.011993455499999972
64,34,0.27711734779999997,0.2645674464,500135,492315,1000270,0.012549901399999952
64,35,0.27814550439999997,0.26446363959999997,500089,492327,1000178,0.013681864799999999
64,36,0.276516271,0.26477451350000003,500031,492197,1000062,0.01174175749999995
64,37,0.27284586439999997,0.262400889,500242,492471,1000484,0.010444975399999945
64,38,0.2854685785,0.2621107578,500248,492340,1000496,0.02335782070000003
64,39,0.2589476106,0.2458663701,500001,492261,1000002,0.01308124049999998
64,40,0.2580528733,0.24622073179999998,500142,492252,1000284,0.011832141500000004
64,41,0.253127742,0.2458985088,500268,492503,1000536,0.00722923319999999
64,42,0.2526058916,0.2455385212,499740,491992,999480,0.007067370400000023
64,43,0.2568104032,0.2451285843,499881,492108,999762,0.011681818899999974
64,44,0.09075498539999993,0.08326199089999993,500170,492425,1000340,0.0074929945000000026
