num_procs,rank,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,0,0.0015978575999999998,7.388999999999999e-07,500109,0,1000218,0.0015971186999999998
2,0,0.0082042217,0.002551055,500109,249636,1000218,0.0056531667
2,1,0.008171963400000001,0.002557373,499877,250129,999754,0.005614590400000001
4,0,0.0081948753,0.0042640444999999996,500109,375097,1000218,0.0039308308
4,1,0.0075620172,0.0035719153999999994,499877,374927,999754,0.0039901018000000005
4,2,0.0080214737,0.003955030799999999,499748,374720,999496,0.004066442900000001
4,3,0.0077245712,0.0037537811,499898,374377,999796,0.0039707901
8,0,0.009972667299999998,0.0064548734,500109,437339,1000218,0.003517793899999998
8,1,0.0100648639,0.0066261053,499877,437248,999754,0.0034387586000000003
8,2,0.010486913,0.006742406,499748,437445,999496,0.0037445070000000002
8,3,0.0101675268,0.0067936896,499898,437328,999796,0.0033738372000000003
8,4,0.0098381044,0.006269836799999999,499887,437529,999774,0.003568267600000001
8,5,0.0100344654,0.0066195965999999995,500177,437814,1000354,0.0034148688
8,6,0.0105933192,0.0068317178,499961,437495,999922,0.0037616014
8,7,0.0102042672,0.0068726303,500058,437467,1000116,0.0033316369000000005
16,0,0.016297507099999997,0.0119103192,500109,468852,1000218,0.004387187899999997
16,1,0.03599903609999994,0.03172242659999993,499877,468467,999754,0.004276609500000007
16,2,0.016909050600000003,0.0119996785,499748,468444,999496,0.0049093721000000035
16,3,0.0152776956,0.011893558799999999,499898,468547,999796,0.0033841368000000014
16,4,0.016586899999999998,0.0116725442,499887,468827,999774,0.004914355799999999
16,5,0.016898465600000002,0.012410426300000001,500177,468950,1000354,0.0044880393000000015
16,6,0.0154400585,0.012029982,499961,468796,999922,0.0034100764999999995
16,7,0.0156176566,0.011817479399999999,500058,468786,1000116,0.003800177200000001
16,8,0.0165189509,0.0116636987,500107,468851,1000214,0.004855252199999998
16,9,0.0162476776,0.012007928099999999,500244,468967,1000488,0.004239749500000001
16,10,0.0162605527,0.012001156899999999,499829,468882,999658,0.004259395800000001
16,11,0.0158069375,0.011699008799999999,500017,468859,1000034,0.004107928700000001
16,12,0.016446756899999998,0.0115124703,500307,469078,1000614,0.004934286599999999
16,13,0.0165646557,0.0122149709,499794,468657,999588,0.0043496848
16,14,0.016925216,0.0117733718,500214,469148,1000428,0.0051518442
16,15,0.015998578099999997,0.0119249818,499809,468597,999618,0.004073596299999998
32,0,0.030535245,0.021912503399999998,500109,484522,1000218,0.0086227416
32,1,0.030480027599999994,0.025292396199999997,499877,484348,999754,0.0051876313999999965
32,2,0.0313496833,0.0219051601,499748,484108,999496,0.009444523199999999
32,3,0.025993156899999998,0.021998071799999998,499898,484190,999796,0.0039950851
32,4,0.0304405692,0.021834206800000002,499887,484380,999774,0.008606362399999998
32,5,0.0287331823,0.0234861612,500177,484571,1000354,0.005247021099999999
32,6,0.027748775399999998,0.0218009232,499961,484367,999922,0.005947852199999999
32,7,0.04677083469999993,0.04239680729999992,500058,484465,1000116,0.004374027400000008
32,8,0.0304092405,0.0218753579,500107,484529,1000214,0.0085338826
32,9,0.0333954092,0.023776745599999996,500244,484581,1000488,0.0096186636
32,10,0.0276602028,0.0217437506,499829,484498,999658,0.005916452199999998
32,11,0.0257492304,0.0217653276,500017,484400,1000034,0.003983902800000001
32,12,0.0300496813,0.021798896499999998,500307,484629,1000614,0.0082507848
32,13,0.04764707079999993,0.04290893109999993,499794,484204,999588,0.004738139699999998
32,14,0.027610659699999998,0.021771049299999998,500214,484715,1000428,0.0058396104
32,15,0.026116108500000002,0.021835613400000002,499809,484245,999618,0.0042804951
32,16,0.0303326849,0.021786761,499904,484198,999808,0.008545923899999999
32,17,0.04870138169999993,0.04386637179999993,500225,484438,1000450,0.004835009899999999
32,18,0.025462984900000003,0.0216457128,500038,484163,1000076,0.0038172721000000014
32,19,0.029131603,0.0216192963,500070,484541,1000140,0.007512306699999999
32,20,0.0311381337,0.0221052648,499847,484274,999694,0.009032868900000001
32,21,0.028347206199999996,0.023520064199999996,500015,484361,1000030,0.0048271419999999995
32,22,0.028177213599999997,0.0221906425,499895,484280,999790,0.005986571099999997
32,23,0.0264692542,0.021747755599999998,499931,484399,999862,0.004721498600000002
32,24,0.0301498412,0.0218630793,499933,484137,999866,0.008286761899999998
32,25,0.049034476099999925,0.04419875169999993,500163,484658,1000326,0.004835724399999998
32,26,0.0283707141,0.0217477559,500146,484514,1000292,0.006622958200000001
32,27,0.0263354305,0.0220271351,499987,484445,999974,0.004308295399999999
32,28,0.0264226438,0.021602487400000002,500038,484376,1000076,0.0048201563999999975
32,29,0.05832173819999993,0.05301032059999993,499921,484302,999842,0.0053114176
32,30,0.0289813042,0.0218740224,500074,484471,1000148,0.0071072818
32,31,0.0264391898,0.0216533425,499871,484170,999742,0.0047858473
64,0,0.24947085430000002,0.2419360635,500109,492321,1000218,0.007534790800000024
64,1,0.2570570707,0.2476885321,499877,492195,999754,0.009368538600000004
64,2,0.250139856,0.2434921501,499748,491924,999496,0.006647705899999995
64,3,0.2483608722,0.242053652,499898,492124,999796,0.006307220199999991
64,4,0.2493883612,0.2417355299,499887,492096,999774,0.007652831299999996
64,5,0.2578685524,0.248262763,500177,492473,1000354,0.009605789400000009
64,6,0.25090241409999997,0.2418637279,499961,492122,999922,0.009038686199999979
64,7,0.2484097723,0.2421170231,500058,492322,1000116,0.006292749200000003
64,8,0.2494547125,0.2417333367,500107,492374,1000214,0.007721375800000013
64,9,0.2535652163,0.24538185580000002,500244,492497,1000488,0.008183360499999986
64,10,0.2476969715,0.2413887502,499829,492191,999658,0.0063082213
64,11,0.24874367739999997,0.24209248989999999,500017,492314,1000034,0.006651187499999989
64,12,0.2507227181,0.2429156067,500307,492499,1000614,0.007807111400000011
64,13,0.258462048,0.24902396159999998,499794,492017,999588,0.009438086400000018
64,14,0.251293039,0.24218025199999998,500214,492521,1000428,0.009112787000000011
64,15,0.249301362,0.2429755447,499809,491991,999618,0.006325817300000008
64,16,0.25016095660000004,0.2425119404,499904,491913,999808,0.007649016200000053
64,17,0.2611852644,0.2520086764,500225,492398,1000450,0.009176587999999986
64,18,0.255242538,0.2418633704,500038,491949,1000076,0.01337916760000002
64,19,0.2481877325,0.2419789315,500070,492341,1000140,0.006208801000000014
64,20,0.2497931244,0.2417816401,499847,492172,999694,0.00801148430000001
64,21,0.2563935518,0.2471268175,500015,492143,1000030,0.009266734299999996
64,22,0.2513427496,0.2421471839,499895,492108,999790,0.009195565700000019
64,23,0.2464596745,0.241020489,499931,492218,999862,0.005439185499999999
64,24,0.2580611472,0.241408086,499933,492024,999866,0.016653061200000013
64,25,0.2564307214,0.2477865455,500163,492490,1000326,0.008644175899999995
64,26,0.24881033860000001,0.2419656281,500146,492276,1000292,0.0068447105000000175
