num_procs,rank,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,0,0.0016005517,7.388999999999999e-07,500109,0,1000218,0.0015998128
2,0,0.0080213545,0.0023474212,500109,249636,1000218,0.0056739333
2,1,0.0083075527,0.0026237252,499877,250129,999754,0.0056838275
4,0,0.007642721999999999,0.0036389111999999995,500109,375097,1000218,0.0040038108
4,1,0.0076392173,0.0037062642999999996,499877,374927,999754,0.003932953
4,2,0.0075282338,0.0036029340999999995,499748,374720,999496,0.003925299700000001
4,3,0.0071640728999999995,0.0036548140999999998,499898,374377,999796,0.0035092587999999997
8,0,0.0100612406,0.0063518047,500109,437339,1000218,0.0037094359000000004
8,1,0.011166930399999999,0.0067844155,499877,437248,999754,0.004382514899999999
8,2,0.009723091,0.006390142399999999,499748,437445,999496,0.0033329486000000007
8,3,0.0099346637,0.006354093999999999,499898,437328,999796,0.003580569700000001
8,4,0.0101829288,0.006443953499999999,499887,437529,999774,0.0037389753
8,5,0.010198092399999999,0.0069329503999999995,500177,437814,1000354,0.0032651419999999995
8,6,0.009695387299999999,0.0063015699,499961,437495,999922,0.0033938173999999988
8,7,0.010047007,0.0064826484999999994,500058,437467,1000116,0.0035643585000000007
16,0,0.0165949345,0.0119846822,500109,468852,1000218,0.004610252299999999
16,1,0.016340089,0.0120182988,499877,468467,999754,0.004321790199999998
16,2,0.0162852288,0.011796044899999998,499748,468444,999496,0.004489183900000001
16,3,0.016739344599999997,0.0117985721,499898,468547,999796,0.0049407724999999975
16,4,0.0165862558,0.011924386,499887,468827,999774,0.004661869800000001
16,5,0.016201353300000002,0.011809110799999998,500177,468950,1000354,0.004392242500000004
16,6,0.0162734268,0.0118165255,499961,468796,999922,0.0044569013000000015
16,7,0.017097306099999997,0.011935495999999999,500058,468786,1000116,0.005161810099999999
16,8,0.0162476298,0.0121717213,500107,468851,1000214,0.004075908499999999
16,9,0.0156459329,0.0120159869,500244,468967,1000488,0.003629946
16,10,0.0164160971,0.0119287731,499829,468882,999658,0.004487323999999999
16,11,0.0169148685,0.0118772026,500017,468859,1000034,0.0050376659
16,12,0.016525578599999997,0.0120019437,500307,469078,1000614,0.004523634899999997
16,13,0.015937328799999997,0.012016487199999999,499794,468657,999588,0.003920841599999999
16,14,0.016341423999999997,0.0118700978,500214,469148,1000428,0.004471326199999997
16,15,0.0151850465,0.012071275499999999,499809,468597,999618,0.0031137710000000013
32,0,0.0284309149,0.0226249222,500109,484522,1000218,0.005805992699999998
32,1,0.0279721024,0.0223739144,499877,484348,999754,0.0055981880000000005
32,2,0.0301190853,0.022727465800000003,499748,484108,999496,0.007391619499999998
32,3,0.0299747705,0.022769427,499898,484190,999796,0.007205343500000003
32,4,0.0279639003,0.0220395564,499887,484380,999774,0.0059243439
32,5,0.0273254395,0.0218878033,500177,484571,1000354,0.005437636199999998
32,6,0.029724788199999998,0.022500419600000002,499961,484367,999922,0.007224368599999996
32,7,0.0299706461,0.0228386877,500058,484465,1000116,0.007131958400000003
32,8,0.0279206995,0.0220451351,500107,484529,1000214,0.005875564400000002
32,9,0.0324252133,0.0218924281,500244,484581,1000488,0.010532785199999999
32,10,0.0294894695,0.022083306100000002,499829,484498,999658,0.007406163399999999
32,11,0.0295965191,0.0226492404,500017,484400,1000034,0.0069472787
32,12,0.02766726,0.0221661088,500307,484629,1000614,0.0055011511999999985
32,13,0.0277561905,0.022072100600000002,499794,484204,999588,0.005684089899999998
32,14,0.0300923586,0.0227245329,500214,484715,1000428,0.0073678257
32,15,0.0300298453,0.0226983309,499809,484245,999618,0.007331514399999999
32,16,0.0274876595,0.0217668769,499904,484198,999808,0.005720782600000002
32,17,0.0275768992,0.0219680544,500225,484438,1000450,0.005608844800000002
32,18,0.0295582772,0.0223991636,500038,484163,1000076,0.007159113599999999
32,19,0.0298701522,0.0227951527,500070,484541,1000140,0.007074999499999998
32,20,0.0267273428,0.0218454602,499847,484274,999694,0.004881882600000002
32,21,0.0300933127,0.0219169378,500015,484361,1000030,0.008176374899999998
32,22,0.029669642,0.0224433902,499895,484280,999790,0.0072262518
32,23,0.029723143299999998,0.0225364209,499931,484399,999862,0.007186722399999998
32,24,0.0270881175,0.021584415,499933,484137,999866,0.005503702500000002
32,25,0.0293630603,0.0222261666,500163,484658,1000326,0.007136893700000001
32,26,0.0289685484,0.022029352199999998,500146,484514,1000292,0.006939196200000001
32,27,0.0298719646,0.0227939602,499987,484445,999974,0.007078004399999997
32,28,0.0272863867,0.021928024299999998,500038,484376,1000076,0.005358362400000004
32,29,0.0278168912,0.0221331117,499921,484302,999842,0.0056837795
32,30,0.0296585564,0.0225677014,500074,484471,1000148,0.007090855
32,31,0.0300052885,0.022764921,499871,484170,999742,0.007240367500000001
64,0,0.052352309699999995,0.043411350599999995,500109,492321,1000218,0.0089409591
64,1,0.0490394827,0.043023610000000004,499877,492195,999754,0.006015872699999994
64,2,0.0498460535,0.043452191099999996,499748,491924,999496,0.0063938624000000055
64,3,0.0543351888,0.0437935825,499898,492124,999796,0.010541606300000006
64,4,0.0511408327,0.0435339925,499887,492096,999774,0.007606840199999999
64,5,0.0556489946,0.0433892251,500177,492473,1000354,0.012259769500000003
64,6,0.0504232645,0.0438884739,499961,492122,999922,0.0065347906
64,7,0.0499979017,0.0437264207,500058,492322,1000116,0.006271481000000002
64,8,0.049298167,0.0434725282,500107,492374,1000214,0.005825638799999998
64,9,0.0543296816,0.0433667422,500244,492497,1000488,0.010962939399999996
64,10,0.0503373381,0.0436071633,499829,492191,999658,0.006730174799999995
64,11,0.054078173699999996,0.0437068464,500017,492314,1000034,0.010371327299999997
64,12,0.0509497407,0.0434875726,500307,492499,1000614,0.0074621680999999995
64,13,0.0552081108,0.043464588799999995,499794,492017,999588,0.011743522000000006
64,14,0.0503992078,0.0437649728,500214,492521,1000428,0.006634234999999995
64,15,0.0539301873,0.0437601094,499809,491991,999618,0.010170077900000005
64,16,0.0492277141,0.042980074699999996,499904,491913,999808,0.006247639400000005
64,17,0.049561667899999995,0.0433717491,500225,492398,1000450,0.0061899187999999924
64,18,0.049880743,0.0438081506,500038,491949,1000076,0.0060725924
64,19,0.0542921784,0.0438546658,500070,492341,1000140,0.010437512600000004
64,20,0.0504796507,0.043367815399999995,499847,492172,999694,0.007111835300000008
64,21,0.049248576,0.0433098553,500015,492143,1000030,0.005938720700000004
64,22,0.0495083568,0.0438827755,499895,492108,999790,0.0056255813000000016
64,23,0.0539978743,0.043779182800000004,499931,492218,999862,0.010218691499999995
64,24,0.04898424169999999,0.0430110457,499933,492024,999866,0.005973195999999993
64,25,0.0544326308,0.0429630997,500163,492490,1000326,0.0114695311
64,26,0.049710297699999996,0.0437631369,500146,492276,1000292,0.005947160799999997
64,27,0.0539101122,0.043522286900000005,499987,492151,999974,0.010387825299999993
64,28,0.052135062499999996,0.0437310217,500038,492134,1000076,0.008404040799999998
64,29,0.050103259,0.043457579499999996,499921,492039,999842,0.006645679500000001
64,30,0.0499799491,0.0438818936,500074,492186,1000148,0.006098055499999998
64,31,0.053924822399999996,0.043807006,499871,492070,999742,0.010117816399999993
64,32,0.0522037033,0.043225884699999995,500042,492163,1000084,0.008977818600000007
64,33,0.0495342492,0.043265772300000005,500142,492480,1000284,0.006268476899999993
