rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,1,0,0.001577616,0.000000715,410077,0,820154,Andrews
0,1,1,0.001578331,0.000000715,410077,0,820154,Andrews
0,1,2,0.001569510,0.000000477,410077,0,820154,Andrews
0,1,3,0.001573086,0.000000477,410077,0,820154,Andrews
0,1,4,0.001568317,0.000000477,410077,0,820154,Andrews
0,1,5,0.001561403,0.000000477,410077,0,820154,Andrews
0,1,6,0.001559496,0.000000477,410077,0,820154,Andrews
0,1,7,0.001571894,0.000000715,410077,0,820154,Andrews
0,1,8,0.001574993,0.000000715,410077,0,820154,Andrews
0,1,9,0.001570702,0.000000715,410077,0,820154,Andrews
0,2,0,0.002301693,0.000773430,202663,53459,405326,Andrews
0,2,1,0.002238512,0.000708580,202663,53459,405326,Andrews
0,2,2,0.002229452,0.000697851,202663,53459,405326,Andrews
0,2,3,0.002218962,0.000696659,202663,53459,405326,Andrews
0,2,4,0.002226114,0.000701189,202663,53459,405326,Andrews
0,2,5,0.002217770,0.000693560,202663,53459,405326,Andrews
0,2,6,0.002227068,0.000696898,202663,53459,405326,Andrews
0,2,7,0.002208948,0.000683546,202663,53459,405326,Andrews
0,2,8,0.002212286,0.000681877,202663,53459,405326,Andrews
0,2,9,0.002202272,0.000677347,202663,53459,405326,Andrews
1,2,0,0.002309322,0.000595808,207414,54185,414828,Andrews
1,2,1,0.002262354,0.000548601,207414,54185,414828,Andrews
1,2,2,0.002264977,0.000551462,207414,54185,414828,Andrews
1,2,3,0.002264261,0.000553370,207414,54185,414828,Andrews
1,2,4,0.002260923,0.000547886,207414,54185,414828,Andrews
1,2,5,0.002260447,0.000549793,207414,54185,414828,Andrews
1,2,6,0.002267361,0.000550508,207414,54185,414828,Andrews
1,2,7,0.002263069,0.000554562,207414,54185,414828,Andrews
1,2,8,0.002265453,0.000548363,207414,54185,414828,Andrews
1,2,9,0.002265453,0.000550985,207414,54185,414828,Andrews
1,4,0,0.001899958,0.000713825,104188,58254,208376,Andrews
1,4,1,0.001666784,0.000506639,104188,58254,208376,Andrews
1,4,2,0.001670599,0.000508308,104188,58254,208376,Andrews
1,4,3,0.001698494,0.000524521,104188,58254,208376,Andrews
1,4,4,0.001684189,0.000505209,104188,58254,208376,Andrews
1,4,5,0.001693726,0.000528574,104188,58254,208376,Andrews
1,4,6,0.001679897,0.000501871,104188,58254,208376,Andrews
1,4,7,0.001692533,0.000530720,104188,58254,208376,Andrews
