rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,1,0,0.001727819,0.000000954,410077,0,820154,Andrews
0,1,1,0.001726389,0.000000715,410077,0,820154,Andrews
0,1,2,0.001716852,0.000000715,410077,0,820154,Andrews
0,1,3,0.001728296,0.000000715,410077,0,820154,Andrews
0,1,4,0.001741648,0.000000715,410077,0,820154,Andrews
0,1,5,0.001729250,0.000000715,410077,0,820154,Andrews
0,1,6,0.001722574,0.000000477,410077,0,820154,Andrews
0,1,7,0.001781464,0.000000477,410077,0,820154,Andrews
0,1,8,0.001790285,0.000000715,410077,0,820154,Andrews
0,1,9,0.001844883,0.000000715,410077,0,820154,Andrews
1,2,0,0.002595425,0.000888348,207414,54185,414828,Andrews
1,2,1,0.002306938,0.000600338,207414,54185,414828,Andrews
1,2,2,0.002235889,0.000523090,207414,54185,414828,Andrews
1,2,3,0.002238274,0.000533104,207414,54185,414828,Andrews
1,2,4,0.002223253,0.000510931,207414,54185,414828,Andrews
1,2,5,0.002227783,0.000513554,207414,54185,414828,Andrews
1,2,6,0.002229214,0.000517130,207414,54185,414828,Andrews
1,2,7,0.002248287,0.000529051,207414,54185,414828,Andrews
1,2,8,0.002222538,0.000512838,207414,54185,414828,Andrews
1,2,9,0.002230167,0.000513554,207414,54185,414828,Andrews
0,2,0,0.002994061,0.001328468,202663,53459,405326,Andrews
0,2,1,0.002944708,0.001274824,202663,53459,405326,Andrews
0,2,2,0.002787352,0.001117229,202663,53459,405326,Andrews
0,2,3,0.002715111,0.001045704,202663,53459,405326,Andrews
0,2,4,0.002596855,0.000928879,202663,53459,405326,Andrews
0,2,5,0.002636194,0.000969648,202663,53459,405326,Andrews
0,2,6,0.002574444,0.000907660,202663,53459,405326,Andrews
0,2,7,0.002609253,0.000940800,202663,53459,405326,Andrews
0,2,8,0.002469063,0.000799656,202663,53459,405326,Andrews
0,2,9,0.002489328,0.000819683,202663,53459,405326,Andrews
3,4,0,0.001935482,0.000807762,103226,57356,206452,Andrews
3,4,1,0.001733065,0.000612974,103226,57356,206452,Andrews
3,4,2,0.001720428,0.000587225,103226,57356,206452,Andrews
3,4,3,0.001746655,0.000626326,103226,57356,206452,Andrews
3,4,4,0.001690626,0.000558615,103226,57356,206452,Andrews
3,4,5,0.001734734,0.000609636,103226,57356,206452,Andrews
3,4,6,0.001661777,0.000542879,103226,57356,206452,Andrews
3,4,7,0.001657009,0.000531912,103226,57356,206452,Andrews
3,4,8,0.001645803,0.000527382,103226,57356,206452,Andrews
3,4,9,0.001701593,0.000579834,103226,57356,206452,Andrews
2,4,0,0.001965046,0.000799894,101519,56581,203038,Andrews
2,4,1,0.001780987,0.000614166,101519,56581,203038,Andrews
2,4,2,0.001708269,0.000550032,101519,56581,203038,Andrews
2,4,3,0.001722813,0.000574589,101519,56581,203038,Andrews
2,4,4,0.001710415,0.000561714,101519,56581,203038,Andrews
2,4,5,0.001750469,0.000597477,101519,56581,203038,Andrews
2,4,6,0.001698256,0.000542641,101519,56581,203038,Andrews
2,4,7,0.001707077,0.000559330,101519,56581,203038,Andrews
2,4,8,0.001728058,0.000562906,101519,56581,203038,Andrews
2,4,9,0.001712561,0.000562191,101519,56581,203038,Andrews
0,4,0,0.002088785,0.000857830,101144,56607,202288,Andrews
0,4,1,0.001887083,0.000657797,101144,56607,202288,Andrews
0,4,2,0.001843929,0.000615358,101144,56607,202288,Andrews
0,4,3,0.001864672,0.000652790,101144,56607,202288,Andrews
0,4,4,0.001845598,0.000628710,101144,56607,202288,Andrews
0,4,5,0.001873016,0.000650883,101144,56607,202288,Andrews
0,4,6,0.001849651,0.000625134,101144,56607,202288,Andrews
0,4,7,0.001841068,0.000611067,101144,56607,202288,Andrews
0,4,8,0.001857758,0.000646830,101144,56607,202288,Andrews
0,4,9,0.001836777,0.000625610,101144,56607,202288,Andrews
1,4,0,0.002058983,0.000881910,104188,58254,208376,Andrews
1,4,1,0.001829386,0.000665903,104188,58254,208376,Andrews
1,4,2,0.001818895,0.000648022,104188,58254,208376,Andrews
1,4,3,0.001811743,0.000641584,104188,58254,208376,Andrews
1,4,4,0.001810074,0.000621319,104188,58254,208376,Andrews
1,4,5,0.001838446,0.000664473,104188,58254,208376,Andrews
1,4,6,0.001767635,0.000593424,104188,58254,208376,Andrews
1,4,7,0.001752377,0.000593185,104188,58254,208376,Andrews
1,4,8,0.001760483,0.000587225,104188,58254,208376,Andrews
1,4,9,0.001801014,0.000633240,104188,58254,208376,Andrews
1,8,0,0.001049042,0.000559092,51802,36707,103604,Andrews
1,8,1,0.000957251,0.000472546,51802,36707,103604,Andrews
1,8,2,0.000982761,0.000496864,51802,36707,103604,Andrews
1,8,3,0.000969410,0.000484467,51802,36707,103604,Andrews
1,8,4,0.000957966,0.000485659,51802,36707,103604,Andrews
2,8,0,0.001069546,0.000599623,50656,35748,101312,Andrews
2,8,1,0.000991344,0.000522375,50656,35748,101312,Andrews
2,8,2,0.001002312,0.000536680,50656,35748,101312,Andrews
2,8,3,0.000991106,0.000530481,50656,35748,101312,Andrews
2,8,4,0.000988483,0.000527382,50656,35748,101312,Andrews
2,8,5,0.000971556,0.000511646,50656,35748,101312,Andrews
2,8,6,0.000958204,0.000499487,50656,35748,101312,Andrews
2,8,7,0.000972748,0.000510693,50656,35748,101312,Andrews
2,8,8,0.000983715,0.000507355,50656,35748,101312,Andrews
2,8,9,0.000961781,0.000493288,50656,35748,101312,Andrews
3,8,0,0.001096964,0.000614643,51507,36280,103014,Andrews
3,8,1,0.000944138,0.000470638,51507,36280,103014,Andrews
3,8,2,0.000995159,0.000520945,51507,36280,103014,Andrews
3,8,3,0.000983238,0.000509262,51507,36280,103014,Andrews
3,8,4,0.000983477,0.000510454,51507,36280,103014,Andrews
3,8,5,0.000985861,0.000511885,51507,36280,103014,Andrews
3,8,6,0.001025200,0.000535965,51507,36280,103014,Andrews
3,8,7,0.001000881,0.000514269,51507,36280,103014,Andrews
3,8,8,0.000973463,0.000495911,51507,36280,103014,Andrews
3,8,9,0.000999451,0.000518560,51507,36280,103014,Andrews
1,8,5,0.000966311,0.000493765,51802,36707,103604,Andrews
1,8,6,0.000940561,0.000466347,51802,36707,103604,Andrews
1,8,7,0.000963449,0.000487089,51802,36707,103604,Andrews
1,8,8,0.000967741,0.000486612,51802,36707,103604,Andrews
1,8,9,0.000971079,0.000487804,51802,36707,103604,Andrews
6,8,0,0.001070499,0.000593424,50863,35902,101726,Andrews
6,8,1,0.000968695,0.000499010,50863,35902,101726,Andrews
6,8,2,0.000987530,0.000506878,50863,35902,101726,Andrews
6,8,3,0.000988007,0.000525236,50863,35902,101726,Andrews
6,8,4,0.000987291,0.000519037,50863,35902,101726,Andrews
6,8,5,0.001001596,0.000526190,50863,35902,101726,Andrews
6,8,6,0.000980854,0.000508308,50863,35902,101726,Andrews
6,8,7,0.000981808,0.000514746,50863,35902,101726,Andrews
6,8,8,0.000991821,0.000515938,50863,35902,101726,Andrews
6,8,9,0.001000166,0.000524044,50863,35902,101726,Andrews
7,8,0,0.001135349,0.000650644,51719,36647,103438,Andrews
7,8,1,0.000942230,0.000463247,51719,36647,103438,Andrews
7,8,2,0.000983238,0.000508308,51719,36647,103438,Andrews
7,8,3,0.000968933,0.000494719,51719,36647,103438,Andrews
7,8,4,0.001001358,0.000528574,51719,36647,103438,Andrews
7,8,5,0.001207113,0.000726938,51719,36647,103438,Andrews
7,8,6,0.001041412,0.000562668,51719,36647,103438,Andrews
7,8,7,0.001019716,0.000537157,51719,36647,103438,Andrews
7,8,8,0.000989199,0.000511646,51719,36647,103438,Andrews
7,8,9,0.001001120,0.000524521,51719,36647,103438,Andrews
5,8,0,0.001118660,0.000622511,52386,37119,104772,Andrews
5,8,1,0.001047611,0.000552654,52386,37119,104772,Andrews
5,8,2,0.001024246,0.000535965,52386,37119,104772,Andrews
5,8,3,0.001025677,0.000542402,52386,37119,104772,Andrews
5,8,4,0.001057386,0.000579119,52386,37119,104772,Andrews
5,8,5,0.001043320,0.000563860,52386,37119,104772,Andrews
5,8,6,0.001047850,0.000559330,52386,37119,104772,Andrews
5,8,7,0.001061916,0.000574827,52386,37119,104772,Andrews
0,8,0,0.001161098,0.000615120,50623,35617,101246,Andrews
0,8,1,0.001026869,0.000507116,50623,35617,101246,Andrews
0,8,2,0.001041889,0.000514507,50623,35617,101246,Andrews
0,8,3,0.001045227,0.000539780,50623,35617,101246,Andrews
0,8,4,0.001042604,0.000505924,50623,35617,101246,Andrews
0,8,5,0.001029968,0.000515461,50623,35617,101246,Andrews
0,8,6,0.001031637,0.000510216,50623,35617,101246,Andrews
0,8,7,0.001051903,0.000525475,50623,35617,101246,Andrews
0,8,8,0.001034737,0.000540495,50623,35617,101246,Andrews
0,8,9,0.001024961,0.000505686,50623,35617,101246,Andrews
5,8,8,0.001053810,0.000568867,52386,37119,104772,Andrews
5,8,9,0.001078129,0.000590563,52386,37119,104772,Andrews
4,8,0,0.001160145,0.000631809,50521,35725,101042,Andrews
4,8,1,0.001052380,0.000547171,50521,35725,101042,Andrews
4,8,2,0.001049280,0.000529289,50521,35725,101042,Andrews
4,8,3,0.001040936,0.000551462,50521,35725,101042,Andrews
4,8,4,0.001036167,0.000514030,50521,35725,101042,Andrews
4,8,5,0.001033545,0.000522852,50521,35725,101042,Andrews
4,8,6,0.001022339,0.000510693,50521,35725,101042,Andrews
4,8,7,0.001047134,0.000526905,50521,35725,101042,Andrews
4,8,8,0.001041174,0.000541449,50521,35725,101042,Andrews
4,8,9,0.001028538,0.000514746,50521,35725,101042,Andrews
3,16,0,0.000711203,0.000506163,25702,20023,51404,Andrews
3,16,1,0.000677586,0.000478029,25702,20023,51404,Andrews
3,16,2,0.000679731,0.000471830,25702,20023,51404,Andrews
3,16,3,0.000664473,0.000460148,25702,20023,51404,Andrews
3,16,4,0.000658274,0.000454903,25702,20023,51404,Andrews
3,16,5,0.000679970,0.000474930,25702,20023,51404,Andrews
3,16,6,0.000788450,0.000590086,25702,20023,51404,Andrews
3,16,7,0.000691891,0.000494242,25702,20023,51404,Andrews
3,16,8,0.000664711,0.000465870,25702,20023,51404,Andrews
3,16,9,0.000667095,0.000461102,25702,20023,51404,Andrews
0,16,0,0.000929356,0.000729561,25418,19812,50836,Andrews
0,16,1,0.000653505,0.000451565,25418,19812,50836,Andrews
0,16,2,0.000644445,0.000437737,25418,19812,50836,Andrews
0,16,3,0.000648499,0.000454187,25418,19812,50836,Andrews
0,16,4,0.000644445,0.000450850,25418,19812,50836,Andrews
0,16,5,0.000673771,0.000475883,25418,19812,50836,Andrews
0,16,6,0.000641108,0.000446796,25418,19812,50836,Andrews
0,16,7,0.000656128,0.000462055,25418,19812,50836,Andrews
0,16,8,0.000647783,0.000448704,25418,19812,50836,Andrews
0,16,9,0.000658751,0.000465631,25418,19812,50836,Andrews
5,16,0,0.000854492,0.000647783,26090,20417,52180,Andrews
5,16,1,0.000733376,0.000520229,26090,20417,52180,Andrews
