rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,1,0,0.001739740,0.000001192,410077,0,820154,Andrews
0,1,1,0.001757860,0.000000954,410077,0,820154,Andrews
0,1,2,0.001743555,0.000000715,410077,0,820154,Andrews
0,1,3,0.001766205,0.000000715,410077,0,820154,Andrews
0,1,4,0.001710176,0.000000715,410077,0,820154,Andrews
0,1,5,0.001710415,0.000000715,410077,0,820154,Andrews
0,1,6,0.001717567,0.000000954,410077,0,820154,Andrews
0,1,7,0.001716375,0.000000715,410077,0,820154,Andrews
0,1,8,0.001714945,0.000000715,410077,0,820154,Andrews
0,1,9,0.001707554,0.000000715,410077,0,820154,Andrews
0,2,0,0.001855373,0.000140667,202663,53459,405326,Andrews
0,2,1,0.001857281,0.000134468,202663,53459,405326,Andrews
0,2,2,0.001851797,0.000132561,202663,53459,405326,Andrews
0,2,3,0.001840353,0.000130653,202663,53459,405326,Andrews
0,2,4,0.001852512,0.000137806,202663,53459,405326,Andrews
0,2,5,0.001850367,0.000138044,202663,53459,405326,Andrews
0,2,6,0.001850843,0.000129938,202663,53459,405326,Andrews
0,2,7,0.001846552,0.000130415,202663,53459,405326,Andrews
0,2,8,0.001845837,0.000130892,202663,53459,405326,Andrews
0,2,9,0.001841545,0.000123501,202663,53459,405326,Andrews
1,2,0,0.001904488,0.000131130,207414,54185,414828,Andrews
1,2,1,0.001899242,0.000128269,207414,54185,414828,Andrews
1,2,2,0.001887798,0.000126839,207414,54185,414828,Andrews
1,2,3,0.001882553,0.000124693,207414,54185,414828,Andrews
1,2,4,0.001892805,0.000132084,207414,54185,414828,Andrews
1,2,5,0.001890182,0.000124216,207414,54185,414828,Andrews
1,2,6,0.001892090,0.000123978,207414,54185,414828,Andrews
1,2,7,0.001885891,0.000123739,207414,54185,414828,Andrews
1,2,8,0.001891136,0.000124454,207414,54185,414828,Andrews
1,2,9,0.001891851,0.000131130,207414,54185,414828,Andrews
3,4,0,0.001753092,0.000514507,103226,57356,206452,Andrews
3,4,1,0.001470089,0.000271797,103226,57356,206452,Andrews
3,4,2,0.001453638,0.000284910,103226,57356,206452,Andrews
3,4,3,0.001384735,0.000194550,103226,57356,206452,Andrews
3,4,4,0.001408577,0.000236273,103226,57356,206452,Andrews
3,4,5,0.001431227,0.000195742,103226,57356,206452,Andrews
3,4,6,0.001514196,0.000321865,103226,57356,206452,Andrews
3,4,7,0.001429796,0.000272036,103226,57356,206452,Andrews
3,4,8,0.001452208,0.000236750,103226,57356,206452,Andrews
3,4,9,0.001356602,0.000202417,103226,57356,206452,Andrews
2,4,0,0.001753569,0.000510693,101519,56581,203038,Andrews
2,4,1,0.001476288,0.000284910,101519,56581,203038,Andrews
2,4,2,0.001443148,0.000292540,101519,56581,203038,Andrews
2,4,3,0.001451492,0.000265360,101519,56581,203038,Andrews
2,4,4,0.001430273,0.000265121,101519,56581,203038,Andrews
0,4,0,0.001748323,0.000469208,101144,56607,202288,Andrews
0,4,1,0.001544237,0.000286818,101144,56607,202288,Andrews
0,4,2,0.001549006,0.000278473,101144,56607,202288,Andrews
0,4,3,0.001495600,0.000247717,101144,56607,202288,Andrews
0,4,4,0.001518250,0.000249147,101144,56607,202288,Andrews
2,4,5,0.002079487,0.000299454,101519,56581,203038,Andrews
2,4,6,0.001519680,0.000319004,101519,56581,203038,Andrews
2,4,7,0.001430750,0.000268936,101519,56581,203038,Andrews
2,4,8,0.001399279,0.000189543,101519,56581,203038,Andrews
2,4,9,0.001482964,0.000304937,101519,56581,203038,Andrews
0,4,5,0.001494169,0.000228167,101144,56607,202288,Andrews
0,4,6,0.001536369,0.000269175,101144,56607,202288,Andrews
0,4,7,0.001518726,0.000263691,101144,56607,202288,Andrews
0,4,8,0.001503944,0.000228167,101144,56607,202288,Andrews
0,4,9,0.001502514,0.000239611,101144,56607,202288,Andrews
1,4,0,0.001790524,0.000446320,104188,58254,208376,Andrews
1,4,1,0.001524687,0.000243425,104188,58254,208376,Andrews
1,4,2,0.001573324,0.000286102,104188,58254,208376,Andrews
1,4,3,0.001534462,0.000256777,104188,58254,208376,Andrews
1,4,4,0.001550198,0.000256300,104188,58254,208376,Andrews
1,4,5,0.001600266,0.000298738,104188,58254,208376,Andrews
1,4,6,0.001593351,0.000281811,104188,58254,208376,Andrews
1,4,7,0.001547098,0.000266790,104188,58254,208376,Andrews
1,4,8,0.001547337,0.000257969,104188,58254,208376,Andrews
1,4,9,0.001572132,0.000290632,104188,58254,208376,Andrews
0,8,0,0.000730276,0.000218868,50623,35617,101246,Andrews
0,8,1,0.000628710,0.000101089,50623,35617,101246,Andrews
0,8,2,0.000609159,0.000085831,50623,35617,101246,Andrews
0,8,3,0.000603437,0.000087261,50623,35617,101246,Andrews
0,8,4,0.000604630,0.000087261,50623,35617,101246,Andrews
0,8,5,0.000607014,0.000084162,50623,35617,101246,Andrews
0,8,6,0.000605106,0.000084639,50623,35617,101246,Andrews
0,8,7,0.000597954,0.000087023,50623,35617,101246,Andrews
0,8,8,0.000607014,0.000095606,50623,35617,101246,Andrews
0,8,9,0.000605822,0.000085115,50623,35617,101246,Andrews
1,8,0,0.000749111,0.000216722,51802,36707,103604,Andrews
1,8,1,0.000627279,0.000091076,51802,36707,103604,Andrews
1,8,2,0.000604868,0.000084877,51802,36707,103604,Andrews
1,8,3,0.000614882,0.000085115,51802,36707,103604,Andrews
1,8,4,0.000618935,0.000086069,51802,36707,103604,Andrews
1,8,5,0.000602245,0.000084639,51802,36707,103604,Andrews
1,8,6,0.000613213,0.000083447,51802,36707,103604,Andrews
1,8,7,0.000608206,0.000085831,51802,36707,103604,Andrews
1,8,8,0.000612020,0.000093937,51802,36707,103604,Andrews
1,8,9,0.000619173,0.000086546,51802,36707,103604,Andrews
2,8,0,0.000730753,0.000218630,50656,35748,101312,Andrews
2,8,1,0.000601053,0.000090599,50656,35748,101312,Andrews
2,8,2,0.000591040,0.000083685,50656,35748,101312,Andrews
2,8,3,0.000605822,0.000083685,50656,35748,101312,Andrews
2,8,4,0.000603676,0.000087261,50656,35748,101312,Andrews
2,8,5,0.000587463,0.000082016,50656,35748,101312,Andrews
2,8,6,0.000595808,0.000083208,50656,35748,101312,Andrews
2,8,7,0.000594616,0.000083447,50656,35748,101312,Andrews
2,8,8,0.000607252,0.000099182,50656,35748,101312,Andrews
2,8,9,0.000605822,0.000088930,50656,35748,101312,Andrews
3,8,0,0.000747442,0.000214577,51507,36280,103014,Andrews
3,8,1,0.000622272,0.000090837,51507,36280,103014,Andrews
3,8,2,0.000608444,0.000084162,51507,36280,103014,Andrews
3,8,3,0.000623226,0.000083923,51507,36280,103014,Andrews
3,8,4,0.000611067,0.000083685,51507,36280,103014,Andrews
3,8,5,0.000604868,0.000084639,51507,36280,103014,Andrews
3,8,6,0.000613689,0.000085592,51507,36280,103014,Andrews
3,8,7,0.000605822,0.000085592,51507,36280,103014,Andrews
3,8,8,0.000617027,0.000096321,51507,36280,103014,Andrews
3,8,9,0.000618219,0.000087500,51507,36280,103014,Andrews
4,8,0,0.000721455,0.000217199,50521,35725,101042,Andrews
4,8,1,0.000607252,0.000092983,50521,35725,101042,Andrews
4,8,2,0.000589132,0.000085354,50521,35725,101042,Andrews
4,8,3,0.000597954,0.000085354,50521,35725,101042,Andrews
4,8,4,0.000594854,0.000085354,50521,35725,101042,Andrews
4,8,5,0.000588417,0.000087023,50521,35725,101042,Andrews
4,8,6,0.000600576,0.000087500,50521,35725,101042,Andrews
4,8,7,0.000590324,0.000087976,50521,35725,101042,Andrews
4,8,8,0.000606537,0.000099897,50521,35725,101042,Andrews
4,8,9,0.000608206,0.000087976,50521,35725,101042,Andrews
6,8,0,0.000723839,0.000213861,50863,35902,101726,Andrews
6,8,1,0.000611782,0.000093699,50863,35902,101726,Andrews
6,8,2,0.000598907,0.000085831,50863,35902,101726,Andrews
6,8,3,0.000601292,0.000085354,50863,35902,101726,Andrews
6,8,4,0.000606537,0.000084162,50863,35902,101726,Andrews
6,8,5,0.000606775,0.000084162,50863,35902,101726,Andrews
6,8,6,0.000604630,0.000086069,50863,35902,101726,Andrews
6,8,7,0.000592709,0.000086069,50863,35902,101726,Andrews
6,8,8,0.000604868,0.000094414,50863,35902,101726,Andrews
6,8,9,0.000610828,0.000085354,50863,35902,101726,Andrews
5,8,0,0.000748158,0.000220299,52386,37119,104772,Andrews
5,8,1,0.000635624,0.000091314,52386,37119,104772,Andrews
5,8,2,0.000608921,0.000083685,52386,37119,104772,Andrews
5,8,3,0.000633240,0.000084639,52386,37119,104772,Andrews
5,8,4,0.000618219,0.000083208,52386,37119,104772,Andrews
5,8,5,0.000624657,0.000083208,52386,37119,104772,Andrews
5,8,6,0.000622988,0.000084400,52386,37119,104772,Andrews
5,8,7,0.000615358,0.000084400,52386,37119,104772,Andrews
5,8,8,0.000629187,0.000096798,52386,37119,104772,Andrews
5,8,9,0.000624657,0.000083447,52386,37119,104772,Andrews
7,8,0,0.000748634,0.000224829,51719,36647,103438,Andrews
7,8,1,0.000623941,0.000093699,51719,36647,103438,Andrews
7,8,2,0.000620842,0.000087976,51719,36647,103438,Andrews
7,8,3,0.000617743,0.000088215,51719,36647,103438,Andrews
7,8,4,0.000622272,0.000086784,51719,36647,103438,Andrews
7,8,5,0.000610590,0.000087738,51719,36647,103438,Andrews
7,8,6,0.000617743,0.000088215,51719,36647,103438,Andrews
7,8,7,0.000611067,0.000087976,51719,36647,103438,Andrews
7,8,8,0.000618935,0.000094891,51719,36647,103438,Andrews
7,8,9,0.000619411,0.000086308,51719,36647,103438,Andrews
0,16,0,0.000344992,0.000130653,25418,19812,50836,Andrews
0,16,1,0.000291586,0.000077248,25418,19812,50836,Andrews
0,16,2,0.000298262,0.000076294,25418,19812,50836,Andrews
0,16,3,0.000290394,0.000077009,25418,19812,50836,Andrews
0,16,4,0.000289440,0.000075817,25418,19812,50836,Andrews
0,16,5,0.000304222,0.000080824,25418,19812,50836,Andrews
0,16,6,0.000289917,0.000076771,25418,19812,50836,Andrews
0,16,7,0.000288725,0.000074387,25418,19812,50836,Andrews
0,16,8,0.000300884,0.000088215,25418,19812,50836,Andrews
0,16,9,0.000294447,0.000074387,25418,19812,50836,Andrews
2,16,0,0.000360966,0.000142813,25361,19701,50722,Andrews
2,16,1,0.000295639,0.000079155,25361,19701,50722,Andrews
2,16,2,0.000303030,0.000077248,25361,19701,50722,Andrews
2,16,3,0.000292301,0.000078440,25361,19701,50722,Andrews
2,16,4,0.000293970,0.000078440,25361,19701,50722,Andrews
2,16,5,0.000304937,0.000083447,25361,19701,50722,Andrews
2,16,6,0.000293732,0.000078678,25361,19701,50722,Andrews
2,16,7,0.000292063,0.000076532,25361,19701,50722,Andrews
2,16,8,0.000302315,0.000087023,25361,19701,50722,Andrews
2,16,9,0.000290871,0.000077248,25361,19701,50722,Andrews
3,16,0,0.000363350,0.000142336,25702,20023,51404,Andrews
3,16,1,0.000296593,0.000078678,25702,20023,51404,Andrews
3,16,2,0.000305414,0.000073433,25702,20023,51404,Andrews
3,16,3,0.000290871,0.000073910,25702,20023,51404,Andrews
3,16,4,0.000287294,0.000070810,25702,20023,51404,Andrews
3,16,5,0.000310898,0.000092983,25702,20023,51404,Andrews
3,16,6,0.000293970,0.000076532,25702,20023,51404,Andrews
3,16,7,0.000288486,0.000071526,25702,20023,51404,Andrews
3,16,8,0.000305653,0.000086308,25702,20023,51404,Andrews
3,16,9,0.000285387,0.000067949,25702,20023,51404,Andrews
4,16,0,0.000359058,0.000144482,25296,19731,50592,Andrews
4,16,1,0.000287771,0.000076771,25296,19731,50592,Andrews
4,16,2,0.000295162,0.000078440,25296,19731,50592,Andrews
4,16,3,0.000286102,0.000075102,25296,19731,50592,Andrews
4,16,4,0.000286341,0.000074863,25296,19731,50592,Andrews
4,16,5,0.000306606,0.000094891,25296,19731,50592,Andrews
4,16,6,0.000285149,0.000075579,25296,19731,50592,Andrews
4,16,7,0.000278950,0.000069380,25296,19731,50592,Andrews
4,16,8,0.000296116,0.000084162,25296,19731,50592,Andrews
4,16,9,0.000282764,0.000072956,25296,19731,50592,Andrews
10,16,0,0.000353575,0.000133753,25295,19711,50590,Andrews
10,16,1,0.000288248,0.000076056,25295,19711,50590,Andrews
