rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,1,0,0.001731634,0.000000954,410077,0,820154,Andrews
0,1,1,0.001719236,0.000000715,410077,0,820154,Andrews
0,1,2,0.001726866,0.000000715,410077,0,820154,Andrews
0,1,3,0.001730680,0.000000715,410077,0,820154,Andrews
0,1,4,0.001717329,0.000000715,410077,0,820154,Andrews
0,1,5,0.001711130,0.000000477,410077,0,820154,Andrews
0,1,6,0.001721621,0.000000477,410077,0,820154,Andrews
0,1,7,0.001729250,0.000000715,410077,0,820154,Andrews
0,1,8,0.001717091,0.000000715,410077,0,820154,Andrews
0,1,9,0.001724005,0.000000954,410077,0,820154,Andrews
0,2,0,0.002323627,0.000649929,202663,53459,405326,Andrews
0,2,1,0.002277374,0.000602007,202663,53459,405326,Andrews
0,2,2,0.002313852,0.000640631,202663,53459,405326,Andrews
0,2,3,0.002269268,0.000598192,202663,53459,405326,Andrews
0,2,4,0.002242565,0.000581503,202663,53459,405326,Andrews
0,2,5,0.002251387,0.000584126,202663,53459,405326,Andrews
0,2,6,0.002252579,0.000584841,202663,53459,405326,Andrews
0,2,7,0.002248526,0.000585794,202663,53459,405326,Andrews
0,2,8,0.002246857,0.000580549,202663,53459,405326,Andrews
0,2,9,0.002281666,0.000607967,202663,53459,405326,Andrews
1,2,0,0.002306938,0.000535727,207414,54185,414828,Andrews
1,2,1,0.002291203,0.000529051,207414,54185,414828,Andrews
1,2,2,0.002320766,0.000545740,207414,54185,414828,Andrews
1,2,3,0.002304077,0.000530243,207414,54185,414828,Andrews
1,2,4,0.002287388,0.000524044,207414,54185,414828,Andrews
1,2,5,0.002283573,0.000515223,207414,54185,414828,Andrews
1,2,6,0.002285004,0.000524044,207414,54185,414828,Andrews
1,2,7,0.002287149,0.000516415,207414,54185,414828,Andrews
1,2,8,0.002290487,0.000517845,207414,54185,414828,Andrews
1,2,9,0.002300978,0.000531435,207414,54185,414828,Andrews
3,4,0,0.002123594,0.001010180,103226,57356,206452,Andrews
3,4,1,0.001896620,0.000778675,103226,57356,206452,Andrews
3,4,2,0.001899481,0.000778198,103226,57356,206452,Andrews
3,4,3,0.001847744,0.000730515,103226,57356,206452,Andrews
3,4,4,0.001819134,0.000684977,103226,57356,206452,Andrews
3,4,5,0.001797438,0.000666618,103226,57356,206452,Andrews
3,4,6,0.001798630,0.000667334,103226,57356,206452,Andrews
3,4,7,0.001798391,0.000682354,103226,57356,206452,Andrews
3,4,8,0.001786470,0.000657558,103226,57356,206452,Andrews
3,4,9,0.001733065,0.000616312,103226,57356,206452,Andrews
1,4,0,0.002063513,0.000738382,104188,58254,208376,Andrews
1,4,1,0.001860142,0.000570536,104188,58254,208376,Andrews
1,4,2,0.001876593,0.000565290,104188,58254,208376,Andrews
1,4,3,0.001835823,0.000552893,104188,58254,208376,Andrews
1,4,4,0.001859426,0.000566483,104188,58254,208376,Andrews
1,4,5,0.001873493,0.000536919,104188,58254,208376,Andrews
1,4,6,0.001877785,0.000587702,104188,58254,208376,Andrews
1,4,7,0.001882076,0.000598669,104188,58254,208376,Andrews
1,4,8,0.001872778,0.000549555,104188,58254,208376,Andrews
1,4,9,0.001828671,0.000550747,104188,58254,208376,Andrews
2,4,0,0.002049446,0.000842571,101519,56581,203038,Andrews
2,4,1,0.001957655,0.000729084,101519,56581,203038,Andrews
2,4,2,0.001961470,0.000733376,101519,56581,203038,Andrews
2,4,3,0.001920462,0.000735998,101519,56581,203038,Andrews
2,4,4,0.001919270,0.000728369,101519,56581,203038,Andrews
2,4,5,0.001937151,0.000714064,101519,56581,203038,Andrews
2,4,6,0.001835823,0.000644922,101519,56581,203038,Andrews
2,4,7,0.001833677,0.000642300,101519,56581,203038,Andrews
2,4,8,0.001910448,0.000682116,101519,56581,203038,Andrews
2,4,9,0.002003431,0.000766516,101519,56581,203038,Andrews
0,4,0,0.002310753,0.001166344,101144,56607,202288,Andrews
0,4,1,0.002321720,0.001161575,101144,56607,202288,Andrews
0,4,2,0.002132893,0.000991821,101144,56607,202288,Andrews
0,4,3,0.002119780,0.000965595,101144,56607,202288,Andrews
0,4,4,0.002110243,0.000963688,101144,56607,202288,Andrews
0,4,5,0.002079725,0.000930786,101144,56607,202288,Andrews
0,4,6,0.002014875,0.000874996,101144,56607,202288,Andrews
0,4,7,0.001935005,0.000785589,101144,56607,202288,Andrews
0,4,8,0.001989841,0.000812531,101144,56607,202288,Andrews
0,4,9,0.002146721,0.000989437,101144,56607,202288,Andrews
7,8,0,0.001102448,0.000629663,51719,36647,103438,Andrews
7,8,1,0.000953913,0.000485897,51719,36647,103438,Andrews
7,8,2,0.000935555,0.000472784,51719,36647,103438,Andrews
7,8,3,0.000935555,0.000466347,51719,36647,103438,Andrews
7,8,4,0.000941992,0.000473022,51719,36647,103438,Andrews
7,8,5,0.000939846,0.000464201,51719,36647,103438,Andrews
7,8,6,0.000917196,0.000456333,51719,36647,103438,Andrews
7,8,7,0.000930548,0.000461340,51719,36647,103438,Andrews
7,8,8,0.000973701,0.000500679,51719,36647,103438,Andrews
7,8,9,0.000964642,0.000500679,51719,36647,103438,Andrews
3,8,0,0.001105547,0.000628471,51507,36280,103014,Andrews
2,8,0,0.001114607,0.000599146,50656,35748,101312,Andrews
2,8,1,0.001201153,0.000710726,50656,35748,101312,Andrews
2,8,2,0.001161575,0.000683069,50656,35748,101312,Andrews
2,8,3,0.001153708,0.000674248,50656,35748,101312,Andrews
2,8,4,0.000951767,0.000475883,50656,35748,101312,Andrews
2,8,5,0.001022577,0.000536203,50656,35748,101312,Andrews
2,8,6,0.001177549,0.000690937,50656,35748,101312,Andrews
2,8,7,0.001189470,0.000697374,50656,35748,101312,Andrews
2,8,8,0.000966072,0.000474691,50656,35748,101312,Andrews
2,8,9,0.000937462,0.000453234,50656,35748,101312,Andrews
3,8,1,0.000962019,0.000487566,51507,36280,103014,Andrews
3,8,2,0.000948429,0.000478268,51507,36280,103014,Andrews
3,8,3,0.000928640,0.000454903,51507,36280,103014,Andrews
3,8,4,0.000971556,0.000506878,51507,36280,103014,Andrews
3,8,5,0.000973701,0.000499010,51507,36280,103014,Andrews
1,8,0,0.001106262,0.000618458,51802,36707,103604,Andrews
1,8,1,0.000967503,0.000478745,51802,36707,103604,Andrews
1,8,2,0.000964403,0.000471592,51802,36707,103604,Andrews
1,8,3,0.000957966,0.000467062,51802,36707,103604,Andrews
1,8,4,0.000988483,0.000502825,51802,36707,103604,Andrews
1,8,5,0.000987768,0.000502110,51802,36707,103604,Andrews
1,8,6,0.001002550,0.000508785,51802,36707,103604,Andrews
1,8,7,0.000980854,0.000486135,51802,36707,103604,Andrews
1,8,8,0.001023769,0.000533819,51802,36707,103604,Andrews
1,8,9,0.001043797,0.000544310,51802,36707,103604,Andrews
3,8,6,0.000953674,0.000483751,51507,36280,103014,Andrews
3,8,7,0.000941992,0.000474691,51507,36280,103014,Andrews
6,8,0,0.001120090,0.000602245,50863,35902,101726,Andrews
6,8,1,0.001186609,0.000695705,50863,35902,101726,Andrews
6,8,2,0.001142502,0.000662565,50863,35902,101726,Andrews
6,8,3,0.001146793,0.000659943,50863,35902,101726,Andrews
6,8,4,0.000945807,0.000464678,50863,35902,101726,Andrews
6,8,5,0.001036406,0.000540257,50863,35902,101726,Andrews
6,8,6,0.001171589,0.000677586,50863,35902,101726,Andrews
6,8,7,0.001175880,0.000681400,50863,35902,101726,Andrews
6,8,8,0.000982285,0.000490665,50863,35902,101726,Andrews
6,8,9,0.000997543,0.000520945,50863,35902,101726,Andrews
0,8,0,0.001160145,0.000684500,50623,35617,101246,Andrews
0,8,1,0.001293898,0.000818491,50623,35617,101246,Andrews
0,8,2,0.001285791,0.000814438,50623,35617,101246,Andrews
0,8,3,0.001286983,0.000827551,50623,35617,101246,Andrews
0,8,4,0.001054049,0.000591755,50623,35617,101246,Andrews
0,8,5,0.001075506,0.000593185,50623,35617,101246,Andrews
0,8,6,0.001322031,0.000851631,50623,35617,101246,Andrews
0,8,7,0.001241922,0.000776052,50623,35617,101246,Andrews
0,8,8,0.001121998,0.000656843,50623,35617,101246,Andrews
0,8,9,0.001047850,0.000585079,50623,35617,101246,Andrews
3,8,8,0.000971317,0.000507355,51507,36280,103014,Andrews
3,8,9,0.001034737,0.000560522,51507,36280,103014,Andrews
5,8,0,0.001176357,0.000680208,52386,37119,104772,Andrews
5,8,1,0.001184940,0.000665903,52386,37119,104772,Andrews
5,8,2,0.001172781,0.000669718,52386,37119,104772,Andrews
5,8,3,0.001148462,0.000654936,52386,37119,104772,Andrews
5,8,4,0.001031876,0.000539303,52386,37119,104772,Andrews
5,8,5,0.001042843,0.000546932,52386,37119,104772,Andrews
5,8,6,0.001206160,0.000697851,52386,37119,104772,Andrews
5,8,7,0.001164198,0.000673056,52386,37119,104772,Andrews
5,8,8,0.001067162,0.000573158,52386,37119,104772,Andrews
5,8,9,0.001085043,0.000580311,52386,37119,104772,Andrews
4,8,0,0.001160145,0.000699282,50521,35725,101042,Andrews
4,8,1,0.001264095,0.000798464,50521,35725,101042,Andrews
4,8,2,0.001306772,0.000850439,50521,35725,101042,Andrews
4,8,3,0.001270056,0.000811338,50521,35725,101042,Andrews
4,8,4,0.001050234,0.000591040,50521,35725,101042,Andrews
4,8,5,0.001033306,0.000573397,50521,35725,101042,Andrews
4,8,6,0.001301289,0.000837088,50521,35725,101042,Andrews
4,8,7,0.001236200,0.000776291,50521,35725,101042,Andrews
4,8,8,0.001072407,0.000616074,50521,35725,101042,Andrews
4,8,9,0.001052380,0.000584126,50521,35725,101042,Andrews
0,16,0,0.000701904,0.000501156,25418,19812,50836,Andrews
0,16,1,0.000700951,0.000499725,25418,19812,50836,Andrews
0,16,2,0.000643253,0.000449419,25418,19812,50836,Andrews
0,16,3,0.000667572,0.000474453,25418,19812,50836,Andrews
0,16,4,0.000660658,0.000465631,25418,19812,50836,Andrews
0,16,5,0.000671625,0.000478029,25418,19812,50836,Andrews
0,16,6,0.000663996,0.000463486,25418,19812,50836,Andrews
0,16,7,0.000695467,0.000493765,25418,19812,50836,Andrews
0,16,8,0.000673771,0.000479460,25418,19812,50836,Andrews
0,16,9,0.000655174,0.000460148,25418,19812,50836,Andrews
11,16,0,0.000760078,0.000565529,25805,20119,51610,Andrews
11,16,1,0.000669003,0.000460863,25805,20119,51610,Andrews
11,16,2,0.000687838,0.000483990,25805,20119,51610,Andrews
11,16,3,0.000662565,0.000463486,25805,20119,51610,Andrews
11,16,4,0.000683784,0.000481606,25805,20119,51610,Andrews
4,16,0,0.000728130,0.000530958,25296,19731,50592,Andrews
4,16,1,0.000678778,0.000483513,25296,19731,50592,Andrews
4,16,2,0.000684261,0.000489712,25296,19731,50592,Andrews
4,16,3,0.000662327,0.000466824,25296,19731,50592,Andrews
4,16,4,0.000616074,0.000422001,25296,19731,50592,Andrews
4,16,5,0.000672817,0.000478268,25296,19731,50592,Andrews
4,16,6,0.000650644,0.000448227,25296,19731,50592,Andrews
4,16,7,0.000664234,0.000470161,25296,19731,50592,Andrews
4,16,8,0.000670910,0.000477791,25296,19731,50592,Andrews
4,16,9,0.000652313,0.000457525,25296,19731,50592,Andrews
2,16,0,0.000744104,0.000512838,25361,19701,50722,Andrews
2,16,1,0.000741720,0.000519753,25361,19701,50722,Andrews
2,16,2,0.000699043,0.000489235,25361,19701,50722,Andrews
2,16,3,0.000697613,0.000489712,25361,19701,50722,Andrews
2,16,4,0.000711441,0.000495911,25361,19701,50722,Andrews
2,16,5,0.000707150,0.000495195,25361,19701,50722,Andrews
2,16,6,0.000720024,0.000512838,25361,19701,50722,Andrews
2,16,7,0.000705004,0.000489473,25361,19701,50722,Andrews
2,16,8,0.000706196,0.000490427,25361,19701,50722,Andrews
2,16,9,0.000695944,0.000488281,25361,19701,50722,Andrews
11,16,5,0.000652552,0.000455141,25805,20119,51610,Andrews
11,16,6,0.000657558,0.000463247,25805,20119,51610,Andrews
11,16,7,0.000666380,0.000461817,25805,20119,51610,Andrews
11,16,8,0.000677109,0.000478506,25805,20119,51610,Andrews
11,16,9,0.000675917,0.000478745,25805,20119,51610,Andrews
8,16,0,0.000740290,0.000541449,25205,19622,50410,Andrews
8,16,1,0.000679255,0.000473976,25205,19622,50410,Andrews
8,16,2,0.000685215,0.000489235,25205,19622,50410,Andrews
8,16,3,0.000682116,0.000483513,25205,19622,50410,Andrews
8,16,4,0.000679016,0.000481367,25205,19622,50410,Andrews
8,16,5,0.000667334,0.000469208,25205,19622,50410,Andrews
8,16,6,0.000664234,0.000459194,25205,19622,50410,Andrews
8,16,7,0.000684261,0.000484228,25205,19622,50410,Andrews
8,16,8,0.000687122,0.000487089,25205,19622,50410,Andrews
8,16,9,0.000668526,0.000464439,25205,19622,50410,Andrews
6,16,0,0.000726700,0.000498533,25361,19736,50722,Andrews
6,16,1,0.000710249,0.000494242,25361,19736,50722,Andrews
6,16,2,0.000687122,0.000478029,25361,19736,50722,Andrews
6,16,3,0.000678062,0.000469685,25361,19736,50722,Andrews
6,16,4,0.000690222,0.000483751,25361,19736,50722,Andrews
6,16,5,0.000685453,0.000478268,25361,19736,50722,Andrews
6,16,6,0.000705004,0.000497580,25361,19736,50722,Andrews
6,16,7,0.000704765,0.000488281,25361,19736,50722,Andrews
6,16,8,0.000696659,0.000480175,25361,19736,50722,Andrews
6,16,9,0.000679731,0.000473976,25361,19736,50722,Andrews
3,16,0,0.000764132,0.000568628,25702,20023,51404,Andrews
3,16,1,0.000679493,0.000481606,25702,20023,51404,Andrews
12,16,0,0.000731230,0.000527859,25225,19644,50450,Andrews
12,16,1,0.000659227,0.000454664,25225,19644,50450,Andrews
12,16,2,0.000662088,0.000461340,25225,19644,50450,Andrews
12,16,3,0.000668049,0.000464201,25225,19644,50450,Andrews
12,16,4,0.000662327,0.000463963,25225,19644,50450,Andrews
12,16,5,0.000641584,0.000444174,25225,19644,50450,Andrews
12,16,6,0.000648022,0.000443220,25225,19644,50450,Andrews
12,16,7,0.000673294,0.000474215,25225,19644,50450,Andrews
12,16,8,0.000655651,0.000457525,25225,19644,50450,Andrews
12,16,9,0.000638247,0.000440598,25225,19644,50450,Andrews
15,16,0,0.000707150,0.000507832,25927,20263,51854,Andrews
15,16,1,0.000741720,0.000547409,25927,20263,51854,Andrews
15,16,2,0.000764370,0.000566483,25927,20263,51854,Andrews
15,16,3,0.000735044,0.000540972,25927,20263,51854,Andrews
1,16,0,0.000750542,0.000542164,25973,20247,51946,Andrews
1,16,1,0.000667810,0.000460386,25973,20247,51946,Andrews
1,16,2,0.000682831,0.000472784,25973,20247,51946,Andrews
1,16,3,0.000688553,0.000482798,25973,20247,51946,Andrews
1,16,4,0.000689745,0.000484228,25973,20247,51946,Andrews
1,16,5,0.000700951,0.000493526,25973,20247,51946,Andrews
1,16,6,0.000693798,0.000476837,25973,20247,51946,Andrews
1,16,7,0.000683308,0.000476837,25973,20247,51946,Andrews
1,16,8,0.000690460,0.000485182,25973,20247,51946,Andrews
1,16,9,0.000782013,0.000573874,25973,20247,51946,Andrews
10,16,0,0.000893831,0.000666618,25295,19711,50590,Andrews
10,16,1,0.000723362,0.000509739,25295,19711,50590,Andrews
10,16,2,0.000692368,0.000489235,25295,19711,50590,Andrews
10,16,3,0.000676870,0.000474453,25295,19711,50590,Andrews
10,16,4,0.000724554,0.000521660,25295,19711,50590,Andrews
10,16,5,0.000703096,0.000498772,25295,19711,50590,Andrews
10,16,6,0.000853777,0.000649691,25295,19711,50590,Andrews
10,16,7,0.000701666,0.000489712,25295,19711,50590,Andrews
10,16,8,0.000728607,0.000512838,25295,19711,50590,Andrews
10,16,9,0.000698328,0.000494957,25295,19711,50590,Andrews
3,16,2,0.000761271,0.000563622,25702,20023,51404,Andrews
3,16,3,0.000732422,0.000540018,25702,20023,51404,Andrews
3,16,4,0.000739574,0.000546932,25702,20023,51404,Andrews
3,16,5,0.000653744,0.000460148,25702,20023,51404,Andrews
9,16,0,0.000732660,0.000526428,25829,20214,51658,Andrews
9,16,1,0.000818491,0.000613213,25829,20214,51658,Andrews
9,16,2,0.000828743,0.000623226,25829,20214,51658,Andrews
9,16,3,0.000863314,0.000657558,25829,20214,51658,Andrews
9,16,4,0.000866413,0.000656366,25829,20214,51658,Andrews
9,16,5,0.000840187,0.000636816,25829,20214,51658,Andrews
9,16,6,0.000833035,0.000628948,25829,20214,51658,Andrews
9,16,7,0.000822067,0.000608683,25829,20214,51658,Andrews
9,16,8,0.000863314,0.000648975,25829,20214,51658,Andrews
9,16,9,0.000707150,0.000504017,25829,20214,51658,Andrews
14,16,0,0.000735760,0.000506878,25502,19882,51004,Andrews
14,16,1,0.000731230,0.000509739,25502,19882,51004,Andrews
