rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,0,0.002472162,0.000004292,500109,0,1000218
0,1,1,0.000465870,0.000000954,500109,0,1000218
0,1,2,0.000466824,0.000000715,500109,0,1000218
0,1,3,0.000462055,0.000000715,500109,0,1000218
0,1,4,0.000471592,0.000000477,500109,0,1000218
0,1,5,0.000448227,0.000000477,500109,0,1000218
0,1,6,0.000461102,0.000000715,500109,0,1000218
0,1,7,0.000459194,0.000000477,500109,0,1000218
0,1,8,0.000465155,0.000000477,500109,0,1000218
0,1,9,0.000451565,0.000000477,500109,0,1000218
0,2,0,0.004158258,0.003456354,500109,249636,1000218
0,2,1,0.003750563,0.003050089,500109,249636,1000218
0,2,2,0.016571522,0.002957344,500109,249636,1000218
0,2,3,0.003505468,0.002793074,500109,249636,1000218
0,2,4,0.003346682,0.002621174,500109,249636,1000218
0,2,5,0.003133535,0.002414703,500109,249636,1000218
0,2,6,0.015838385,0.002191782,500109,249636,1000218
0,2,7,0.018225908,0.002204895,500109,249636,1000218
0,2,8,0.010065794,0.002159834,500109,249636,1000218
0,2,9,0.002870560,0.002162457,500109,249636,1000218
1,2,0,0.004257202,0.002988338,499877,250129,999754
1,2,1,0.003422260,0.002401114,499877,250129,999754
1,2,2,0.003192186,0.002125502,499877,250129,999754
1,2,3,0.003216028,0.002075911,499877,250129,999754
1,2,4,0.003059626,0.002031565,499877,250129,999754
1,2,5,0.003018379,0.002003193,499877,250129,999754
1,2,6,0.002939224,0.002004862,499877,250129,999754
1,2,7,0.003067493,0.002020836,499877,250129,999754
1,2,8,0.003208637,0.002010345,499877,250129,999754
1,2,9,0.003206253,0.002055645,499877,250129,999754
3,4,0,0.005524158,0.004667759,499898,374377,999796
3,4,1,0.004121542,0.003355742,499898,374377,999796
3,4,2,0.003829718,0.003072500,499898,374377,999796
3,4,3,0.003978252,0.003216028,499898,374377,999796
3,4,4,0.004148245,0.003386021,499898,374377,999796
3,4,5,0.004448891,0.003671408,499898,374377,999796
3,4,6,0.003966331,0.003199577,499898,374377,999796
3,4,7,0.003907442,0.003148556,499898,374377,999796
3,4,8,0.003788948,0.003032923,499898,374377,999796
3,4,9,0.003847837,0.003090620,499898,374377,999796
2,4,0,0.005884647,0.004970789,499748,374720,999496
2,4,1,0.004289865,0.003477335,499748,374720,999496
2,4,2,0.004196167,0.003388405,499748,374720,999496
2,4,3,0.004220486,0.003399611,499748,374720,999496
2,4,4,0.004246950,0.003427505,499748,374720,999496
2,4,5,0.004414558,0.003608942,499748,374720,999496
2,4,6,0.004101038,0.003296852,499748,374720,999496
2,4,7,0.004210472,0.003417730,499748,374720,999496
2,4,8,0.003960371,0.003164053,499748,374720,999496
2,4,9,0.004008532,0.003203392,499748,374720,999496
0,4,0,0.005112171,0.004219055,500109,375097,1000218
0,4,1,0.004120588,0.003212214,500109,375097,1000218
0,4,2,0.004064322,0.003179550,500109,375097,1000218
0,4,3,0.004041910,0.003122807,500109,375097,1000218
0,4,4,0.004115820,0.003205538,500109,375097,1000218
0,4,5,0.004422665,0.003531694,500109,375097,1000218
0,4,6,0.003997326,0.003120661,500109,375097,1000218
0,4,7,0.003921747,0.003036976,500109,375097,1000218
0,4,8,0.003915548,0.003021717,500109,375097,1000218
0,4,9,0.004048109,0.003165245,500109,375097,1000218
1,4,0,0.007091284,0.005439520,499877,374927,999754
1,4,1,0.005413532,0.003982544,499877,374927,999754
1,4,2,0.005440712,0.004036427,499877,374927,999754
1,4,3,0.005367279,0.003954172,499877,374927,999754
1,4,4,0.005175591,0.003763676,499877,374927,999754
1,4,5,0.005052805,0.003676414,499877,374927,999754
1,4,6,0.004923582,0.003543377,499877,374927,999754
1,4,7,0.005223513,0.003841162,499877,374927,999754
1,4,8,0.005272865,0.003883362,499877,374927,999754
1,4,9,0.005230904,0.003825426,499877,374927,999754
