rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,0,0.005370617,0.000001669,500109,0,1000218
0,1,1,0.000458479,0.000001192,500109,0,1000218
0,1,2,0.000464678,0.000000238,500109,0,1000218
0,1,3,0.000458717,0.000000477,500109,0,1000218
0,1,4,0.000466108,0.000000477,500109,0,1000218
0,1,5,0.000458479,0.000000477,500109,0,1000218
0,1,6,0.000470877,0.000000477,500109,0,1000218
0,1,7,0.000458002,0.000000477,500109,0,1000218
0,1,8,0.000509501,0.000000477,500109,0,1000218
0,1,9,0.000483036,0.000000477,500109,0,1000218
0,2,0,0.003560066,0.002907991,500109,249636,1000218
0,2,1,0.003094912,0.002449989,500109,249636,1000218
0,2,2,0.002994061,0.002356529,500109,249636,1000218
0,2,3,0.002614498,0.001985550,500109,249636,1000218
0,2,4,0.002660036,0.002017498,500109,249636,1000218
0,2,5,0.003070831,0.002434492,500109,249636,1000218
0,2,6,0.002682686,0.002026081,500109,249636,1000218
0,2,7,0.002640486,0.001999140,500109,249636,1000218
0,2,8,0.002647400,0.002005100,500109,249636,1000218
0,2,9,0.002649069,0.001998663,500109,249636,1000218
1,2,0,0.004103661,0.003431797,499877,250129,999754
1,2,1,0.003657341,0.003012419,499877,250129,999754
1,2,2,0.003685236,0.002991915,499877,250129,999754
1,2,3,0.003522396,0.002752542,499877,250129,999754
1,2,4,0.003272772,0.002587080,499877,250129,999754
1,2,5,0.003468275,0.002786875,499877,250129,999754
1,2,6,0.003097773,0.002352953,499877,250129,999754
1,2,7,0.002912045,0.002220154,499877,250129,999754
1,2,8,0.002759457,0.002073050,499877,250129,999754
1,2,9,0.002758265,0.002055168,499877,250129,999754
0,4,0,0.006392717,0.005384207,500109,375097,1000218
0,4,1,0.004846334,0.003912687,500109,375097,1000218
0,4,2,0.004166365,0.003347874,500109,375097,1000218
0,4,3,0.004055738,0.003258467,500109,375097,1000218
0,4,4,0.003831387,0.003019810,500109,375097,1000218
0,4,5,0.003799677,0.002988815,500109,375097,1000218
0,4,6,0.003851175,0.003028870,500109,375097,1000218
0,4,7,0.003792048,0.002983809,500109,375097,1000218
0,4,8,0.003980637,0.003173590,500109,375097,1000218
0,4,9,0.003795147,0.002990484,500109,375097,1000218
1,4,0,0.005991936,0.005129814,499877,374927,999754
1,4,1,0.004714251,0.003873110,499877,374927,999754
1,4,2,0.004375696,0.003600121,499877,374927,999754
1,4,3,0.004229784,0.003455877,499877,374927,999754
1,4,4,0.004366636,0.003586531,499877,374927,999754
1,4,5,0.004150867,0.003370762,499877,374927,999754
1,4,6,0.004257679,0.003480911,499877,374927,999754
1,4,7,0.004041195,0.003268957,499877,374927,999754
1,4,8,0.004117250,0.003343821,499877,374927,999754
1,4,9,0.003977776,0.003203154,499877,374927,999754
2,4,0,0.007459402,0.005820751,499748,374720,999496
2,4,1,0.005661964,0.004283428,499748,374720,999496
2,4,2,0.005324125,0.003963232,499748,374720,999496
2,4,3,0.005186558,0.003852129,499748,374720,999496
2,4,4,0.005352259,0.003999710,499748,374720,999496
2,4,5,0.005284548,0.003926516,499748,374720,999496
2,4,6,0.005390167,0.004035950,499748,374720,999496
2,4,7,0.005219221,0.003833294,499748,374720,999496
2,4,8,0.005262613,0.003893852,499748,374720,999496
2,4,9,0.005101919,0.003716469,499748,374720,999496
3,4,0,0.007838964,0.006062984,499898,374377,999796
