rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,0,0.000749350,0.000000954,500109,0,1000218
0,1,1,0.000464439,0.000000477,500109,0,1000218
0,1,2,0.000465631,0.000000477,500109,0,1000218
0,1,3,0.000459671,0.000000477,500109,0,1000218
0,1,4,0.000473976,0.000000477,500109,0,1000218
0,1,5,0.000455856,0.000000477,500109,0,1000218
0,1,6,0.000466108,0.000000477,500109,0,1000218
0,1,7,0.000455618,0.000000238,500109,0,1000218
0,1,8,0.000464916,0.000000477,500109,0,1000218
0,1,9,0.000454426,0.000000477,500109,0,1000218
0,2,0,0.002681494,0.002044916,500109,249636,1000218
0,2,1,0.002645969,0.002002478,500109,249636,1000218
0,2,2,0.002629042,0.001994848,500109,249636,1000218
0,2,3,0.002621651,0.001991272,500109,249636,1000218
0,2,4,0.002641201,0.002003908,500109,249636,1000218
0,2,5,0.002626657,0.002005816,500109,249636,1000218
0,2,6,0.002623558,0.001998901,500109,249636,1000218
0,2,7,0.002632141,0.001995802,500109,249636,1000218
0,2,8,0.002638340,0.002008200,500109,249636,1000218
0,2,9,0.002632141,0.002001524,500109,249636,1000218
1,2,0,0.003470182,0.002779961,499877,250129,999754
1,2,1,0.003300905,0.002557755,499877,250129,999754
1,2,2,0.003071785,0.002367973,499877,250129,999754
1,2,3,0.003024101,0.002268076,499877,250129,999754
1,2,4,0.002882957,0.002170086,499877,250129,999754
1,2,5,0.002786160,0.002068758,499877,250129,999754
1,2,6,0.002810478,0.002100945,499877,250129,999754
1,2,7,0.002744198,0.002013683,499877,250129,999754
1,2,8,0.002737999,0.002029181,499877,250129,999754
1,2,9,0.002769232,0.002027512,499877,250129,999754
0,4,0,0.005436420,0.004554272,500109,375097,1000218
0,4,1,0.004181862,0.003341675,500109,375097,1000218
0,4,2,0.003883839,0.003052711,500109,375097,1000218
0,4,3,0.004449844,0.003638983,500109,375097,1000218
0,4,4,0.004279375,0.003490925,500109,375097,1000218
0,4,5,0.004209757,0.003426552,500109,375097,1000218
0,4,6,0.003922224,0.003091812,500109,375097,1000218
0,4,7,0.003949642,0.003087997,500109,375097,1000218
0,4,8,0.003974199,0.003114939,500109,375097,1000218
0,4,9,0.003766775,0.002960443,500109,375097,1000218
1,4,0,0.006330729,0.005410671,499877,374927,999754
1,4,1,0.004735470,0.003759861,499877,374927,999754
1,4,2,0.004375696,0.003571272,499877,374927,999754
1,4,3,0.004616022,0.003773451,499877,374927,999754
1,4,4,0.004218578,0.003369093,499877,374927,999754
1,4,5,0.004326344,0.003482580,499877,374927,999754
1,4,6,0.004362583,0.003553629,499877,374927,999754
1,4,7,0.004185200,0.003377914,499877,374927,999754
1,4,8,0.004107952,0.003272295,499877,374927,999754
1,4,9,0.004068375,0.003276348,499877,374927,999754
2,4,0,0.007415056,0.004912615,499748,374720,999496
2,4,1,0.004932404,0.003315449,499748,374720,999496
2,4,2,0.005005121,0.003616810,499748,374720,999496
2,4,3,0.005522490,0.004136562,499748,374720,999496
2,4,4,0.004821301,0.003447533,499748,374720,999496
2,4,5,0.004954100,0.003581762,499748,374720,999496
2,4,6,0.004878521,0.003503561,499748,374720,999496
2,4,7,0.004951239,0.003577948,499748,374720,999496
2,4,8,0.004724741,0.003352165,499748,374720,999496
2,4,9,0.004747868,0.003361702,499748,374720,999496
3,4,0,0.008725882,0.006300449,499898,374377,999796
3,4,1,0.005668402,0.004212141,499898,374377,999796
3,4,2,0.005578041,0.004108429,499898,374377,999796
3,4,3,0.005982637,0.004079342,499898,374377,999796
3,4,4,0.005175591,0.003718376,499898,374377,999796
3,4,5,0.005163431,0.003709555,499898,374377,999796
3,4,6,0.004895926,0.003427267,499898,374377,999796
3,4,7,0.005177975,0.003708839,499898,374377,999796
3,4,8,0.005094767,0.003599167,499898,374377,999796
3,4,9,0.005115747,0.003620148,499898,374377,999796
5,8,0,0.038661957,0.037358284,500177,437814,1000354
5,8,1,0.039539814,0.038265467,500177,437814,1000354
5,8,2,0.045815468,0.044538260,500177,437814,1000354
5,8,3,0.062686682,0.061339617,500177,437814,1000354
5,8,4,0.060907364,0.059638262,500177,437814,1000354
5,8,5,0.064809084,0.063536406,500177,437814,1000354
5,8,6,0.070099831,0.068388700,500177,437814,1000354
5,8,7,0.056071758,0.054745674,500177,437814,1000354
5,8,8,0.013963699,0.012644053,500177,437814,1000354
5,8,9,0.035512447,0.034165621,500177,437814,1000354
3,8,0,0.038503885,0.034373760,499898,437328,999796
3,8,1,0.042379141,0.038115025,499898,437328,999796
3,8,2,0.048572779,0.044051647,499898,437328,999796
3,8,3,0.065603018,0.061322689,499898,437328,999796
3,8,4,0.064120770,0.059557676,499898,437328,999796
3,8,5,0.067983627,0.063457489,499898,437328,999796
3,8,6,0.080499411,0.067442656,499898,437328,999796
3,8,7,0.059588671,0.055156708,499898,437328,999796
3,8,8,0.017765999,0.013339281,499898,437328,999796
