rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,1,0,0.013188601,0.000003576,410077,0,820154,Andrews
0,1,1,0.000762701,0.000003099,410077,0,820154,Andrews
0,1,2,0.000746250,0.000000954,410077,0,820154,Andrews
0,1,3,0.000754833,0.000000954,410077,0,820154,Andrews
0,1,4,0.000759602,0.000000954,410077,0,820154,Andrews
0,1,5,0.000752687,0.000000715,410077,0,820154,Andrews
0,1,6,0.000750065,0.000000477,410077,0,820154,Andrews
0,1,7,0.000755310,0.000000715,410077,0,820154,Andrews
0,1,8,0.000749111,0.000000238,410077,0,820154,Andrews
0,1,9,0.000753880,0.000000715,410077,0,820154,Andrews
0,2,0,0.001358271,0.000857830,202663,53459,405326,Andrews
0,2,1,0.001232147,0.000735521,202663,53459,405326,Andrews
0,2,2,0.001238346,0.000722647,202663,53459,405326,Andrews
0,2,3,0.001212358,0.000711679,202663,53459,405326,Andrews
0,2,4,0.001217842,0.000721455,202663,53459,405326,Andrews
0,2,5,0.016202450,0.000695467,202663,53459,405326,Andrews
0,2,6,0.001256704,0.000742435,202663,53459,405326,Andrews
0,2,7,0.001187563,0.000691891,202663,53459,405326,Andrews
0,2,8,0.001169443,0.000667095,202663,53459,405326,Andrews
0,2,9,0.001155138,0.000662088,202663,53459,405326,Andrews
1,2,0,0.001725435,0.000591516,207414,54185,414828,Andrews
1,2,1,0.001653671,0.000550508,207414,54185,414828,Andrews
1,2,2,0.001649857,0.000541210,207414,54185,414828,Andrews
1,2,3,0.001641273,0.000534534,207414,54185,414828,Andrews
1,2,4,0.001636744,0.000551224,207414,54185,414828,Andrews
1,2,5,0.001625299,0.000556946,207414,54185,414828,Andrews
1,2,6,0.001416683,0.000556469,207414,54185,414828,Andrews
1,2,7,0.001349211,0.000537157,207414,54185,414828,Andrews
1,2,8,0.001325130,0.000533581,207414,54185,414828,Andrews
1,2,9,0.001375914,0.000523090,207414,54185,414828,Andrews
0,4,0,0.001259089,0.000872850,101144,56607,202288,Andrews
0,4,1,0.001066923,0.000672340,101144,56607,202288,Andrews
0,4,2,0.001052856,0.000669479,101144,56607,202288,Andrews
0,4,3,0.001055002,0.000670671,101144,56607,202288,Andrews
2,4,0,0.001249552,0.000824451,101519,56581,203038,Andrews
2,4,1,0.001047134,0.000706673,101519,56581,203038,Andrews
2,4,2,0.001044512,0.000708342,101519,56581,203038,Andrews
2,4,3,0.000926256,0.000589609,101519,56581,203038,Andrews
2,4,4,0.000904083,0.000572443,101519,56581,203038,Andrews
2,4,5,0.001038074,0.000694752,101519,56581,203038,Andrews
2,4,6,0.000907660,0.000572443,101519,56581,203038,Andrews
2,4,7,0.000931025,0.000592947,101519,56581,203038,Andrews
2,4,8,0.000923395,0.000588894,101519,56581,203038,Andrews
2,4,9,0.000942945,0.000545025,101519,56581,203038,Andrews
0,4,4,0.001039743,0.000657797,101144,56607,202288,Andrews
0,4,5,0.001062155,0.000669718,101144,56607,202288,Andrews
0,4,6,0.001040220,0.000654697,101144,56607,202288,Andrews
0,4,7,0.001068592,0.000688314,101144,56607,202288,Andrews
0,4,8,0.013580799,0.000678539,101144,56607,202288,Andrews
0,4,9,0.001044512,0.000659466,101144,56607,202288,Andrews
3,4,1,0.001069546,0.000742674,103226,57356,206452,Andrews
3,4,2,0.001284838,0.000961542,103226,57356,206452,Andrews
3,4,3,0.001172066,0.000842094,103226,57356,206452,Andrews
3,4,4,0.000948906,0.000627518,103226,57356,206452,Andrews
3,4,5,0.000925779,0.000605345,103226,57356,206452,Andrews
3,4,6,0.000936985,0.000614643,103226,57356,206452,Andrews
3,4,7,0.000972271,0.000646353,103226,57356,206452,Andrews
3,4,8,0.000932217,0.000612974,103226,57356,206452,Andrews
3,4,9,0.001055717,0.000678301,103226,57356,206452,Andrews
1,4,0,0.001733065,0.000805378,104188,58254,208376,Andrews
1,4,1,0.001544952,0.000697374,104188,58254,208376,Andrews
1,4,2,0.001567841,0.000932932,104188,58254,208376,Andrews
1,4,3,0.001393795,0.000827551,104188,58254,208376,Andrews
1,4,4,0.001223564,0.000665426,104188,58254,208376,Andrews
1,4,5,0.001220465,0.000657797,104188,58254,208376,Andrews
1,4,6,0.001202583,0.000638723,104188,58254,208376,Andrews
1,4,7,0.001204014,0.000653744,104188,58254,208376,Andrews
1,4,8,0.001183987,0.000638485,104188,58254,208376,Andrews
1,4,9,0.001335621,0.000697136,104188,58254,208376,Andrews
4,8,0,0.000785112,0.000461102,50521,35725,101042,Andrews
4,8,1,0.000629425,0.000291586,50521,35725,101042,Andrews
4,8,2,0.000600815,0.000282764,50521,35725,101042,Andrews
4,8,3,0.000600100,0.000270605,50521,35725,101042,Andrews
4,8,4,0.000601530,0.000290632,50521,35725,101042,Andrews
4,8,5,0.001548052,0.001225471,50521,35725,101042,Andrews
4,8,6,0.001531839,0.001219749,50521,35725,101042,Andrews
4,8,7,0.001548529,0.001229286,50521,35725,101042,Andrews
4,8,8,0.001533508,0.001219749,50521,35725,101042,Andrews
4,8,9,0.001536369,0.001236200,50521,35725,101042,Andrews
6,8,0,0.002894640,0.002633095,50863,35902,101726,Andrews
6,8,1,0.002719402,0.002464056,50863,35902,101726,Andrews
6,8,2,0.002714396,0.002455950,50863,35902,101726,Andrews
6,8,3,0.002692461,0.002435684,50863,35902,101726,Andrews
6,8,4,0.002681494,0.002415895,50863,35902,101726,Andrews
6,8,5,0.000767708,0.000512838,50863,35902,101726,Andrews
6,8,6,0.000770092,0.000517368,50863,35902,101726,Andrews
6,8,7,0.000760555,0.000504732,50863,35902,101726,Andrews
6,8,8,0.000753641,0.000500917,50863,35902,101726,Andrews
6,8,9,0.000763178,0.000510693,50863,35902,101726,Andrews
5,8,0,0.003304243,0.002348423,52386,37119,104772,Andrews
5,8,1,0.002948999,0.002198696,52386,37119,104772,Andrews
5,8,2,0.002760887,0.002191067,52386,37119,104772,Andrews
5,8,3,0.002952576,0.002170086,52386,37119,104772,Andrews
5,8,4,0.002753258,0.002184868,52386,37119,104772,Andrews
5,8,5,0.001296282,0.000617743,52386,37119,104772,Andrews
5,8,6,0.000971794,0.000370979,52386,37119,104772,Andrews
5,8,7,0.001012325,0.000363111,52386,37119,104772,Andrews
5,8,8,0.001022816,0.000360250,52386,37119,104772,Andrews
5,8,9,0.001205683,0.000566721,52386,37119,104772,Andrews
7,8,0,0.003271341,0.002959967,51719,36647,103438,Andrews
7,8,1,0.003220797,0.002852201,51719,36647,103438,Andrews
7,8,2,0.003230333,0.002853870,51719,36647,103438,Andrews
7,8,3,0.003221035,0.002839804,51719,36647,103438,Andrews
7,8,4,0.003221273,0.002831936,51719,36647,103438,Andrews
7,8,5,0.003220797,0.000998974,51719,36647,103438,Andrews
7,8,6,0.003222227,0.001003981,51719,36647,103438,Andrews
7,8,7,0.003224134,0.000988245,51719,36647,103438,Andrews
7,8,8,0.003223181,0.000978470,51719,36647,103438,Andrews
7,8,9,0.003220558,0.000965118,51719,36647,103438,Andrews
0,8,0,0.026346207,0.025991440,50623,35617,101246,Andrews
0,8,1,0.025654316,0.025326729,50623,35617,101246,Andrews
0,8,2,0.025716543,0.025386572,50623,35617,101246,Andrews
0,8,3,0.025650501,0.025334835,50623,35617,101246,Andrews
0,8,4,0.025667667,0.025329351,50623,35617,101246,Andrews
0,8,5,0.022717476,0.022395611,50623,35617,101246,Andrews
0,8,6,0.022719383,0.022392988,50623,35617,101246,Andrews
0,8,7,0.022704124,0.022378922,50623,35617,101246,Andrews
0,8,8,0.022779942,0.022408724,50623,35617,101246,Andrews
0,8,9,0.022735596,0.022397995,50623,35617,101246,Andrews
2,8,0,0.024091721,0.023838043,50656,35748,101312,Andrews
2,8,1,0.023425341,0.023173809,50656,35748,101312,Andrews
2,8,2,0.023520947,0.023231268,50656,35748,101312,Andrews
2,8,3,0.023476362,0.023223162,50656,35748,101312,Andrews
2,8,4,0.023431540,0.023181677,50656,35748,101312,Andrews
2,8,5,0.023557663,0.023303509,50656,35748,101312,Andrews
2,8,6,0.023484468,0.023230076,50656,35748,101312,Andrews
2,8,7,0.023492336,0.023241043,50656,35748,101312,Andrews
2,8,8,0.023495436,0.023242474,50656,35748,101312,Andrews
2,8,9,0.023463488,0.023153782,50656,35748,101312,Andrews
1,8,0,0.024904013,0.024141550,51802,36707,103604,Andrews
1,8,1,0.024156809,0.023464203,51802,36707,103604,Andrews
1,8,2,0.024122477,0.023509264,51802,36707,103604,Andrews
1,8,3,0.024129868,0.023482561,51802,36707,103604,Andrews
1,8,4,0.024122477,0.023463726,51802,36707,103604,Andrews
1,8,5,0.024146795,0.023447990,51802,36707,103604,Andrews
1,8,6,0.024057388,0.023437977,51802,36707,103604,Andrews
1,8,7,0.024092913,0.023427010,51802,36707,103604,Andrews
1,8,8,0.024080038,0.023448944,51802,36707,103604,Andrews
1,8,9,0.024070263,0.023429632,51802,36707,103604,Andrews
3,8,0,0.026547670,0.023360968,51507,36280,103014,Andrews
3,8,1,0.025929451,0.022794962,51507,36280,103014,Andrews
3,8,2,0.026021719,0.022844553,51507,36280,103014,Andrews
3,8,3,0.025991678,0.022917747,51507,36280,103014,Andrews
3,8,4,0.025975943,0.022870779,51507,36280,103014,Andrews
3,8,5,0.025989056,0.022798300,51507,36280,103014,Andrews
3,8,6,0.025994301,0.023111105,51507,36280,103014,Andrews
3,8,7,0.025963068,0.023108959,51507,36280,103014,Andrews
3,8,8,0.026004553,0.023110628,51507,36280,103014,Andrews
3,8,9,0.025966644,0.023091555,51507,36280,103014,Andrews
14,16,0,0.000537872,0.000308752,25502,19882,51004,Andrews
14,16,1,0.000495434,0.000261784,25502,19882,51004,Andrews
14,16,2,0.028228760,0.028007507,25502,19882,51004,Andrews
14,16,3,0.000373125,0.000155687,25502,19882,51004,Andrews
14,16,4,0.000340223,0.000119209,25502,19882,51004,Andrews
14,16,5,0.000347137,0.000123024,25502,19882,51004,Andrews
14,16,6,0.000346184,0.000128508,25502,19882,51004,Andrews
14,16,7,0.000348330,0.000127077,25502,19882,51004,Andrews
14,16,8,0.000335455,0.000115871,25502,19882,51004,Andrews
14,16,9,0.000338554,0.000118256,25502,19882,51004,Andrews
4,16,0,0.032366514,0.032129049,25296,19731,50592,Andrews
4,16,1,0.032377005,0.032114983,25296,19731,50592,Andrews
4,16,2,0.056271076,0.056020260,25296,19731,50592,Andrews
4,16,3,0.034301996,0.034044504,25296,19731,50592,Andrews
4,16,4,0.056278706,0.056026220,25296,19731,50592,Andrews
4,16,5,0.056288242,0.056023836,25296,19731,50592,Andrews
4,16,6,0.056262970,0.055986166,25296,19731,50592,Andrews
4,16,7,0.032254696,0.031993389,25296,19731,50592,Andrews
4,16,8,0.032281637,0.032015562,25296,19731,50592,Andrews
4,16,9,0.034264803,0.033990383,25296,19731,50592,Andrews
15,16,0,0.044200182,0.044007063,25927,20263,51854,Andrews
15,16,1,0.044210434,0.044019222,25927,20263,51854,Andrews
15,16,2,0.044202089,0.044010639,25927,20263,51854,Andrews
15,16,3,0.009839058,0.009631395,25927,20263,51854,Andrews
15,16,4,0.044201851,0.044008970,25927,20263,51854,Andrews
15,16,5,0.044211864,0.044018507,25927,20263,51854,Andrews
15,16,6,0.005814552,0.005601168,25927,20263,51854,Andrews
15,16,7,0.044188499,0.043995857,25927,20263,51854,Andrews
15,16,8,0.044198036,0.044006824,25927,20263,51854,Andrews
15,16,9,0.008802176,0.008595228,25927,20263,51854,Andrews
13,16,0,0.028228521,0.006950855,26296,20631,52592,Andrews
13,16,1,0.028215885,0.006947756,26296,20631,52592,Andrews
13,16,2,0.000414610,0.000188112,26296,20631,52592,Andrews
13,16,3,0.028176308,0.006883144,26296,20631,52592,Andrews
13,16,4,0.028162956,0.006881237,26296,20631,52592,Andrews
13,16,5,0.028149605,0.006868601,26296,20631,52592,Andrews
13,16,6,0.028134346,0.006855726,26296,20631,52592,Andrews
13,16,7,0.006049871,0.005817175,26296,20631,52592,Andrews
13,16,8,0.006086588,0.005852938,26296,20631,52592,Andrews
13,16,9,0.006095409,0.005862713,26296,20631,52592,Andrews
8,16,0,0.028263807,0.028029203,25205,19622,50410,Andrews
8,16,1,0.028274059,0.028020382,25205,19622,50410,Andrews
8,16,2,0.056262255,0.056009293,25205,19622,50410,Andrews
8,16,3,0.028318882,0.028049231,25205,19622,50410,Andrews
8,16,4,0.029224634,0.028964520,25205,19622,50410,Andrews
8,16,5,0.029228210,0.028964996,25205,19622,50410,Andrews
8,16,6,0.029238462,0.028963804,25205,19622,50410,Andrews
8,16,7,0.028318405,0.028042316,25205,19622,50410,Andrews
