rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,1,0,0.015040874,0.000003099,410077,0,820154,Andrews
0,1,1,0.000900745,0.000001907,410077,0,820154,Andrews
0,1,2,0.000783205,0.000000715,410077,0,820154,Andrews
0,1,3,0.000784636,0.000000477,410077,0,820154,Andrews
0,1,4,0.000787735,0.000000715,410077,0,820154,Andrews
0,1,5,0.000788212,0.000000477,410077,0,820154,Andrews
0,1,6,0.000780582,0.000000477,410077,0,820154,Andrews
0,1,7,0.000786304,0.000000238,410077,0,820154,Andrews
0,1,8,0.000784397,0.000000477,410077,0,820154,Andrews
0,1,9,0.000782013,0.000000715,410077,0,820154,Andrews
0,2,0,0.001034260,0.000580549,202663,53459,405326,Andrews
0,2,1,0.001025915,0.000560999,202663,53459,405326,Andrews
0,2,2,0.001021385,0.000550747,202663,53459,405326,Andrews
0,2,3,0.001026630,0.000548363,202663,53459,405326,Andrews
0,2,4,0.001018763,0.000548840,202663,53459,405326,Andrews
0,2,5,0.001050711,0.000576973,202663,53459,405326,Andrews
0,2,6,0.001056194,0.000581503,202663,53459,405326,Andrews
0,2,7,0.001065016,0.000589371,202663,53459,405326,Andrews
0,2,8,0.001043797,0.000576973,202663,53459,405326,Andrews
0,2,9,0.001042604,0.000575542,202663,53459,405326,Andrews
1,2,0,0.001144409,0.000648499,207414,54185,414828,Andrews
1,2,1,0.001145124,0.000686169,207414,54185,414828,Andrews
1,2,2,0.001145363,0.000683308,207414,54185,414828,Andrews
1,2,3,0.001136065,0.000683308,207414,54185,414828,Andrews
1,2,4,0.001143694,0.000681639,207414,54185,414828,Andrews
1,2,5,0.001077890,0.000622034,207414,54185,414828,Andrews
1,2,6,0.001081705,0.000617027,207414,54185,414828,Andrews
1,2,7,0.001091242,0.000629425,207414,54185,414828,Andrews
1,2,8,0.001063824,0.000604630,207414,54185,414828,Andrews
1,2,9,0.001079559,0.000613689,207414,54185,414828,Andrews
0,4,0,0.001167536,0.000837088,101144,56607,202288,Andrews
0,4,1,0.000999689,0.000622034,101144,56607,202288,Andrews
0,4,2,0.001042366,0.000666380,101144,56607,202288,Andrews
0,4,3,0.001016378,0.000665665,101144,56607,202288,Andrews
0,4,4,0.001097202,0.000674248,101144,56607,202288,Andrews
0,4,5,0.000984907,0.000647068,101144,56607,202288,Andrews
