rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,1,0,0.000774860,0.000000954,410077,0,820154,Andrews
0,1,1,0.000769138,0.000000954,410077,0,820154,Andrews
0,1,2,0.000764132,0.000000238,410077,0,820154,Andrews
0,1,3,0.000768900,0.000000954,410077,0,820154,Andrews
0,1,4,0.000767708,0.000000477,410077,0,820154,Andrews
0,1,5,0.000771999,0.000000715,410077,0,820154,Andrews
0,1,6,0.000769138,0.000000477,410077,0,820154,Andrews
0,1,7,0.000767946,0.000000477,410077,0,820154,Andrews
0,1,8,0.000769615,0.000000477,410077,0,820154,Andrews
0,1,9,0.000766754,0.000000477,410077,0,820154,Andrews
1,2,0,0.001191616,0.000755310,207414,54185,414828,Andrews
1,2,1,0.000957489,0.000509977,207414,54185,414828,Andrews
1,2,2,0.000964642,0.000525951,207414,54185,414828,Andrews
1,2,3,0.000949860,0.000504017,207414,54185,414828,Andrews
1,2,4,0.000954390,0.000510216,207414,54185,414828,Andrews
1,2,5,0.000953436,0.000509501,207414,54185,414828,Andrews
1,2,6,0.000951529,0.000507832,207414,54185,414828,Andrews
1,2,7,0.000957251,0.000508547,207414,54185,414828,Andrews
1,2,8,0.000952005,0.000507116,207414,54185,414828,Andrews
1,2,9,0.000957012,0.000506163,207414,54185,414828,Andrews
0,2,0,0.001225710,0.000791073,202663,53459,405326,Andrews
0,2,1,0.001034737,0.000609875,202663,53459,405326,Andrews
0,2,2,0.001042366,0.000610352,202663,53459,405326,Andrews
0,2,3,0.001044035,0.000602484,202663,53459,405326,Andrews
0,2,4,0.001034498,0.000602722,202663,53459,405326,Andrews
0,2,5,0.001043320,0.000604868,202663,53459,405326,Andrews
0,2,6,0.001037359,0.000601530,202663,53459,405326,Andrews
0,2,7,0.001031876,0.000604868,202663,53459,405326,Andrews
0,2,8,0.001045704,0.000607729,202663,53459,405326,Andrews
0,2,9,0.001040936,0.000600100,202663,53459,405326,Andrews
0,4,0,0.001134396,0.000798702,101144,56607,202288,Andrews
0,4,1,0.000980139,0.000647545,101144,56607,202288,Andrews
0,4,2,0.000983953,0.000651598,101144,56607,202288,Andrews
0,4,3,0.000998259,0.000662565,101144,56607,202288,Andrews
0,4,4,0.001012564,0.000677347,101144,56607,202288,Andrews
0,4,5,0.001000166,0.000669956,101144,56607,202288,Andrews
0,4,6,0.001010418,0.000680447,101144,56607,202288,Andrews
0,4,7,0.000976801,0.000645638,101144,56607,202288,Andrews
