rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,0,0.001599789,0.000000954,500109,0,1000218
0,1,1,0.001588106,0.000000715,500109,0,1000218
0,1,2,0.001593113,0.000000715,500109,0,1000218
0,1,3,0.001595497,0.000000715,500109,0,1000218
0,1,4,0.001588106,0.000000715,500109,0,1000218
0,1,5,0.001594782,0.000000715,500109,0,1000218
0,1,6,0.001587152,0.000000715,500109,0,1000218
0,1,7,0.001597643,0.000000477,500109,0,1000218
0,1,8,0.001594305,0.000000715,500109,0,1000218
0,1,9,0.001587868,0.000000715,500109,0,1000218
1,2,0,0.008345127,0.002740622,499877,250129,999754
1,2,1,0.008152723,0.002537012,499877,250129,999754
1,2,2,0.008031130,0.002395868,499877,250129,999754
1,2,3,0.007939100,0.002393961,499877,250129,999754
1,2,4,0.007780552,0.002103806,499877,250129,999754
1,2,5,0.007757902,0.002063751,499877,250129,999754
1,2,6,0.007646084,0.002026796,499877,250129,999754
1,2,7,0.007667542,0.002045631,499877,250129,999754
1,2,8,0.007639170,0.001997948,499877,250129,999754
1,2,9,0.007530451,0.001994610,499877,250129,999754
0,2,0,0.008371592,0.002698898,500109,249636,1000218
0,2,1,0.008185625,0.002534628,500109,249636,1000218
0,2,2,0.008088827,0.002436161,500109,249636,1000218
0,2,3,0.008012056,0.002364874,500109,249636,1000218
0,2,4,0.007886171,0.002227306,500109,249636,1000218
0,2,5,0.007740736,0.002082109,500109,249636,1000218
0,2,6,0.007751465,0.002083063,500109,249636,1000218
0,2,7,0.007749796,0.002074003,500109,249636,1000218
0,2,8,0.007720470,0.002075195,500109,249636,1000218
0,2,9,0.007680893,0.002029896,500109,249636,1000218
1,4,0,0.008515596,0.004508972,499877,374927,999754
1,4,1,0.007456064,0.003467798,499877,374927,999754
1,4,2,0.007267475,0.003313303,499877,374927,999754
1,4,3,0.007050276,0.003029823,499877,374927,999754
1,4,4,0.007320642,0.003389597,499877,374927,999754
1,4,5,0.007200480,0.003274202,499877,374927,999754
1,4,6,0.007159710,0.003202915,499877,374927,999754
1,4,7,0.007020235,0.003038406,499877,374927,999754
1,4,8,0.007002354,0.003030539,499877,374927,999754
1,4,9,0.006967545,0.002995729,499877,374927,999754
3,4,0,0.008660555,0.004666805,499898,374377,999796
3,4,1,0.007562399,0.003597498,499898,374377,999796
3,4,2,0.007534266,0.003567934,499898,374377,999796
3,4,3,0.007560730,0.003587961,499898,374377,999796
3,4,4,0.007298231,0.003325939,499898,374377,999796
3,4,5,0.007187366,0.003205061,499898,374377,999796
3,4,6,0.007374287,0.003415108,499898,374377,999796
3,4,7,0.007620573,0.003652334,499898,374377,999796
3,4,8,0.007525206,0.003553867,499898,374377,999796
3,4,9,0.007332802,0.003371000,499898,374377,999796
2,4,0,0.009157658,0.005067825,499748,374720,999496
2,4,1,0.007895231,0.003831387,499748,374720,999496
2,4,2,0.007627010,0.003586054,499748,374720,999496
2,4,3,0.007663488,0.003623486,499748,374720,999496
2,4,4,0.007292986,0.003262758,499748,374720,999496
2,4,5,0.007150650,0.003137589,499748,374720,999496
2,4,6,0.007127285,0.003105164,499748,374720,999496
2,4,7,0.007453680,0.003427267,499748,374720,999496
2,4,8,0.007349491,0.003336430,499748,374720,999496
2,4,9,0.007355690,0.003347158,499748,374720,999496
0,4,0,0.009091377,0.005134583,500109,375097,1000218
0,4,1,0.008095264,0.004167318,500109,375097,1000218
0,4,2,0.007773638,0.003835201,500109,375097,1000218
0,4,3,0.007774830,0.003860950,500109,375097,1000218
0,4,4,0.007747412,0.003799677,500109,375097,1000218
0,4,5,0.007701874,0.003796816,500109,375097,1000218
0,4,6,0.007666588,0.003754854,500109,375097,1000218
0,4,7,0.007567406,0.003650427,500109,375097,1000218
0,4,8,0.007433891,0.003529310,500109,375097,1000218
0,4,9,0.007547140,0.003639936,500109,375097,1000218
7,8,0,0.010905504,0.007554770,500058,437467,1000116
7,8,1,0.010126352,0.006796837,500058,437467,1000116
7,8,2,0.009676218,0.006361961,500058,437467,1000116
7,8,3,0.009635925,0.006334305,500058,437467,1000116
7,8,4,0.009627104,0.006332159,500058,437467,1000116
7,8,5,0.009413481,0.006135702,500058,437467,1000116
7,8,6,0.009570122,0.006274700,500058,437467,1000116
7,8,7,0.009253025,0.005962849,500058,437467,1000116
7,8,8,0.009234667,0.005952120,500058,437467,1000116
7,8,9,0.009372711,0.006103992,500058,437467,1000116
0,8,0,0.011280298,0.007653713,500109,437339,1000218
0,8,1,0.009771585,0.006225586,500109,437339,1000218
0,8,2,0.009466887,0.005968809,500109,437339,1000218
0,8,3,0.009623289,0.006153584,500109,437339,1000218
0,8,4,0.009827375,0.006319046,500109,437339,1000218
0,8,5,0.009814262,0.006321669,500109,437339,1000218
0,8,6,0.009439230,0.005928755,500109,437339,1000218
0,8,7,0.009431839,0.005975962,500109,437339,1000218
0,8,8,0.009374380,0.005918980,500109,437339,1000218
0,8,9,0.009612799,0.006141424,500109,437339,1000218
1,8,0,0.011341810,0.007861853,499877,437248,999754
1,8,1,0.009922981,0.006488800,499877,437248,999754
1,8,2,0.009782076,0.006377935,499877,437248,999754
1,8,3,0.009676933,0.006280661,499877,437248,999754
1,8,4,0.009692192,0.006284714,499877,437248,999754
1,8,5,0.009511232,0.006112337,499877,437248,999754
1,8,6,0.009648323,0.006264210,499877,437248,999754
1,8,7,0.009567022,0.006184340,499877,437248,999754
1,8,8,0.009567022,0.006183147,499877,437248,999754
4,8,0,0.011383057,0.007607937,499887,437529,999774
4,8,1,0.009666443,0.006121159,499887,437529,999774
4,8,2,0.009505033,0.005912781,499887,437529,999774
4,8,3,0.009357214,0.005837679,499887,437529,999774
4,8,4,0.009520531,0.006057024,499887,437529,999774
4,8,5,0.009335995,0.005958796,499887,437529,999774
4,8,6,0.009472609,0.005780220,499887,437529,999774
4,8,7,0.009035349,0.005610466,499887,437529,999774
4,8,8,0.009148836,0.005640268,499887,437529,999774
4,8,9,0.009640932,0.006089687,499887,437529,999774
1,8,9,0.009644508,0.006273985,499877,437248,999754
5,8,0,0.010949850,0.007489920,500177,437814,1000354
5,8,1,0.009932756,0.006522894,500177,437814,1000354
5,8,2,0.009600878,0.006230593,500177,437814,1000354
5,8,3,0.009806156,0.006428957,500177,437814,1000354
5,8,4,0.009696245,0.006333113,500177,437814,1000354
5,8,5,0.009248972,0.005849838,500177,437814,1000354
5,8,6,0.009410143,0.006015539,500177,437814,1000354
5,8,7,0.009226799,0.005873919,500177,437814,1000354
5,8,8,0.009220839,0.005856276,500177,437814,1000354
5,8,9,0.009743452,0.006355286,500177,437814,1000354
