rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,0,0.001563072,0.000000954,500109,0,1000218
0,1,1,0.001541853,0.000000715,500109,0,1000218
0,1,2,0.001547337,0.000000715,500109,0,1000218
0,1,3,0.001540899,0.000000715,500109,0,1000218
0,1,4,0.001550674,0.000000954,500109,0,1000218
0,1,5,0.001541138,0.000000715,500109,0,1000218
0,1,6,0.001547575,0.000000715,500109,0,1000218
0,1,7,0.001545668,0.000000715,500109,0,1000218
0,1,8,0.001538992,0.000000477,500109,0,1000218
0,1,9,0.001546621,0.000000954,500109,0,1000218
0,2,0,0.007646322,0.002013922,500109,249636,1000218
0,2,1,0.007551908,0.001925945,500109,249636,1000218
0,2,2,0.007537603,0.001915216,500109,249636,1000218
0,2,3,0.007498503,0.001880407,500109,249636,1000218
0,2,4,0.007462502,0.001859188,500109,249636,1000218
0,2,5,0.007576227,0.001954556,500109,249636,1000218
0,2,6,0.007684231,0.001970530,500109,249636,1000218
0,2,7,0.007614613,0.002009869,500109,249636,1000218
0,2,8,0.007518291,0.001899004,500109,249636,1000218
0,2,9,0.007474661,0.001872778,500109,249636,1000218
1,2,0,0.007758617,0.002002716,499877,250129,999754
1,2,1,0.007702351,0.001932383,499877,250129,999754
1,2,2,0.007632971,0.001906395,499877,250129,999754
1,2,3,0.007510662,0.001872540,499877,250129,999754
1,2,4,0.007530689,0.001851082,499877,250129,999754
1,2,5,0.007627964,0.001946449,499877,250129,999754
1,2,6,0.007670641,0.001977921,499877,250129,999754
1,2,7,0.007707119,0.002016306,499877,250129,999754
1,2,8,0.007593155,0.001905680,499877,250129,999754
1,2,9,0.007494688,0.001880407,499877,250129,999754
2,4,0,0.007755995,0.003821850,499748,374720,999496
2,4,1,0.005932093,0.002026320,499748,374720,999496
2,4,2,0.005924940,0.002013922,499748,374720,999496
2,4,3,0.006086111,0.002155542,499748,374720,999496
2,4,4,0.006183386,0.002249241,499748,374720,999496
2,4,5,0.006672382,0.002700567,499748,374720,999496
2,4,6,0.005866766,0.001905203,499748,374720,999496
2,4,7,0.005650997,0.001686573,499748,374720,999496
2,4,8,0.005625486,0.001666069,499748,374720,999496
2,4,9,0.006320000,0.002326488,499748,374720,999496
1,4,0,0.007804155,0.003844976,499877,374927,999754
1,4,1,0.006075621,0.002181053,499877,374927,999754
1,4,2,0.006105423,0.002194166,499877,374927,999754
1,4,3,0.006034374,0.002111435,499877,374927,999754
1,4,4,0.006103277,0.002184391,499877,374927,999754
1,4,5,0.006633759,0.002695799,499877,374927,999754
1,4,6,0.006223917,0.002317667,499877,374927,999754
1,4,7,0.006310463,0.002452135,499877,374927,999754
1,4,8,0.006292582,0.002439022,499877,374927,999754
1,4,9,0.006389618,0.002500772,499877,374927,999754
0,4,0,0.007668734,0.003767967,500109,375097,1000218
0,4,1,0.006052017,0.002188921,500109,375097,1000218
0,4,2,0.006067038,0.002201557,500109,375097,1000218
0,4,3,0.005992174,0.002117872,500109,375097,1000218
0,4,4,0.006061554,0.002192736,500109,375097,1000218
3,4,0,0.007864714,0.003678799,499898,374377,999796
3,4,1,0.006230593,0.002018690,499898,374377,999796
3,4,2,0.006230831,0.002016544,499898,374377,999796
3,4,3,0.006399632,0.002146006,499898,374377,999796
0,4,5,0.007005215,0.002653360,500109,375097,1000218
0,4,6,0.006666899,0.002481222,500109,375097,1000218
0,4,7,0.005845785,0.001684189,500109,375097,1000218
0,4,8,0.005832434,0.001663208,500109,375097,1000218
0,4,9,0.006774426,0.002497435,500109,375097,1000218
3,4,4,0.006804705,0.002243757,499898,374377,999796
3,4,5,0.007198572,0.002611876,499898,374377,999796
3,4,6,0.006916046,0.002443552,499898,374377,999796
3,4,7,0.006814480,0.002447605,499898,374377,999796
3,4,8,0.006866217,0.002432108,499898,374377,999796
3,4,9,0.006780624,0.002321959,499898,374377,999796
2,8,0,0.007675171,0.004226685,499748,437445,999496
2,8,1,0.006808758,0.003185034,499748,437445,999496
2,8,2,0.005920172,0.002444983,499748,437445,999496
2,8,3,0.006052256,0.002699852,499748,437445,999496
2,8,4,0.005724430,0.002195120,499748,437445,999496
2,8,5,0.006493807,0.003112078,499748,437445,999496
2,8,6,0.006213427,0.002767086,499748,437445,999496
2,8,7,0.005907297,0.002358198,499748,437445,999496
2,8,8,0.005980492,0.002635717,499748,437445,999496
2,8,9,0.005929947,0.002429008,499748,437445,999496
0,8,0,0.009492874,0.005284071,500109,437339,1000218
0,8,1,0.006885529,0.003179789,500109,437339,1000218
0,8,2,0.006658792,0.003064394,500109,437339,1000218
0,8,3,0.006530523,0.003024817,500109,437339,1000218
0,8,4,0.006619453,0.003003836,500109,437339,1000218
0,8,5,0.006704092,0.003106356,500109,437339,1000218
0,8,6,0.006476641,0.002935886,500109,437339,1000218
0,8,7,0.006442785,0.003007412,500109,437339,1000218
0,8,8,0.006328106,0.002951145,500109,437339,1000218
0,8,9,0.006185293,0.002847433,500109,437339,1000218
3,8,0,0.007792473,0.004400015,499898,437328,999796
