rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,0,0.001456022,0.000000715,500109,0,1000218
0,1,1,0.001472473,0.000000477,500109,0,1000218
0,1,2,0.001481056,0.000000715,500109,0,1000218
0,1,3,0.001451969,0.000000715,500109,0,1000218
0,1,4,0.001453876,0.000000477,500109,0,1000218
0,1,5,0.001450539,0.000000715,500109,0,1000218
0,1,6,0.001453161,0.000000477,500109,0,1000218
0,1,7,0.001450539,0.000000477,500109,0,1000218
0,1,8,0.001528025,0.000000477,500109,0,1000218
0,1,9,0.001463175,0.000000477,500109,0,1000218
0,2,0,0.008169174,0.003005981,500109,249636,1000218
0,2,1,0.007973671,0.002804279,500109,249636,1000218
0,2,2,0.007842541,0.002675056,500109,249636,1000218
0,2,3,0.007646322,0.002474308,500109,249636,1000218
0,2,4,0.007522345,0.002347231,500109,249636,1000218
0,2,5,0.007383823,0.002228975,500109,249636,1000218
0,2,6,0.007245064,0.002085209,500109,249636,1000218
0,2,7,0.007251740,0.002072811,500109,249636,1000218
0,2,8,0.007160664,0.002007484,500109,249636,1000218
0,2,9,0.007164240,0.001999617,500109,249636,1000218
1,2,0,0.007443666,0.002259493,499877,250129,999754
1,2,1,0.007225752,0.002042294,499877,250129,999754
1,2,2,0.007167816,0.001996517,499877,250129,999754
1,2,3,0.007182121,0.001998186,499877,250129,999754
1,2,4,0.007195234,0.002004862,499877,250129,999754
1,2,5,0.007173061,0.002001286,499877,250129,999754
1,2,6,0.007196188,0.002024174,499877,250129,999754
1,2,7,0.007179737,0.001995802,499877,250129,999754
1,2,8,0.007176876,0.001994848,499877,250129,999754
1,2,9,0.007191658,0.002017736,499877,250129,999754
1,4,0,0.009230375,0.005614996,499877,374927,999754
1,4,1,0.007467508,0.003880024,499877,374927,999754
1,4,2,0.006769180,0.003185034,499877,374927,999754
1,4,3,0.006859541,0.003273964,499877,374927,999754
1,4,4,0.006957531,0.003376007,499877,374927,999754
1,4,5,0.006984949,0.003401279,499877,374927,999754
1,4,6,0.006702423,0.003114700,499877,374927,999754
1,4,7,0.006844521,0.003265619,499877,374927,999754
1,4,8,0.006725073,0.003153801,499877,374927,999754
1,4,9,0.006698847,0.003121138,499877,374927,999754
3,4,0,0.008759260,0.004721880,499898,374377,999796
3,4,1,0.007394075,0.003376007,499898,374377,999796
3,4,2,0.007323265,0.003303528,499898,374377,999796
3,4,3,0.007198572,0.003177404,499898,374377,999796
3,4,4,0.007292271,0.003261805,499898,374377,999796
3,4,5,0.007317781,0.003260136,499898,374377,999796
3,4,6,0.007590055,0.003595352,499898,374377,999796
3,4,7,0.007621288,0.003683329,499898,374377,999796
3,4,8,0.007164955,0.003174067,499898,374377,999796
3,4,9,0.007227659,0.003216028,499898,374377,999796
2,4,0,0.008582830,0.004420519,499748,374720,999496
2,4,1,0.007548332,0.003393888,499748,374720,999496
2,4,2,0.007388592,0.003276587,499748,374720,999496
2,4,3,0.007310152,0.003260612,499748,374720,999496
2,4,4,0.007552147,0.003387451,499748,374720,999496
2,4,5,0.007170200,0.003122091,499748,374720,999496
2,4,6,0.007853746,0.003730536,499748,374720,999496
2,4,7,0.007668972,0.003454685,499748,374720,999496
2,4,8,0.007335901,0.003196478,499748,374720,999496
2,4,9,0.007277012,0.003181458,499748,374720,999496
0,4,0,0.009949684,0.006032467,500109,375097,1000218
0,4,1,0.008406162,0.004506350,500109,375097,1000218
0,4,2,0.008095980,0.004202843,500109,375097,1000218
0,4,3,0.008054972,0.004163504,500109,375097,1000218
0,4,4,0.007922888,0.004038334,500109,375097,1000218
0,4,5,0.008033752,0.004145145,500109,375097,1000218
0,4,6,0.007775784,0.003881931,500109,375097,1000218
0,4,7,0.007720947,0.003829002,500109,375097,1000218
0,4,8,0.007771492,0.003888130,500109,375097,1000218
0,4,9,0.007671356,0.003780603,500109,375097,1000218
2,8,0,0.008898735,0.005002975,499748,437445,999496
2,8,1,0.008265972,0.004453659,499748,437445,999496
2,8,2,0.007767439,0.004087687,499748,437445,999496
2,8,3,0.007755756,0.004345894,499748,437445,999496
2,8,4,0.007691383,0.004033566,499748,437445,999496
2,8,5,0.007875204,0.004252195,499748,437445,999496
2,8,6,0.007854462,0.004345417,499748,437445,999496
2,8,7,0.007966995,0.004427910,499748,437445,999496
2,8,8,0.007910967,0.004471302,499748,437445,999496
2,8,9,0.007572174,0.004209518,499748,437445,999496
5,8,0,0.010116339,0.006922483,500177,437814,1000354
5,8,1,0.008543015,0.005418539,500177,437814,1000354
5,8,2,0.008060694,0.004948616,500177,437814,1000354
5,8,3,0.008078337,0.004985571,500177,437814,1000354
5,8,4,0.008318186,0.005208731,500177,437814,1000354
5,8,5,0.007893562,0.004795074,500177,437814,1000354
5,8,6,0.008236647,0.005141735,500177,437814,1000354
5,8,7,0.007757664,0.004662275,500177,437814,1000354
5,8,8,0.007720709,0.004635811,500177,437814,1000354
5,8,9,0.007821083,0.004723787,500177,437814,1000354
4,8,0,0.009942770,0.006844282,499887,437529,999774
4,8,1,0.008463621,0.005469799,499887,437529,999774
4,8,2,0.008014441,0.005039454,499887,437529,999774
4,8,3,0.008285761,0.005316257,499887,437529,999774
4,8,4,0.008406162,0.005437851,499887,437529,999774
4,8,5,0.008182764,0.005212784,499887,437529,999774
4,8,6,0.008034706,0.005062103,499887,437529,999774
4,8,7,0.008348465,0.005378246,499887,437529,999774
0,8,0,0.009998083,0.007145405,500109,437339,1000218
0,8,1,0.009255886,0.006450415,500109,437339,1000218
0,8,2,0.009150267,0.006343603,500109,437339,1000218
0,8,3,0.009211063,0.006411314,500109,437339,1000218
0,8,4,0.009021759,0.006224155,500109,437339,1000218
4,8,8,0.008261204,0.005276203,499887,437529,999774
4,8,9,0.008528709,0.005559683,499887,437529,999774
0,8,5,0.009154320,0.006358385,500109,437339,1000218
0,8,6,0.008826256,0.006030560,500109,437339,1000218
0,8,7,0.008805513,0.006009340,500109,437339,1000218
0,8,8,0.008898258,0.006100655,500109,437339,1000218
0,8,9,0.008586645,0.005794764,500109,437339,1000218
3,8,0,0.010482073,0.007146120,499898,437328,999796
3,8,1,0.009048700,0.005717754,499898,437328,999796
3,8,2,0.009217978,0.005836487,499898,437328,999796
3,8,3,0.008887768,0.005664110,499898,437328,999796
3,8,4,0.008980989,0.005801201,499898,437328,999796
3,8,5,0.008868933,0.005647421,499898,437328,999796
3,8,6,0.008793116,0.005578995,499898,437328,999796
3,8,7,0.008738995,0.005517483,499898,437328,999796
3,8,8,0.008757830,0.005565643,499898,437328,999796
3,8,9,0.008531332,0.005366564,499898,437328,999796
6,8,0,0.010447502,0.007533312,499961,437495,999922
6,8,1,0.009382963,0.006493568,499961,437495,999922
6,8,2,0.009170055,0.006282330,499961,437495,999922
6,8,3,0.009320259,0.006434917,499961,437495,999922
6,8,4,0.009176970,0.006288052,499961,437495,999922
6,8,5,0.009117126,0.006237030,499961,437495,999922
6,8,6,0.008909941,0.006025076,499961,437495,999922
6,8,7,0.009047985,0.006163836,499961,437495,999922
6,8,8,0.008897066,0.006014585,499961,437495,999922
6,8,9,0.008795023,0.005911827,499961,437495,999922
1,8,0,0.010012388,0.006840229,499877,437248,999754
1,8,1,0.008983850,0.005860090,499877,437248,999754
1,8,2,0.008820057,0.005706072,499877,437248,999754
1,8,3,0.008731127,0.005644560,499877,437248,999754
1,8,4,0.008944750,0.005844355,499877,437248,999754
1,8,5,0.009114981,0.006028652,499877,437248,999754
1,8,6,0.008699417,0.005609274,499877,437248,999754
1,8,7,0.009044886,0.005969286,499877,437248,999754
1,8,8,0.008791447,0.005705357,499877,437248,999754
1,8,9,0.008769989,0.005668163,499877,437248,999754
7,8,0,0.011995077,0.006818056,500058,437467,1000116
7,8,1,0.010334969,0.005573750,500058,437467,1000116
7,8,2,0.009864807,0.005345583,500058,437467,1000116
7,8,3,0.010047436,0.005616903,500058,437467,1000116
7,8,4,0.009956837,0.005607128,500058,437467,1000116
7,8,5,0.010019541,0.005716801,500058,437467,1000116
7,8,6,0.010027885,0.005761147,500058,437467,1000116
7,8,7,0.009712934,0.005497456,500058,437467,1000116
7,8,8,0.009837151,0.005638123,500058,437467,1000116
7,8,9,0.009827375,0.005631685,500058,437467,1000116
5,16,0,0.012722015,0.009493113,500177,468950,1000354
5,16,1,0.012285471,0.009131432,500177,468950,1000354
5,16,2,0.011382103,0.008247852,500177,468950,1000354
5,16,3,0.011851549,0.008708000,500177,468950,1000354
5,16,4,0.011793613,0.008658171,500177,468950,1000354
5,16,5,0.011586666,0.008449316,500177,468950,1000354
5,16,6,0.011746168,0.008616924,500177,468950,1000354
5,16,7,0.011717081,0.008581638,500177,468950,1000354
5,16,8,0.011420250,0.008280039,500177,468950,1000354
5,16,9,0.011605024,0.008469343,500177,468950,1000354
10,16,0,0.013678074,0.010496616,499829,468882,999658
10,16,1,0.012145758,0.009023190,499829,468882,999658
10,16,2,0.012000084,0.008888245,499829,468882,999658
10,16,3,0.011750221,0.008651257,499829,468882,999658
10,16,4,0.011974812,0.008875132,499829,468882,999658
10,16,5,0.011836529,0.008741379,499829,468882,999658
10,16,6,0.011896849,0.008799076,499829,468882,999658
10,16,7,0.011902571,0.008804083,499829,468882,999658
10,16,8,0.011492968,0.008389950,499829,468882,999658
10,16,9,0.011752605,0.008660316,499829,468882,999658
11,16,0,0.013167858,0.010070086,500017,468859,1000034
11,16,1,0.012238264,0.009197950,500017,468859,1000034
11,16,2,0.011861563,0.008825779,500017,468859,1000034
11,16,3,0.011633635,0.008599997,500017,468859,1000034
11,16,4,0.011639357,0.008607626,500017,468859,1000034
11,16,5,0.011489391,0.008451462,500017,468859,1000034
11,16,6,0.011775017,0.008736372,500017,468859,1000034
11,16,7,0.011638641,0.008606911,500017,468859,1000034
11,16,8,0.011567354,0.008533955,500017,468859,1000034
11,16,9,0.011959553,0.008929491,500017,468859,1000034
4,16,0,0.013472080,0.010238409,499887,468827,999774
4,16,1,0.012150288,0.008988857,499887,468827,999774
4,16,2,0.012042522,0.008898497,499887,468827,999774
4,16,3,0.011810303,0.008671761,499887,468827,999774
4,16,4,0.012061119,0.008917332,499887,468827,999774
4,16,5,0.012011528,0.008876324,499887,468827,999774
4,16,6,0.012011290,0.008874416,499887,468827,999774
4,16,7,0.011886358,0.008749008,499887,468827,999774
4,16,8,0.011870146,0.008725643,499887,468827,999774
4,16,9,0.012094736,0.008960009,499887,468827,999774
7,16,0,0.014950514,0.010717392,500058,468786,1000116
7,16,1,0.013633013,0.009518623,500058,468786,1000116
7,16,2,0.013526440,0.009440422,500058,468786,1000116
7,16,3,0.013374090,0.009292364,500058,468786,1000116
7,16,4,0.013522387,0.009499073,500058,468786,1000116
7,16,5,0.013257742,0.009217262,500058,468786,1000116
7,16,6,0.012901545,0.008809566,500058,468786,1000116
7,16,7,0.013007879,0.008986235,500058,468786,1000116
7,16,8,0.013131380,0.009013653,500058,468786,1000116
7,16,9,0.012972593,0.008833170,500058,468786,1000116
0,16,0,0.013758183,0.009746075,500109,468852,1000218
0,16,1,0.012634754,0.008669615,500109,468852,1000218
0,16,2,0.012710810,0.008774757,500109,468852,1000218
0,16,3,0.012969017,0.009083509,500109,468852,1000218
0,16,4,0.013086796,0.009244204,500109,468852,1000218
0,16,5,0.012968779,0.009130716,500109,468852,1000218
0,16,6,0.013177156,0.009333372,500109,468852,1000218
0,16,7,0.013325214,0.009529114,500109,468852,1000218
0,16,8,0.013265610,0.009411335,500109,468852,1000218
0,16,9,0.013220549,0.009387016,500109,468852,1000218
1,16,0,0.014762878,0.010760307,499877,468467,999754
1,16,1,0.013921022,0.009919405,499877,468467,999754
1,16,2,0.013446331,0.009524345,499877,468467,999754
1,16,3,0.013112307,0.009208202,499877,468467,999754
1,16,4,0.013669491,0.009722710,499877,468467,999754
1,16,5,0.013148546,0.009242296,499877,468467,999754
1,16,6,0.013315201,0.009386063,499877,468467,999754
1,16,7,0.013515234,0.009555817,499877,468467,999754
1,16,8,0.013538361,0.009612799,499877,468467,999754
1,16,9,0.013218880,0.009249210,499877,468467,999754
12,16,0,0.213760614,0.209491730,500307,469078,1000614
12,16,1,0.013577700,0.009490252,500307,469078,1000614
12,16,2,0.013190985,0.009117603,500307,469078,1000614
12,16,3,0.013428450,0.009406567,500307,469078,1000614
12,16,4,0.013500214,0.009500265,500307,469078,1000614
12,16,5,0.013594151,0.009572029,500307,469078,1000614
12,16,6,0.013465405,0.009481668,500307,469078,1000614
12,16,7,0.013407946,0.009410620,500307,469078,1000614
12,16,8,0.013192415,0.009127378,500307,469078,1000614
12,16,9,0.013355494,0.009338379,500307,469078,1000614
13,16,0,0.014766932,0.010496855,499794,468657,999588
13,16,1,0.013626575,0.009440899,499794,468657,999588
13,16,2,0.013852835,0.009679794,499794,468657,999588
13,16,3,0.013314009,0.009181976,499794,468657,999588
13,16,4,0.013652563,0.009510279,499794,468657,999588
13,16,5,0.013226032,0.009124279,499794,468657,999588
13,16,6,0.013408184,0.009274244,499794,468657,999588
13,16,7,0.013553619,0.009416342,499794,468657,999588
13,16,8,0.013536930,0.009411812,499794,468657,999588
6,16,0,0.014596462,0.010417700,499961,468796,999922
13,16,9,0.013382912,0.009269476,499794,468657,999588
6,16,1,0.013616085,0.009489059,499961,468796,999922
6,16,2,0.013557673,0.009488583,499961,468796,999922
6,16,3,0.013617516,0.009585857,499961,468796,999922
6,16,4,0.013585329,0.009583473,499961,468796,999922
6,16,5,0.013365507,0.009372711,499961,468796,999922
6,16,6,0.013262033,0.009287119,499961,468796,999922
6,16,7,0.013594389,0.009607077,499961,468796,999922
6,16,8,0.013520956,0.009518862,499961,468796,999922
6,16,9,0.013486862,0.009458780,499961,468796,999922
14,16,0,0.014677048,0.010076046,500214,469148,1000428
14,16,1,0.014582157,0.009843111,500214,469148,1000428
14,16,2,0.013623238,0.009624720,500214,469148,1000428
14,16,3,0.013145685,0.009419680,500214,469148,1000428
14,16,4,0.013904810,0.009734154,500214,469148,1000428
14,16,5,0.013854980,0.009376526,500214,469148,1000428
14,16,6,0.013680696,0.009412289,500214,469148,1000428
14,16,7,0.013731003,0.009840012,500214,469148,1000428
14,16,8,0.013547421,0.009613991,500214,469148,1000428
14,16,9,0.014023304,0.009485245,500214,469148,1000428
2,16,0,0.015338421,0.010560513,499748,468444,999496
2,16,1,0.014053822,0.009467602,499748,468444,999496
2,16,2,0.013243675,0.009170055,499748,468444,999496
2,16,3,0.012891293,0.009265900,499748,468444,999496
2,16,4,0.013860226,0.009200335,499748,468444,999496
2,16,5,0.013784885,0.009245634,499748,468444,999496
2,16,6,0.013796806,0.009356976,499748,468444,999496
2,16,7,0.013431787,0.009522200,499748,468444,999496
2,16,8,0.013791323,0.009477377,499748,468444,999496
2,16,9,0.014128923,0.009610176,499748,468444,999496
8,16,0,0.016009092,0.011142492,500107,468851,1000214
8,16,1,0.015461445,0.010833502,500107,468851,1000214
8,16,2,0.014623165,0.010466576,500107,468851,1000214
8,16,3,0.014250755,0.010185480,500107,468851,1000214
8,16,4,0.014471054,0.009716511,500107,468851,1000214
8,16,5,0.014433146,0.009856462,500107,468851,1000214
8,16,6,0.014467239,0.009945869,500107,468851,1000214
8,16,7,0.014258623,0.010204554,500107,468851,1000214
8,16,8,0.015051603,0.010456562,500107,468851,1000214
8,16,9,0.014611006,0.010097504,500107,468851,1000214
3,16,0,0.014523745,0.010809660,499898,468547,999796
3,16,1,0.013310432,0.009653568,499898,468547,999796
3,16,2,0.013350487,0.009756088,499898,468547,999796
3,16,3,0.012930155,0.009358644,499898,468547,999796
3,16,4,0.013108969,0.009540558,499898,468547,999796
3,16,5,0.013144016,0.009601831,499898,468547,999796
3,16,6,0.013129950,0.009582520,499898,468547,999796
3,16,7,0.012988567,0.009458303,499898,468547,999796
3,16,8,0.012726545,0.009183884,499898,468547,999796
3,16,9,0.017786503,0.014249802,499898,468547,999796
15,16,0,0.014882326,0.011433601,499809,468597,999618
15,16,1,0.014231682,0.010884285,499809,468597,999618
15,16,2,0.013732910,0.010394573,499809,468597,999618
15,16,3,0.013535976,0.010203600,499809,468597,999618
15,16,4,0.013004065,0.009661913,499809,468597,999618
15,16,5,0.013200045,0.009874344,499809,468597,999618
15,16,6,0.012890339,0.009567738,499809,468597,999618
15,16,7,0.012887478,0.009546041,499809,468597,999618
15,16,8,0.012949467,0.009617567,499809,468597,999618
15,16,9,0.019129276,0.015805244,499809,468597,999618
9,16,0,0.015333414,0.011740446,500244,468967,1000488
9,16,1,0.014127493,0.009795666,500244,468967,1000488
9,16,2,0.013195038,0.009517431,500244,468967,1000488
9,16,3,0.013129473,0.009555578,500244,468967,1000488
9,16,4,0.013042450,0.009556293,500244,468967,1000488
9,16,5,0.012996435,0.009568930,500244,468967,1000488
9,16,6,0.012837648,0.009461164,500244,468967,1000488
9,16,7,0.012627125,0.009277821,500244,468967,1000488
9,16,8,0.012506962,0.009158373,500244,468967,1000488
9,16,9,0.020609617,0.017177105,500244,468967,1000488
23,32,0,0.021145582,0.017798662,499931,484399,999862
23,32,1,0.020157099,0.016864777,499931,484399,999862
23,32,2,0.020134211,0.016852617,499931,484399,999862
23,32,3,0.020010948,0.016728878,499931,484399,999862
23,32,4,0.019897699,0.016620398,499931,484399,999862
23,32,5,0.020044088,0.016765356,499931,484399,999862
23,32,6,0.019886732,0.016610384,499931,484399,999862
23,32,7,0.019956350,0.016675711,499931,484399,999862
23,32,8,0.026474953,0.021836996,499931,484399,999862
23,32,9,0.019752502,0.016483784,499931,484399,999862
5,32,0,0.021647930,0.018020630,500177,484571,1000354
5,32,1,0.020549774,0.016970396,500177,484571,1000354
5,32,2,0.020732641,0.017180920,500177,484571,1000354
5,32,3,0.020470381,0.016927719,500177,484571,1000354
5,32,4,0.020338774,0.016800165,500177,484571,1000354
5,32,5,0.020346642,0.016791582,500177,484571,1000354
5,32,6,0.020132065,0.016613007,500177,484571,1000354
5,32,7,0.020310163,0.016742706,500177,484571,1000354
5,32,8,0.026839256,0.021856785,500177,484571,1000354
29,32,0,0.021181107,0.017647266,499921,484302,999842
29,32,1,0.019960642,0.016483068,499921,484302,999842
29,32,2,0.020132780,0.016662836,499921,484302,999842
29,32,3,0.020100117,0.016627789,499921,484302,999842
29,32,4,0.020018816,0.016547203,499921,484302,999842
29,32,5,0.020204544,0.016729116,499921,484302,999842
29,32,6,0.020176411,0.016688824,499921,484302,999842
29,32,7,0.020104170,0.016608000,499921,484302,999842
29,32,8,0.026257515,0.021737099,499921,484302,999842
29,32,9,0.020071030,0.016571760,499921,484302,999842
5,32,9,0.020055532,0.016511202,500177,484571,1000354
17,32,0,0.021703005,0.017985582,500225,484438,1000450
17,32,1,0.020431519,0.016742229,500225,484438,1000450
17,32,2,0.020640612,0.016953707,500225,484438,1000450
17,32,3,0.020476341,0.016809702,500225,484438,1000450
17,32,4,0.020206928,0.016544819,500225,484438,1000450
17,32,5,0.020274401,0.016589403,500225,484438,1000450
17,32,6,0.020341873,0.016541481,500225,484438,1000450
17,32,7,0.020356178,0.016694546,500225,484438,1000450
17,32,8,0.027110338,0.021975279,500225,484438,1000450
17,32,9,0.020210981,0.016559601,500225,484438,1000450
4,32,0,0.021544218,0.017795801,499887,484380,999774
4,32,1,0.020025492,0.016317606,499887,484380,999774
4,32,2,0.020053864,0.016368628,499887,484380,999774
4,32,3,0.020361185,0.016656160,499887,484380,999774
4,32,4,0.020185709,0.016522169,499887,484380,999774
4,32,5,0.019870043,0.016222000,499887,484380,999774
4,32,6,0.019597769,0.015944481,499887,484380,999774
4,32,7,0.019669771,0.015967607,499887,484380,999774
4,32,8,0.022168875,0.017072439,499887,484380,999774
4,32,9,0.020631790,0.016951323,499887,484380,999774
11,32,0,0.022323608,0.018539429,500017,484400,1000034
11,32,1,0.021199703,0.017480373,500017,484400,1000034
11,32,2,0.020955801,0.017262220,500017,484400,1000034
11,32,3,0.020859957,0.017172575,500017,484400,1000034
11,32,4,0.020575047,0.016901255,500017,484400,1000034
11,32,5,0.020132065,0.016482115,500017,484400,1000034
11,32,6,0.020381689,0.016578913,500017,484400,1000034
11,32,7,0.020356894,0.016708374,500017,484400,1000034
11,32,8,0.027567387,0.022393465,500017,484400,1000034
11,32,9,0.020579338,0.016914368,500017,484400,1000034
22,32,0,0.021835804,0.018193483,499895,484280,999790
22,32,1,0.020269156,0.016658306,499895,484280,999790
22,32,2,0.020226955,0.016642809,499895,484280,999790
22,32,3,0.020036221,0.016477823,499895,484280,999790
22,32,4,0.020792961,0.017195463,499895,484280,999790
22,32,5,0.020482302,0.016907454,499895,484280,999790
22,32,6,0.020755291,0.017135859,499895,484280,999790
22,32,7,0.020291805,0.016633034,499895,484280,999790
22,32,8,0.026554346,0.021426439,499895,484280,999790
22,32,9,0.020921946,0.017359495,499895,484280,999790
10,32,0,0.021600485,0.018400431,499829,484498,999658
10,32,1,0.019928694,0.016760588,499829,484498,999658
10,32,2,0.019732714,0.016574860,499829,484498,999658
10,32,3,0.019776106,0.016614914,499829,484498,999658
10,32,4,0.020207644,0.017047644,499829,484498,999658
10,32,5,0.020061493,0.016910791,499829,484498,999658
10,32,6,0.020481586,0.017328978,499829,484498,999658
10,32,7,0.020192862,0.017042637,499829,484498,999658
10,32,8,0.025501013,0.021354437,499829,484498,999658
10,32,9,0.021200180,0.018038750,499829,484498,999658
20,32,0,0.024048090,0.018366337,499847,484274,999694
20,32,1,0.022355080,0.017016649,499847,484274,999694
20,32,2,0.023551226,0.017486095,499847,484274,999694
20,32,3,0.025023699,0.016929626,499847,484274,999694
20,32,4,0.026611090,0.017013073,499847,484274,999694
20,32,5,0.026451588,0.016939402,499847,484274,999694
20,32,6,0.026742697,0.016955376,499847,484274,999694
20,32,7,0.025958538,0.016623497,499847,484274,999694
20,32,8,0.035194159,0.022140265,499847,484274,999694
20,32,9,0.021347523,0.016717196,499847,484274,999694
13,32,0,0.023209810,0.018940687,499794,484204,999588
13,32,1,0.021884918,0.017726660,499794,484204,999588
13,32,2,0.021625519,0.017545462,499794,484204,999588
13,32,3,0.021926165,0.017744303,499794,484204,999588
13,32,4,0.021608114,0.017492771,499794,484204,999588
13,32,5,0.021798611,0.017671347,499794,484204,999588
13,32,6,0.021642685,0.017507792,499794,484204,999588
13,32,7,0.021712065,0.017555237,499794,484204,999588
13,32,8,0.027635336,0.021906614,499794,484204,999588
13,32,9,0.021630049,0.017566919,499794,484204,999588
16,32,0,0.022982121,0.019295454,499904,484198,999808
16,32,1,0.020954847,0.017358303,499904,484198,999808
16,32,2,0.020876884,0.017290115,499904,484198,999808
16,32,3,0.020530462,0.016942024,499904,484198,999808
16,32,4,0.020466805,0.016911030,499904,484198,999808
16,32,5,0.020458221,0.016838074,499904,484198,999808
16,32,6,0.024050236,0.020289183,499904,484198,999808
16,32,7,0.023504257,0.019830227,499904,484198,999808
16,32,8,0.027052641,0.022448778,499904,484198,999808
16,32,9,0.021708012,0.018086672,499904,484198,999808
1,32,0,0.023296356,0.019016266,499877,484348,999754
1,32,1,0.022086143,0.017903805,499877,484348,999754
7,32,0,0.023040771,0.018810749,500058,484465,1000116
7,32,1,0.021697760,0.017597437,500058,484465,1000116
7,32,2,0.031170368,0.026819706,500058,484465,1000116
7,32,3,0.021817684,0.017685890,500058,484465,1000116
7,32,4,0.021966696,0.017819405,500058,484465,1000116
7,32,5,0.022128105,0.017981291,500058,484465,1000116
7,32,6,0.021658897,0.017554045,500058,484465,1000116
2,32,0,0.031346798,0.025444269,499748,484108,999496
2,32,1,0.022763968,0.017507553,499748,484108,999496
2,32,2,0.023192167,0.017241478,499748,484108,999496
2,32,3,0.024489641,0.017173767,499748,484108,999496
2,32,4,0.028301954,0.017051697,499748,484108,999496
2,32,5,0.028285503,0.016919851,499748,484108,999496
2,32,6,0.026127100,0.017225027,499748,484108,999496
2,32,7,0.027222395,0.016845465,499748,484108,999496
2,32,8,0.034178019,0.021332264,499748,484108,999496
1,32,2,0.021491528,0.017487288,499877,484348,999754
1,32,3,0.021683931,0.017508745,499877,484348,999754
1,32,4,0.021543741,0.017474174,499877,484348,999754
1,32,5,0.021782160,0.017663240,499877,484348,999754
1,32,6,0.021519184,0.017427206,499877,484348,999754
1,32,7,0.021454573,0.017367125,499877,484348,999754
1,32,8,0.027498484,0.021837473,499877,484348,999754
1,32,9,0.021828651,0.017711163,499877,484348,999754
