rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,0,0.001595736,0.000000954,500109,0,1000218
0,1,1,0.001595974,0.000000715,500109,0,1000218
0,1,2,0.001595020,0.000000477,500109,0,1000218
0,1,3,0.001585484,0.000000477,500109,0,1000218
0,1,4,0.001600981,0.000000477,500109,0,1000218
0,1,5,0.001589060,0.000000715,500109,0,1000218
0,1,6,0.001596689,0.000000477,500109,0,1000218
0,1,7,0.001593113,0.000000477,500109,0,1000218
0,1,8,0.001585960,0.000000715,500109,0,1000218
0,1,9,0.001600504,0.000000715,500109,0,1000218
0,2,0,0.007885218,0.002205372,500109,249636,1000218
0,2,1,0.008074999,0.002377033,500109,249636,1000218
0,2,2,0.007943630,0.002263069,500109,249636,1000218
0,2,3,0.008015394,0.002344131,500109,249636,1000218
0,2,4,0.007950544,0.002265930,500109,249636,1000218
0,2,5,0.007909775,0.002236843,500109,249636,1000218
0,2,6,0.007849216,0.002180576,500109,249636,1000218
0,2,7,0.007916451,0.002225399,500109,249636,1000218
0,2,8,0.007736683,0.002060652,500109,249636,1000218
0,2,9,0.007843256,0.002143383,500109,249636,1000218
1,2,0,0.008292437,0.002606869,499877,250129,999754
1,2,1,0.008443594,0.002775431,499877,250129,999754
1,2,2,0.008177280,0.002518177,499877,250129,999754
1,2,3,0.008272886,0.002583027,499877,250129,999754
1,2,4,0.008087873,0.002423763,499877,250129,999754
1,2,5,0.008057117,0.002401829,499877,250129,999754
1,2,6,0.007918835,0.002257347,499877,250129,999754
1,2,7,0.007940769,0.002281666,499877,250129,999754
1,2,8,0.007909298,0.002247095,499877,250129,999754
1,2,9,0.007990837,0.002328634,499877,250129,999754
3,4,0,0.008089542,0.004556894,499898,374377,999796
3,4,1,0.007059336,0.003554583,499898,374377,999796
3,4,2,0.006693125,0.003193617,499898,374377,999796
3,4,3,0.006723881,0.003233194,499898,374377,999796
3,4,4,0.006759405,0.003259659,499898,374377,999796
3,4,5,0.006675005,0.003180981,499898,374377,999796
3,4,6,0.007061243,0.003507376,499898,374377,999796
3,4,7,0.006739855,0.003229141,499898,374377,999796
3,4,8,0.006847382,0.003358364,499898,374377,999796
3,4,9,0.006817579,0.003324747,499898,374377,999796
1,4,0,0.008637428,0.004693747,499877,374927,999754
1,4,1,0.007528305,0.003596544,499877,374927,999754
1,4,2,0.007326603,0.003401995,499877,374927,999754
1,4,3,0.007259369,0.003341198,499877,374927,999754
1,4,4,0.007161140,0.003241539,499877,374927,999754
1,4,5,0.007315874,0.003405333,499877,374927,999754
1,4,6,0.007468224,0.003570318,499877,374927,999754
1,4,7,0.007139683,0.003233910,499877,374927,999754
1,4,8,0.007189512,0.003291607,499877,374927,999754
1,4,9,0.006982803,0.003087521,499877,374927,999754
2,4,0,0.008518934,0.004544497,499748,374720,999496
2,4,1,0.007418156,0.003498316,499748,374720,999496
2,4,2,0.007162094,0.003248453,499748,374720,999496
2,4,3,0.007142544,0.003243446,499748,374720,999496
2,4,4,0.007193565,0.003285170,499748,374720,999496
2,4,5,0.007316113,0.003387928,499748,374720,999496
2,4,6,0.007142782,0.003233433,499748,374720,999496
2,4,7,0.007116556,0.003206730,499748,374720,999496
